"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG5137R1088
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;6,19;6,40;6,01;6,33;6,33;72925;30;451860;6,1962
03/11/2023;5,72;6,25;5,72;6,18;6,18;124950;54;751889;6,0175
02/11/2023;5,58;5,99;5,58;5,98;5,98;78197;25;457357;5,8488
01/11/2023;5,60;5,92;5,59;5,70;5,70;110389;44;643379;5,8283
31/10/2023;5,76;5,80;5,52;5,70;5,70;81286;41;466183;5,7351
30/10/2023;5,63;6,12;5,63;5,75;5,75;54917;28;322241;5,8678
27/10/2023;5,62;5,89;5,62;5,71;5,71;66924;28;389092;5,8139
26/10/2023;5,72;5,89;5,62;5,62;5,62;53906;18;309561;5,7426
25/10/2023;5,75;5,95;5,75;5,75;5,75;59360;28;343872;5,7930
24/10/2023;5,76;6,09;5,75;5,80;5,80;13777;13;81717;5,9314
23/10/2023;6,00;6,00;5,71;5,76;5,76;2010;6;11611;5,7767
20/10/2023;5,78;6,06;5,70;5,87;5,87;16810;10;97673;5,8104
19/10/2023;5,71;5,97;5,70;5,88;5,88;41830;11;245347;5,8653
18/10/2023;5,70;5,84;5,69;5,84;5,84;27218;9;156393;5,7459
17/10/2023;5,80;6,00;5,74;5,98;5,98;145313;32;839659;5,7783
16/10/2023;6,19;6,19;5,85;5,90;5,90;11610;11;68541;5,9037
13/10/2023;5,99;6,39;5,78;5,99;5,99;60623;21;363678;5,9990
12/10/2023;5,95;6,17;5,78;5,99;5,99;85118;38;506860;5,9548
11/10/2023;5,80;5,94;5,62;5,91;5,91;6813;6;39837;5,8472
10/10/2023;5,60;5,97;5,60;5,97;5,97;17526;10;101932;5,8161
09/10/2023;5,97;5,97;5,60;5,75;5,75;169533;62;969749;5,7201
06/10/2023;5,90;5,90;5,75;5,77;5,77;17055;11;98857;5,7964
05/10/2023;5,81;5,92;5,76;5,91;5,91;10881;9;63051;5,7946
04/10/2023;5,80;5,98;5,77;5,90;5,90;43310;25;253159;5,8453
03/10/2023;5,85;5,98;5,85;5,89;5,89;25316;15;148281;5,8572
02/10/2023;5,90;5,99;5,82;5,87;5,87;16842;30;99610;5,9144
29/09/2023;5,99;5,99;5,82;5,90;5,90;42221;25;248130;5,8769
28/09/2023;5,93;5,98;5,90;5,97;5,97;51054;29;302693;5,9289
27/09/2023;5,99;5,99;5,77;5,95;5,95;87295;24;508782;5,8283
26/09/2023;5,99;5,99;5,81;5,82;5,82;27619;17;163977;5,9371
25/09/2023;5,99;5,99;5,81;5,94;5,94;6616;7;38997;5,8943
22/09/2023;5,95;5,95;5,74;5,93;5,93;69393;25;406168;5,8532
21/09/2023;5,98;5,98;5,81;5,97;5,97;30834;21;182165;5,9079
20/09/2023;5,99;5,99;5,90;5,95;5,95;74228;50;442289;5,9585
19/09/2023;5,97;5,99;5,75;5,98;5,98;50412;35;297802;5,9074
18/09/2023;5,98;5,98;5,80;5,97;5,97;22396;24;133443;5,9583
15/09/2023;5,96;5,98;5,89;5,97;5,97;51013;16;304513;5,9693
14/09/2023;5,98;5,98;5,65;5,94;5,94;7086;17;40952;5,7793
13/09/2023;5,61;5,95;5,61;5,79;5,79;21713;14;126463;5,8243
12/09/2023;5,70;5,98;5,70;5,82;5,82;4825;9;27730;5,7472
11/09/2023;5,82;5,97;5,54;5,96;5,96;65556;31;384600;5,8667
08/09/2023;5,51;5,83;5,51;5,79;5,79;89750;43;513641;5,7230
07/09/2023;5,60;5,90;5,60;5,86;5,86;61741;33;357494;5,7902
06/09/2023;5,95;5,95;5,61;5,75;5,75;97309;49;562025;5,7757
05/09/2023;5,80;5,95;5,70;5,72;5,72;105905;37;615931;5,8159
04/09/2023;5,98;5,98;5,79;5,83;5,83;20176;10;117617;5,8296
01/09/2023;5,85;6,00;5,35;5,96;5,96;139252;52;810128;5,8177
31/08/2023;6,00;6,00;5,54;5,83;5,83;190065;61;1087704;5,7228
30/08/2023;5,64;6,10;5,64;5,99;5,99;34407;24;203830;5,9241
29/08/2023;5,70;6,21;5,64;5,64;5,64;133169;49;808328;6,0699
28/08/2023;6,20;6,20;5,91;5,92;5,92;213823;77;1280466;5,9884
25/08/2023;6,45;6,45;6,30;6,38;6,38;19574;14;125354;6,4041
24/08/2023;6,36;6,61;6,36;6,52;6,52;2583;10;16540;6,4035
23/08/2023;6,57;6,59;6,57;6,57;6,57;20085;16;132120;6,5780
22/08/2023;6,38;6,59;6,36;6,59;6,59;35630;19;231249;6,4903
21/08/2023;6,59;6,59;6,38;6,53;6,53;35385;22;227810;6,4380
18/08/2023;6,39;6,53;6,37;6,49;6,49;19781;18;126723;6,4063
17/08/2023;6,37;6,59;6,37;6,58;6,58;31397;18;201531;6,4188
16/08/2023;6,60;6,60;6,41;6,59;6,59;15367;15;100313;6,5278
15/08/2023;6,80;6,80;6,45;6,57;6,57;38167;20;248198;6,5029
14/08/2023;6,50;6,65;6,35;6,55;6,55;43431;14;283221;6,5212
11/08/2023;6,60;6,80;6,30;6,54;6,54;47209;32;305533;6,4719
10/08/2023;6,60;6,60;6,32;6,56;6,56;23586;27;153256;6,4978
09/08/2023;6,36;6,53;6,36;6,36;6,36;9047;14;57899;6,3998
08/08/2023;6,47;6,62;6,35;6,35;6,35;56667;33;365733;6,4541
07/08/2023;6,70;6,70;6,48;6,54;6,54;105907;34;692385;6,5377
04/08/2023;6,62;6,93;6,62;6,66;6,66;37493;27;250712;6,6869
03/08/2023;6,65;6,94;6,55;6,72;6,72;36522;39;245292;6,7163
02/08/2023;6,75;6,93;6,70;6,93;6,93;1950;5;13343;6,8427
01/08/2023;6,99;6,99;6,70;6,70;6,70;8068;14;55175;6,8388
31/07/2023;6,80;7,06;6,80;6,90;6,90;29637;30;203774;6,8757
28/07/2023;7,04;7,06;6,80;7,05;7,05;35974;16;250630;6,9670
27/07/2023;6,80;7,14;6,80;7,04;7,04;15029;24;105389;7,0124
26/07/2023;6,67;7,30;6,67;7,04;7,04;18297;18;129227;7,0627
25/07/2023;6,80;7,20;6,53;7,20;7,20;131390;31;930240;7,0800
24/07/2023;6,94;6,94;6,52;6,52;6,52;59699;28;393312;6,5882
21/07/2023;6,60;6,71;6,52;6,71;6,71;35668;21;233553;6,5480
20/07/2023;6,79;6,79;6,39;6,61;6,61;28525;15;189456;6,6418
19/07/2023;6,34;6,78;6,34;6,43;6,43;89459;13;570784;6,3804
18/07/2023;6,55;6,70;6,20;6,50;6,50;49559;31;319307;6,4430
17/07/2023;6,51;6,70;6,50;6,55;6,55;11511;11;75196;6,5325
14/07/2023;7,16;7,16;6,50;6,61;6,61;110433;54;737258;6,6761
