"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887110
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;162,00;162,00;160,00;160,00;160,00;150;2;24060;160,4000
03/11/2023;162,02;162,02;162,02;162,02;162,02;6;1;972;162,0200
02/11/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
01/11/2023;162,00;162,00;162,00;162,00;162,00;1;1;162;162,0000
31/10/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
30/10/2023;162,00;162,00;162,00;162,00;162,00;602;2;97524;162,0000
27/10/2023;162,02;162,02;162,00;162,00;162,00;324;3;52488;162,0004
26/10/2023;162,00;162,00;162,00;162,00;162,00;120;1;19440;162,0000
25/10/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
24/10/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
23/10/2023;162,00;162,00;162,00;162,00;162,00;59;1;9558;162,0000
20/10/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
19/10/2023;0,00;0,00;0,00;0,00;163,00;1948;1;315576;162,0000
18/10/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
17/10/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
16/10/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
13/10/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
12/10/2023;160,00;163,00;160,00;163,00;163,00;186;6;30180;162,2581
11/10/2023;160,00;160,00;160,00;160,00;160,00;33;1;5280;160,0000
10/10/2023;160,00;160,00;160,00;160,00;160,00;49;2;7840;160,0000
09/10/2023;161,02;161,02;160,00;160,00;160,00;1365;6;218437;160,0272
06/10/2023;0,00;0,00;0,00;0,00;163,20;0;0;0;0,0000
05/10/2023;0,00;0,00;0,00;0,00;163,20;0;0;0;0,0000
04/10/2023;0,00;0,00;0,00;0,00;163,20;0;0;0;0,0000
03/10/2023;163,22;163,22;163,20;163,20;163,20;50;2;8160;163,2020
02/10/2023;0,00;0,00;0,00;0,00;163,22;0;0;0;0,0000
29/09/2023;163,22;163,22;163,22;163,22;163,22;8;1;1306;163,2200
28/09/2023;163,00;163,00;163,00;163,00;163,00;50;1;8150;163,0000
27/09/2023;161,12;163,00;161,12;163,00;163,00;132;2;21362;161,8321
26/09/2023;161,00;161,00;161,00;161,00;161,00;5;1;805;161,0000
25/09/2023;0,00;0,00;0,00;0,00;163,98;0;0;0;0,0000
22/09/2023;163,98;163,98;163,98;163,98;163,98;50;1;8199;163,9800
21/09/2023;0,00;0,00;0,00;0,00;158,98;0;0;0;0,0000
20/09/2023;156,00;158,98;156,00;158,98;158,98;373;3;59148;158,5739
19/09/2023;156,00;156,00;156,00;156,00;156,00;20;1;3120;156,0000
18/09/2023;0,00;0,00;0,00;0,00;155,00;0;0;0;0,0000
15/09/2023;155,00;155,00;155,00;155,00;155,00;44;1;6820;155,0000
14/09/2023;155,00;155,00;155,00;155,00;155,00;6;2;930;155,0000
13/09/2023;160,52;160,52;155,00;155,00;155,00;834;7;129758;155,5847
12/09/2023;0,00;0,00;0,00;0,00;160,52;0;0;0;0,0000
11/09/2023;0,00;0,00;0,00;0,00;160,52;0;0;0;0,0000
08/09/2023;0,00;0,00;0,00;0,00;160,52;0;0;0;0,0000
07/09/2023;160,52;160,52;160,52;160,52;160,52;5;1;803;160,5200
06/09/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
05/09/2023;161,00;161,00;161,00;161,00;161,00;28;1;4508;161,0000
04/09/2023;160,02;160,02;160,02;160,02;160,02;5;1;800;160,0200
01/09/2023;161,00;161,00;161,00;161,00;161,00;4;1;644;161,0000
31/08/2023;160,02;161,00;160,02;161,00;161,00;24;2;3859;160,7958
30/08/2023;160,02;160,02;160,02;160,02;160,02;5;1;800;160,0200
