"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405640
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;2,35;3,40;2,10;2,82;2,82;4732898;1353;13958887;2,9493
03/11/2023;2,27;2,27;1,94;2,055;2,055;806781;135;1649414;2,0444
02/11/2023;2,27;2,345;2,06;2,195;2,195;308781;109;670813;2,1725
01/11/2023;2,20;2,355;2,06;2,25;2,25;633100;186;1404447;2,2184
31/10/2023;2,695;2,695;2,22;2,295;2,295;1430829;465;3488080;2,4378
30/10/2023;1,80;2,80;1,662;2,605;2,605;3208748;760;7612734;2,3725
27/10/2023;1,894;1,894;1,65;1,708;1,708;147179;50;252550;1,7159
26/10/2023;1,65;1,746;1,582;1,69;1,69;211692;71;347859;1,6432
25/10/2023;1,838;1,838;1,70;1,70;1,70;223474;46;393386;1,7603
24/10/2023;1,85;1,95;1,75;1,838;1,838;337772;85;607821;1,7995
23/10/2023;1,92;2,00;1,85;1,93;1,93;213579;74;408505;1,9127
20/10/2023;2,08;2,08;1,80;1,862;1,862;312263;107;592500;1,8974
19/10/2023;1,93;2,115;1,822;1,948;1,948;1238256;221;2431357;1,9635
18/10/2023;2,26;2,435;1,86;2,00;2,00;1588533;405;3250651;2,0463
17/10/2023;3,005;3,235;2,12;2,26;2,26;3304274;867;8379667;2,5360
16/10/2023;2,20;3,10;2,19;2,90;2,90;5411590;1237;14850703;2,7442
13/10/2023;1,41;2,325;1,384;2,09;2,09;4367898;849;8317543;1,9042
12/10/2023;1,35;1,36;1,30;1,36;1,36;60063;25;79511;1,3238
11/10/2023;1,272;1,358;1,20;1,35;1,35;381325;74;490391;1,2860
10/10/2023;1,44;1,44;1,21;1,25;1,25;231108;47;291321;1,2605
09/10/2023;1,44;1,44;1,214;1,35;1,35;96663;42;128272;1,3270
06/10/2023;1,32;1,434;1,204;1,434;1,434;158096;61;207435;1,3121
05/10/2023;1,38;1,40;1,32;1,40;1,40;151454;44;205122;1,3544
04/10/2023;1,372;1,478;1,372;1,438;1,438;84553;23;116926;1,3829
03/10/2023;1,53;1,53;1,36;1,444;1,444;320746;65;450412;1,4043
02/10/2023;1,45;1,50;1,41;1,488;1,488;354191;47;512263;1,4463
29/09/2023;1,50;1,528;1,45;1,528;1,528;90398;23;132636;1,4672
28/09/2023;1,562;1,562;1,454;1,524;1,524;29392;12;43424;1,4774
27/09/2023;1,50;1,52;1,432;1,52;1,52;257245;29;383850;1,4922
26/09/2023;1,548;1,548;1,45;1,452;1,452;175631;51;259565;1,4779
25/09/2023;1,576;1,576;1,46;1,576;1,576;46963;18;72078;1,5348
22/09/2023;1,53;1,574;1,482;1,566;1,566;58814;19;87899;1,4945
21/09/2023;1,50;1,576;1,42;1,576;1,576;210212;53;311367;1,4812
20/09/2023;1,48;1,56;1,452;1,56;1,56;59248;23;89093;1,5037
19/09/2023;1,52;1,52;1,448;1,514;1,514;141554;29;210217;1,4851
18/09/2023;1,46;1,528;1,45;1,50;1,50;170417;43;251882;1,4780
15/09/2023;1,55;1,55;1,494;1,52;1,52;60661;23;91667;1,5111
14/09/2023;1,50;1,582;1,488;1,50;1,50;138405;35;208870;1,5091
13/09/2023;1,60;1,60;1,47;1,54;1,54;215809;59;326482;1,5128
12/09/2023;1,602;1,698;1,548;1,58;1,58;243267;54;385386;1,5842
11/09/2023;1,682;1,92;1,532;1,60;1,60;599852;120;975884;1,6269
08/09/2023;2,09;2,13;1,662;1,72;1,72;1041190;235;1971515;1,8935
07/09/2023;1,45;2,50;1,40;1,952;1,952;3495859;612;7167888;2,0504
06/09/2023;1,44;1,46;1,41;1,46;1,46;32978;19;47201;1,4313
05/09/2023;1,41;1,532;1,41;1,48;1,48;39610;15;57480;1,4511
04/09/2023;1,53;1,53;1,43;1,496;1,496;177631;44;260436;1,4662
01/09/2023;1,69;1,768;1,50;1,532;1,532;153333;41;237604;1,5496
31/08/2023;1,75;1,806;1,50;1,69;1,69;488538;113;807113;1,6521
30/08/2023;1,93;1,93;1,754;1,93;1,93;76793;31;144890;1,8868
29/08/2023;1,65;1,89;1,65;1,89;1,89;52043;12;93429;1,7952
28/08/2023;1,70;1,72;1,65;1,71;1,71;36471;7;60799;1,6671
25/08/2023;1,69;1,798;1,69;1,72;1,72;17342;11;30752;1,7733
24/08/2023;1,75;1,75;1,656;1,67;1,67;22180;10;37163;1,6755
23/08/2023;1,95;1,95;1,748;1,75;1,75;24983;9;44913;1,7977
22/08/2023;1,70;1,83;1,70;1,83;1,83;18401;8;32265;1,7535
21/08/2023;1,78;1,78;1,63;1,75;1,75;84170;28;143869;1,7093
18/08/2023;1,80;1,80;1,80;1,80;1,80;5966;7;10739;1,8000
17/08/2023;1,95;1,95;1,80;1,80;1,80;119067;31;216870;1,8214
16/08/2023;1,804;1,87;1,804;1,87;1,87;16847;8;31168;1,8501
15/08/2023;1,85;1,85;1,81;1,85;1,85;40009;18;73206;1,8297
14/08/2023;1,872;1,998;1,872;1,88;1,88;9336;7;17729;1,8990
11/08/2023;1,862;2,00;1,862;1,872;1,872;48982;20;93118;1,9011
10/08/2023;1,91;1,936;1,858;1,896;1,896;13349;9;25025;1,8747
09/08/2023;1,86;1,916;1,86;1,91;1,91;30808;12;58656;1,9039
08/08/2023;1,862;1,93;1,858;1,86;1,86;38682;12;73165;1,8915
07/08/2023;1,854;1,928;1,854;1,87;1,87;25800;17;48176;1,8673
04/08/2023;1,99;1,99;1,876;1,936;1,936;7840;10;14994;1,9126
03/08/2023;1,856;1,97;1,856;1,97;1,97;24793;14;46488;1,8750
02/08/2023;1,90;1,944;1,90;1,902;1,902;32410;9;62183;1,9186
