"Historical Data"
"From 2021-11-08 to 2023-11-07"
MT0001710103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;30,00;31,80;30,00;31,80;31,80;1030;5;30954;30,0524
03/11/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
02/11/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
01/11/2023;31,00;32,00;29,20;32,00;32,00;328;7;10332;31,5000
31/10/2023;30,60;31,60;28,00;30,20;30,20;6422;23;190827;29,7146
30/10/2023;30,80;32,80;29,40;30,60;30,60;13071;25;401729;30,7344
27/10/2023;32,40;34,00;32,40;34,00;34,00;1002;8;32756;32,6902
26/10/2023;0,00;0,00;0,00;0,00;35,60;0;0;0;0,0000
25/10/2023;35,60;35,60;35,60;35,60;35,60;12;1;427;35,6000
24/10/2023;0,00;0,00;0,00;0,00;36,00;0;0;0;0,0000
23/10/2023;34,20;36,00;34,20;36,00;36,00;1118;4;39174;35,0394
20/10/2023;32,40;34,20;30,80;33,00;33,00;2075;11;65592;31,6104
19/10/2023;33,60;33,60;33,60;33,60;33,60;60;1;2016;33,6000
18/10/2023;0,00;0,00;0,00;0,00;33,80;0;0;0;0,0000
17/10/2023;34,40;34,40;33,00;33,80;33,80;1184;7;39602;33,4478
16/10/2023;34,00;34,00;34,00;34,00;34,00;20;1;680;34,0000
13/10/2023;33,20;33,20;33,20;33,20;33,20;60;1;1992;33,2000
12/10/2023;37,00;37,00;33,20;35,00;35,00;1770;14;59263;33,4818
11/10/2023;37,80;37,80;33,20;34,80;34,80;2283;9;79004;34,6053
10/10/2023;38,60;38,60;38,60;38,60;38,60;20;1;772;38,6000
09/10/2023;39,40;39,40;37,80;37,80;37,80;709;7;27844;39,2728
06/10/2023;33,60;35,00;33,60;35,00;35,00;19293;12;661332;34,2783
05/10/2023;0,00;0,00;0,00;0,00;34,00;0;0;0;0,0000
04/10/2023;34,00;34,00;34,00;34,00;34,00;50;2;1700;34,0000
03/10/2023;30,60;34,00;30,60;34,00;34,00;111;5;3706;33,3874
02/10/2023;33,60;34,80;32,60;34,80;34,80;1202;5;40267;33,5003
29/09/2023;35,00;35,00;34,40;34,40;34,40;9877;6;345694;34,9999
28/09/2023;34,60;34,60;33,60;33,60;33,60;136;4;4697;34,5353
27/09/2023;32,80;33,20;31,40;33,20;33,20;7801;21;254309;32,5995
26/09/2023;32,60;33,80;32,00;33,60;33,60;1246;11;40665;32,6368
25/09/2023;36,20;36,20;32,20;35,20;35,20;3799;11;125782;33,1092
22/09/2023;37,00;40,40;33,80;36,00;36,00;9374;39;324266;34,5921
21/09/2023;37,80;40,40;34,00;34,60;34,60;22043;65;818713;37,1417
20/09/2023;35,00;35,00;33,80;33,80;33,80;241;5;8386;34,7959
19/09/2023;35,00;35,00;31,40;33,40;33,40;2130;13;69078;32,4311
18/09/2023;36,20;36,20;32,40;32,40;32,40;417;7;14145;33,9204
15/09/2023;34,00;35,00;33,00;33,00;33,00;16108;28;545995;33,8959
14/09/2023;34,00;36,00;33,40;36,00;36,00;7135;9;250223;35,0699
13/09/2023;37,20;37,20;37,20;37,20;37,20;20;1;744;37,2000
12/09/2023;36,00;37,80;34,00;34,00;34,00;3934;10;137757;35,0171
11/09/2023;36,00;36,00;36,00;36,00;36,00;3000;6;108000;36,0000
08/09/2023;36,00;36,00;35,00;35,00;35,00;3351;7;118636;35,4032
07/09/2023;37,60;37,60;36,00;36,00;36,00;431;5;15726;36,4863
06/09/2023;38,00;38,00;34,60;36,00;36,00;1560;11;55456;35,5487
05/09/2023;35,00;37,00;32,60;37,00;37,00;1757;12;62347;35,4850
04/09/2023;0,00;0,00;0,00;0,00;37,60;0;0;0;0,0000
01/09/2023;0,00;0,00;0,00;0,00;37,60;0;0;0;0,0000
31/08/2023;37,60;37,60;37,60;37,60;37,60;30;1;1128;37,6000
30/08/2023;35,60;35,60;35,40;35,40;35,40;966;4;34350;35,5586
29/08/2023;38,00;38,00;34,80;36,40;36,40;766;5;26889;35,1029
28/08/2023;35,00;35,00;32,40;33,60;33,60;1475;8;48866;33,1296
25/08/2023;35,80;35,80;32,60;34,00;34,00;5744;16;192769;33,5600
24/08/2023;34,20;35,40;34,00;35,40;35,40;1716;5;58499;34,0902
23/08/2023;36,20;36,20;36,00;36,00;36,00;3129;2;112670;36,0082
22/08/2023;35,20;38,00;33,40;38,00;38,00;4323;17;152705;35,3239
21/08/2023;36,00;36,00;33,40;34,00;34,00;7144;14;252370;35,3262
18/08/2023;35,40;36,00;35,40;36,00;36,00;1000;2;35522;35,5218
17/08/2023;35,80;35,80;33,00;35,80;35,80;4114;13;142726;34,6928
16/08/2023;35,40;35,40;35,40;35,40;35,40;100;1;3540;35,4000
15/08/2023;0,00;0,00;0,00;0,00;34,60;0;0;0;0,0000
14/08/2023;34,60;34,60;34,60;34,60;34,60;2200;12;76120;34,6000
11/08/2023;36,80;36,80;32,20;32,20;32,20;878;6;30572;34,8196
10/08/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
09/08/2023;35,60;36,00;34,00;35,00;35,00;8470;15;294582;34,7795
08/08/2023;37,00;37,00;33,00;35,00;35,00;4554;14;158082;34,7127
07/08/2023;36,20;36,20;32,80;34,80;34,80;3431;12;116148;33,8526
04/08/2023;37,60;37,60;33,60;36,00;36,00;1260;11;44740;35,5079
03/08/2023;36,00;36,00;36,00;36,00;36,00;200;1;7200;36,0000
02/08/2023;35,20;36,00;34,00;35,00;35,00;3400;10;119645;35,1898
01/08/2023;37,60;37,60;33,20;34,20;34,20;4076;8;137735;33,7918
31/07/2023;39,00;39,00;34,00;34,80;34,80;6212;10;217488;35,0109
28/07/2023;35,80;35,80;35,80;35,80;35,80;34;1;1217;35,8000
27/07/2023;35,80;36,00;34,00;36,00;36,00;5089;9;175557;34,4973
26/07/2023;35,00;35,00;35,00;35,00;35,00;500;3;17500;35,0000
25/07/2023;34,20;35,00;34,00;34,00;34,00;10317;12;352222;34,1400
24/07/2023;37,60;37,60;34,20;34,20;34,20;15240;20;535482;35,1366
21/07/2023;35,40;36,80;35,00;36,80;36,80;3654;7;129094;35,3294
20/07/2023;36,00;38,40;35,20;37,80;37,80;11204;18;407741;36,3924
19/07/2023;35,60;39,00;35,00;36,60;36,60;10436;18;380724;36,4818
18/07/2023;35,00;37,00;34,80;36,20;36,20;3182;11;111592;35,0697
17/07/2023;37,20;38,40;37,00;38,40;38,40;1288;5;48262;37,4702
14/07/2023;35,00;36,80;33,20;36,80;36,80;23336;20;786106;33,6864
13/07/2023;0,00;0,00;0,00;0,00;36,40;10000;1;349000;34,9000
12/07/2023;35,20;36,40;35,20;36,40;36,40;5403;4;195366;36,1587
11/07/2023;36,40;37,00;33,80;37,00;37,00;8742;17;302001;34,5460
10/07/2023;35,00;37,80;34,20;34,20;34,20;1117;4;39408;35,2804
07/07/2023;36,00;36,20;34,00;35,40;35,40;16896;27;595616;35,2519
06/07/2023;41,20;41,20;34,20;35,20;35,20;26246;52;942400;35,9064
05/07/2023;39,00;39,00;36,40;37,80;37,80;45556;67;1708807;37,5100
04/07/2023;37,00;41,20;35,60;41,20;41,20;31570;75;1208820;38,2902
03/07/2023;41,00;41,00;41,00;41,00;41,00;120;2;4920;41,0000
30/06/2023;37,00;39,80;37,00;39,80;39,80;1900;9;72067;37,9300
