"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;24,70;24,85;24,05;24,15;24,15;58597;80;1421930;24,2663
03/11/2023;25,25;25,25;24,15;24,50;24,50;339755;264;8332478;24,5250
02/11/2023;25,05;25,40;24,15;25,15;25,15;165407;148;4159153;25,1450
01/11/2023;24,25;24,75;23,80;24,60;24,60;147967;152;3621480;24,4749
31/10/2023;23,50;24,45;23,50;24,30;24,30;180993;116;4328010;23,9126
30/10/2023;24,00;24,00;23,50;23,65;23,65;169063;90;4045445;23,9286
27/10/2023;23,50;23,95;23,50;23,55;23,55;362227;89;8616041;23,7863
26/10/2023;24,00;24,10;23,65;23,70;23,70;70489;87;1683728;23,8864
25/10/2023;25,10;25,10;23,75;24,00;24,00;178651;90;4326093;24,2153
24/10/2023;25,85;25,85;24,25;24,50;24,50;48180;91;1184151;24,5776
23/10/2023;25,00;25,00;24,00;24,25;24,25;248045;159;6007543;24,2196
20/10/2023;25,50;25,50;24,30;25,30;25,30;464385;267;11502966;24,7703
19/10/2023;25,80;25,80;24,55;25,15;25,15;447466;266;11104809;24,8171
18/10/2023;25,80;25,80;25,20;25,40;25,40;146654;147;3733860;25,4603
17/10/2023;25,50;25,80;25,15;25,75;25,75;107110;91;2738024;25,5627
16/10/2023;25,80;25,80;25,15;25,35;25,35;79002;106;2006114;25,3932
13/10/2023;24,85;25,95;24,80;25,80;25,80;210455;196;5323500;25,2952
12/10/2023;25,50;25,50;24,15;24,60;24,60;231588;207;5799697;25,0432
11/10/2023;24,90;25,10;24,25;24,85;24,85;530495;379;13176042;24,8373
10/10/2023;24,20;24,35;23,75;24,05;24,05;75659;101;1819617;24,0502
09/10/2023;25,00;25,00;23,55;23,75;23,75;65171;96;1554304;23,8496
06/10/2023;24,65;24,65;23,40;23,40;23,40;110718;138;2628132;23,7372
05/10/2023;22,90;23,90;22,85;23,90;23,90;173938;233;4051566;23,2932
04/10/2023;24,00;24,00;22,85;22,90;22,90;241682;174;5602624;23,1818
03/10/2023;24,30;24,35;23,70;23,70;23,70;341507;239;8192724;23,9899
02/10/2023;24,40;24,90;24,25;24,45;24,45;159242;182;3903758;24,5146
29/09/2023;25,40;25,40;24,25;24,60;24,60;176631;170;4373036;24,7580
28/09/2023;25,80;25,80;24,70;24,95;24,95;260134;306;6528234;25,0957
