"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010598683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;2,70;2,85;2,70;2,85;2,85;49098;12;137441;2,7993
03/11/2023;2,87;2,87;2,71;2,80;2,80;8472;14;23138;2,7312
02/11/2023;2,89;2,89;2,70;2,85;2,85;21187;19;58093;2,7419
01/11/2023;2,89;2,89;2,70;2,89;2,89;9319;9;26341;2,8266
31/10/2023;2,86;2,86;2,86;2,86;2,86;178;3;509;2,8600
30/10/2023;2,66;2,86;2,66;2,86;2,86;498;7;1359;2,7299
27/10/2023;2,80;2,80;2,80;2,80;2,80;192;3;538;2,8000
26/10/2023;2,76;2,80;2,76;2,80;2,80;399;6;1113;2,7895
25/10/2023;2,70;2,85;2,62;2,70;2,70;98998;39;276595;2,7939
24/10/2023;2,73;2,86;2,66;2,75;2,75;204339;43;554670;2,7145
23/10/2023;2,85;2,85;2,85;2,85;2,85;19897;7;56706;2,8500
20/10/2023;2,70;2,78;2,66;2,78;2,78;82551;28;223424;2,7065
19/10/2023;2,75;2,78;2,71;2,73;2,73;76794;14;211783;2,7578
18/10/2023;2,73;2,89;2,73;2,75;2,75;390;8;1086;2,7842
17/10/2023;2,89;2,89;2,80;2,80;2,80;8893;3;24901;2,8000
16/10/2023;2,90;2,90;2,60;2,80;2,80;4255;13;11917;2,8008
13/10/2023;2,70;2,89;2,70;2,89;2,89;1443;7;4062;2,8148
12/10/2023;2,87;2,87;2,87;2,87;2,87;136;1;390;2,8700
11/10/2023;2,87;2,87;2,87;2,87;2,87;333;5;956;2,8700
10/10/2023;2,88;2,88;2,71;2,88;2,88;1814;11;5054;2,7863
09/10/2023;2,81;2,89;2,81;2,89;2,89;2832;15;8119;2,8668
06/10/2023;2,75;2,77;2,70;2,75;2,75;221148;30;601531;2,7200
05/10/2023;2,70;2,70;2,61;2,68;2,68;174030;15;447419;2,5709
04/10/2023;2,65;2,68;2,52;2,68;2,68;254559;53;662664;2,6032
03/10/2023;2,71;2,80;2,65;2,80;2,80;1026151;13;2871450;2,7983
02/10/2023;2,85;2,85;2,65;2,79;2,79;48867;28;132672;2,7150
29/09/2023;2,90;2,94;2,65;2,83;2,83;200655;71;556773;2,7748
28/09/2023;2,90;2,95;2,72;2,88;2,88;98560;34;283155;2,8729
27/09/2023;2,60;2,82;2,60;2,74;2,74;10120;19;27391;2,7066
26/09/2023;2,91;2,92;2,64;2,80;2,80;130620;45;367633;2,8145
25/09/2023;3,18;3,18;2,91;2,98;2,98;49736;24;150031;3,0165
22/09/2023;2,99;3,09;2,99;3,09;3,09;138220;36;418553;3,0282
21/09/2023;3,00;3,07;2,90;3,01;3,01;406245;47;1211872;2,9831
20/09/2023;3,05;3,05;3,01;3,04;3,04;86776;26;262812;3,0286
19/09/2023;3,05;3,08;3,01;3,08;3,08;106969;24;322874;3,0184
18/09/2023;2,95;3,13;2,95;3,07;3,07;140090;36;423116;3,0203
15/09/2023;2,90;3,02;2,90;3,01;3,01;229700;62;685064;2,9824
14/09/2023;2,95;3,00;2,95;2,98;2,98;18074;6;53731;2,9728
13/09/2023;3,08;3,08;2,95;3,01;3,01;3291;11;9851;2,9933
12/09/2023;2,95;3,07;2,95;3,01;3,01;55400;21;166141;2,9989
11/09/2023;2,90;3,00;2,90;3,00;3,00;6126;10;17852;2,9141
08/09/2023;2,93;3,03;2,92;3,00;3,00;18607;12;54956;2,9535
07/09/2023;3,00;3,10;2,97;3,05;3,05;21836;17;65178;2,9849
06/09/2023;3,10;3,11;3,06;3,10;3,10;68513;17;211432;3,0860
05/09/2023;3,14;3,14;3,04;3,12;3,12;14848;21;46321;3,1197
04/09/2023;3,05;3,26;2,99;3,15;3,15;169746;31;511242;3,0118
01/09/2023;3,10;3,28;3,06;3,20;3,20;50134;16;160371;3,1988
31/08/2023;3,10;3,15;3,01;3,08;3,08;112559;41;346619;3,0794
30/08/2023;3,20;3,28;3,15;3,15;3,15;49331;30;160095;3,2453
29/08/2023;3,15;3,22;3,10;3,14;3,14;10517;12;33069;3,1443
28/08/2023;3,29;3,29;3,13;3,20;3,20;44427;18;141788;3,1915
25/08/2023;3,09;3,40;3,08;3,20;3,20;141617;59;457243;3,2287
24/08/2023;3,00;3,03;2,96;3,03;3,03;8883;4;26424;2,9747
23/08/2023;3,09;3,09;2,97;3,01;3,01;34562;14;106558;3,0831
22/08/2023;3,06;3,06;3,06;3,06;3,06;5000;1;15300;3,0600
21/08/2023;3,05;3,05;3,05;3,05;3,05;180;1;549;3,0500
18/08/2023;2,92;3,04;2,92;3,04;3,04;39041;16;115957;2,9701
17/08/2023;3,00;3,08;2,99;3,04;3,04;187234;48;562354;3,0035
16/08/2023;2,90;3,00;2,90;3,00;3,00;11675;14;33942;2,9072
15/08/2023;3,02;3,02;2,92;3,00;3,00;41119;15;122899;2,9889
14/08/2023;2,98;3,00;2,98;3,00;3,00;33901;14;101304;2,9882
11/08/2023;3,20;3,20;2,96;3,00;3,00;115139;38;348158;3,0238
10/08/2023;3,23;3,23;2,91;3,09;3,09;179289;46;540666;3,0156
09/08/2023;3,10;3,10;2,91;2,97;2,97;35388;25;104859;2,9631
08/08/2023;3,23;3,23;2,92;3,09;3,09;298756;49;893612;2,9911
07/08/2023;3,23;3,23;2,99;2,99;2,99;25142;10;75376;2,9980
04/08/2023;3,24;3,24;2,96;3,14;3,14;4306;12;12834;2,9805
03/08/2023;2,94;2,95;2,89;2,95;2,95;202326;20;593394;2,9329
02/08/2023;2,93;3,20;2,93;2,93;2,93;38999;31;122941;3,1524
01/08/2023;3,00;3,09;2,90;3,09;3,09;80598;27;237506;2,9468
31/07/2023;3,04;3,15;2,86;2,95;2,95;36180;17;107378;2,9679
28/07/2023;2,87;3,02;2,85;2,95;2,95;42894;39;124878;2,9113
27/07/2023;3,00;3,00;3,00;3,00;3,00;412831;5;1238493;3,0000
26/07/2023;2,95;3,10;2,95;3,08;3,08;10583;16;31787;3,0036
25/07/2023;3,10;3,10;2,97;3,03;3,03;103396;35;310326;3,0013
24/07/2023;3,49;3,49;2,97;3,12;3,12;444008;128;1398554;3,1498
21/07/2023;2,88;3,95;2,88;3,44;3,44;261263;94;875417;3,3507
20/07/2023;2,89;2,89;2,89;2,89;2,89;79;3;228;2,8900
19/07/2023;2,90;2,92;2,88;2,91;2,91;26569;8;76538;2,8807
18/07/2023;2,79;2,90;2,58;2,86;2,86;113854;25;311715;2,7378
17/07/2023;2,60;2,68;2,57;2,67;2,67;108064;30;282741;2,6164
14/07/2023;2,72;2,75;2,51;2,74;2,74;123000;24;333377;2,7104
13/07/2023;2,72;2,72;2,60;2,60;2,60;4519;8;12219;2,7039
12/07/2023;2,65;2,67;2,45;2,61;2,61;27944;18;71102;2,5444
