"Historical Data"
"From 2021-11-15 to 2023-11-12"
BMG9156K1018
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/11/2023;108,30;108,50;105,00;106,40;106,40;160007;896;17169444;107,3043
09/11/2023;102,00;110,40;100,50;109,00;109,00;310811;1322;33266851;107,0324
08/11/2023;102,00;102,00;97,90;101,00;101,00;132176;752;13234478;100,1277
07/11/2023;101,30;101,30;98,15;98,15;98,15;61153;407;6088000;99,5536
06/11/2023;102,40;103,10;100,20;101,30;101,30;117548;485;11912866;101,3447
03/11/2023;101,50;102,60;100,30;102,40;102,40;102930;455;10481941;101,8356
02/11/2023;99,80;101,50;98,80;100,30;100,30;79905;400;8005840;100,1920
01/11/2023;100,70;101,40;98,15;98,75;98,75;87629;515;8671437;98,9562
31/10/2023;102,20;102,20;98,10;100,70;100,70;139751;682;13953459;99,8451
30/10/2023;104,80;104,80;101,00;102,00;102,00;87947;409;9000472;102,3397
27/10/2023;100,10;103,50;100,10;102,60;102,60;81702;463;8360792;102,3328
26/10/2023;102,00;102,50;100,50;100,90;100,90;109949;471;11157705;101,4807
25/10/2023;106,70;106,70;100,70;102,00;102,00;159675;634;16483402;103,2309
24/10/2023;105,00;107,00;104,30;106,10;106,10;124726;534;13244377;106,1878
23/10/2023;107,40;109,40;105,10;105,80;105,80;102923;544;11019225;107,0628
20/10/2023;107,00;108,30;106,20;107,80;107,80;77242;451;8306276;107,5357
19/10/2023;108,00;108,70;106,50;108,00;108,00;140784;589;15138580;107,5305
18/10/2023;103,80;109,70;103,80;109,20;109,20;447857;1350;48547710;108,4000
17/10/2023;100,70;104,00;100,40;103,80;103,80;162560;649;16702384;102,7460
16/10/2023;100,70;100,70;99,55;100,70;100,70;71555;341;7168734;100,1849
13/10/2023;99,40;100,30;98,50;100,00;100,00;96855;402;9646803;99,6005
12/10/2023;100,00;101,60;99,80;99,90;99,90;89524;499;8989491;100,4143
11/10/2023;101,30;101,80;99,50;99,80;99,80;69760;385;7001558;100,3664
10/10/2023;100,00;102,10;99,65;101,80;101,80;199663;715;20196982;101,1554
09/10/2023;98,65;100,30;98,65;100,00;100,00;113512;487;11290882;99,4686
06/10/2023;98,00;100,00;98,00;99,20;99,20;167778;598;16627001;99,1012
05/10/2023;95,05;97,50;94,80;97,50;97,50;84713;440;8151984;96,2306
04/10/2023;97,40;97,40;94,00;94,15;94,15;100625;648;9568377;95,0895
03/10/2023;97,00;98,60;96,20;98,20;98,20;118406;511;11570745;97,7209
02/10/2023;95,95;97,50;95,55;96,95;96,95;68216;417;6607253;96,8578
29/09/2023;96,20;97,35;95,85;95,85;95,85;56752;375;5475981;96,4897
28/09/2023;98,00;98,10;95,15;96,00;96,00;122996;445;11798792;95,9283
27/09/2023;95,50;98,20;95,50;97,95;97,95;110065;511;10709580;97,3023
26/09/2023;95,00;96,00;94,50;95,65;95,65;46959;312;4490215;95,6199
25/09/2023;96,55;96,55;94,50;95,00;95,00;200352;719;19100566;95,3350
22/09/2023;94,05;97,00;94,05;96,80;96,80;318982;793;30636760;96,0454
21/09/2023;93,00;94,25;92,75;94,10;94,10;125434;787;11727753;93,4974
20/09/2023;94,60;95,00;93,15;93,65;93,65;68165;381;6394080;93,8030
19/09/2023;93,40;95,40;93,00;95,30;95,30;117232;656;11097173;94,6599
18/09/2023;93,55;93,85;90,80;93,50;93,50;275793;1339;25530240;92,5703
15/09/2023;96,10;96,90;95,40;95,65;95,65;99609;616;9579974;96,1758
14/09/2023;92,70;96,00;92,70;95,95;95,95;163497;643;15484870;94,7104
13/09/2023;93,20;94,55;91,50;92,55;92,55;77031;533;7124132;92,4840
12/09/2023;94,15;94,85;92,85;92,85;92,85;63810;446;5964384;93,4710
11/09/2023;90,55;94,60;90,55;93,75;93,75;122478;560;11464942;93,6082
08/09/2023;90,95;91,95;90,10;90,50;90,50;50834;364;4610315;90,6935
07/09/2023;91,70;92,20;90,50;90,85;90,85;80346;603;7342481;91,3858
06/09/2023;93,95;93,95;90,85;91,70;91,70;59183;423;5420327;91,5859
05/09/2023;94,20;94,75;92,10;92,10;92,10;53257;389;4970100;93,3229
04/09/2023;90,50;94,90;90,50;94,75;94,75;111512;620;10452698;93,7361
01/09/2023;90,50;91,05;90,20;90,65;90,65;46867;381;4247162;90,6216
31/08/2023;92,10;92,25;90,70;90,95;90,95;57678;334;5281856;91,5749
30/08/2023;92,00;92,65;91,10;91,10;91,10;64848;365;5956844;91,8586
29/08/2023;91,60;92,00;91,00;91,85;91,85;55002;336;5036860;91,5759
28/08/2023;91,25;91,90;91,05;91,90;91,90;44592;334;4080828;91,5148
25/08/2023;91,50;91,80;90,30;91,35;91,35;64164;440;5843484;91,0711
24/08/2023;92,60;94,00;91,40;91,65;91,65;77009;478;7119497;92,4502
23/08/2023;93,55;93,85;92,05;92,15;92,15;55498;460;5142412;92,6594
22/08/2023;93,95;94,50;93,10;94,50;94,50;58020;369;5451215;93,9541
21/08/2023;95,65;96,10;93,60;94,00;94,00;81610;530;7684120;94,1566
18/08/2023;96,55;97,25;95,35;95,65;95,65;83919;463;8069282;96,1556
17/08/2023;97,50;98,40;95,65;96,35;96,35;101128;632;9769636;96,6066
16/08/2023;99,00;99,00;93,45;97,65;97,65;309547;1500;29717158;96,0021
15/08/2023;99,10;100,90;98,95;100,00;100,00;62316;372;6209551;99,6462
14/08/2023;100,80;100,80;98,00;99,00;99,00;169951;807;16840886;99,0926
11/08/2023;101,00;102,40;100,80;101,10;101,10;53072;335;5383260;101,4332
10/08/2023;101,00;102,20;100,20;100,80;100,80;62029;354;6278922;101,2256
09/08/2023;99,00;102,00;99,00;101,70;101,70;49859;363;5012693;100,5374
08/08/2023;100,40;100,60;99,15;99,40;99,40;63596;533;6337913;99,6590
07/08/2023;100,50;102,30;100,40;100,60;100,60;60843;388;6141345;100,9376
04/08/2023;101,50;102,80;100,50;101,60;101,60;85231;440;8674873;101,7807
