"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010778095
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;0,996;0,996;0,954;0,98;0,98;55782;14;55199;0,9895
03/11/2023;0,95;0,97;0,95;0,97;0,97;73586;8;71096;0,9662
02/11/2023;0,97;0,97;0,952;0,97;0,97;92167;14;89283;0,9687
01/11/2023;0,986;0,986;0,964;0,98;0,98;12439;8;12069;0,9703
31/10/2023;0,996;0,996;0,98;0,99;0,99;51150;8;50301;0,9834
30/10/2023;0,968;0,996;0,968;0,99;0,99;51450;16;50918;0,9897
27/10/2023;0,97;0,97;0,946;0,968;0,968;38650;8;37103;0,9600
26/10/2023;0,94;0,95;0,94;0,95;0,95;37626;7;35373;0,9401
25/10/2023;0,96;0,96;0,942;0,958;0,958;64314;21;61519;0,9565
24/10/2023;0,942;0,97;0,942;0,97;0,97;598116;9;573023;0,9580
23/10/2023;0,956;0,956;0,942;0,956;0,956;35996;13;34247;0,9514
20/10/2023;0,944;0,956;0,944;0,956;0,956;46698;10;44090;0,9442
19/10/2023;0,948;0,95;0,94;0,95;0,95;58743;13;55383;0,9428
18/10/2023;0,952;0,952;0,95;0,95;0,95;53829;4;51186;0,9509
17/10/2023;0,942;0,964;0,942;0,962;0,962;83620;20;79883;0,9553
16/10/2023;0,96;0,97;0,88;0,95;0,95;64428;33;62058;0,9632
13/10/2023;0,95;0,96;0,95;0,96;0,96;173732;21;165495;0,9526
12/10/2023;0,91;0,96;0,876;0,942;0,942;2220418;81;2044209;0,9206
11/10/2023;0,93;0,93;0,922;0,93;0,93;54536;12;50692;0,9295
10/10/2023;0,92;0,93;0,916;0,93;0,93;334826;30;309825;0,9253
09/10/2023;0,90;0,948;0,90;0,948;0,948;290026;34;270700;0,9334
06/10/2023;0,94;0,948;0,93;0,946;0,946;233594;17;218814;0,9367
05/10/2023;0,942;0,964;0,942;0,95;0,95;70094;15;66646;0,9508
04/10/2023;0,96;0,97;0,94;0,954;0,954;309981;26;293377;0,9464
03/10/2023;0,94;0,968;0,94;0,968;0,968;73086;16;70370;0,9628
02/10/2023;0,96;0,97;0,946;0,968;0,968;115653;20;110544;0,9558
29/09/2023;0,94;0,97;0,94;0,956;0,956;160260;25;153701;0,9591
28/09/2023;0,956;0,97;0,95;0,952;0,952;362957;15;346018;0,9533
27/09/2023;0,95;0,966;0,942;0,966;0,966;299502;29;287113;0,9586
26/09/2023;0,95;0,966;0,932;0,95;0,95;226123;26;213276;0,9432
25/09/2023;0,952;0,978;0,952;0,976;0,976;186711;21;180316;0,9658
22/09/2023;0,962;0,968;0,96;0,968;0,968;112995;10;109199;0,9664
21/09/2023;0,974;0,976;0,96;0,976;0,976;152316;21;146988;0,9650
20/09/2023;0,968;0,978;0,966;0,976;0,976;162004;27;157062;0,9695
19/09/2023;0,97;0,986;0,97;0,978;0,978;202446;25;196950;0,9729
18/09/2023;0,97;0,988;0,97;0,986;0,986;158125;24;154647;0,9780
15/09/2023;0,972;0,99;0,972;0,99;0,99;121369;19;118596;0,9772
14/09/2023;0,96;0,99;0,96;0,988;0,988;75966;17;75131;0,9890
13/09/2023;0,974;0,98;0,97;0,98;0,98;166695;19;161919;0,9713
12/09/2023;0,97;0,996;0,97;0,986;0,986;90450;20;88717;0,9808
11/09/2023;0,98;0,998;0,97;0,998;0,998;205392;20;200381;0,9756
08/09/2023;0,998;1,00;0,998;1,00;1,00;34915;13;34851;0,9982
07/09/2023;0,972;0,998;0,972;0,998;0,998;35435;6;35108;0,9908
06/09/2023;0,98;1,00;0,98;0,998;0,998;76837;19;76426;0,9947
05/09/2023;0,936;0,998;0,936;0,998;0,998;37336;11;36076;0,9663
04/09/2023;0,95;1,005;0,924;1,00;1,00;89300;21;87622;0,9812
01/09/2023;0,948;1,005;0,948;1,005;1,005;1082647;10;1082592;0,9999
31/08/2023;0,994;1,01;0,994;1,01;1,01;36801;7;36631;0,9954
30/08/2023;0,982;1,01;0,982;1,01;1,01;2042;2;2033;0,9957
29/08/2023;0,97;1,02;0,97;1,02;1,02;172542;20;170216;0,9865
28/08/2023;0,98;0,998;0,972;0,998;0,998;85049;11;83694;0,9841
25/08/2023;0,00;0,00;0,00;0,00;1,00;0;0;0;0,0000
24/08/2023;1,02;1,02;1,00;1,00;1,00;148890;15;149591;1,0047
23/08/2023;0,966;1,02;0,966;1,01;1,01;72170;13;72529;1,0050
22/08/2023;1,01;1,02;1,01;1,02;1,02;115800;12;117522;1,0149
21/08/2023;0,966;1,02;0,966;1,02;1,02;100770;16;102178;1,0140
18/08/2023;0,966;1,02;0,966;1,015;1,015;179930;15;181549;1,0090
17/08/2023;0,98;1,02;0,98;1,02;1,02;144277;15;145506;1,0085
16/08/2023;1,005;1,025;1,005;1,025;1,025;4708;3;4752;1,0092
15/08/2023;1,01;1,025;1,01;1,025;1,025;53044;11;54251;1,0227
14/08/2023;1,015;1,025;1,005;1,025;1,025;84019;16;85214;1,0142
11/08/2023;1,03;1,04;1,015;1,015;1,015;131634;16;134741;1,0236
10/08/2023;1,025;1,045;1,025;1,045;1,045;2814000;5;2758370;0,9802
