"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006222009
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;47,80;48,10;47,80;48,10;48,10;2467;7;118121;47,8803
03/11/2023;48,40;48,60;47,40;47,80;47,80;12622;54;607068;48,0960
02/11/2023;47,60;48,50;47,60;48,00;48,00;3557;16;171389;48,1836
01/11/2023;48,00;48,60;48,00;48,50;48,50;13085;35;633179;48,3897
31/10/2023;46,80;47,80;46,80;47,80;47,80;9922;10;467936;47,1615
30/10/2023;46,70;47,30;46,70;47,20;47,20;4216;16;197434;46,8297
27/10/2023;47,20;47,30;47,20;47,20;47,20;8107;18;383058;47,2503
26/10/2023;47,60;48,00;47,10;47,80;47,80;2213;12;105425;47,6387
25/10/2023;47,00;47,50;46,80;47,50;47,50;7461;32;353164;47,3346
24/10/2023;47,00;47,00;47,00;47,00;47,00;2201;5;103447;47,0000
23/10/2023;46,80;47,00;46,40;47,00;47,00;6441;23;300245;46,6147
20/10/2023;46,90;47,40;46,80;47,00;47,00;38232;17;2018173;52,7875
19/10/2023;47,50;47,70;47,40;47,70;47,70;1782;9;84534;47,4378
18/10/2023;47,40;47,40;46,70;47,00;47,00;14887;15;699781;47,0062
17/10/2023;46,70;47,60;46,70;47,40;47,40;8017;19;378852;47,2560
16/10/2023;47,20;47,90;46,90;47,70;47,70;2705;14;127377;47,0896
13/10/2023;48,10;48,10;47,00;47,30;47,30;5486;16;258913;47,1952
12/10/2023;47,00;47,40;46,90;47,00;47,00;5177;12;243974;47,1265
11/10/2023;46,20;47,60;46,20;47,40;47,40;10602;23;500757;47,2323
10/10/2023;46,80;47,70;46,80;47,70;47,70;4688;19;221078;47,1583
09/10/2023;47,00;47,60;47,00;47,60;47,60;547;4;25714;47,0088
06/10/2023;47,60;47,60;47,40;47,60;47,60;4529;14;214903;47,4504
05/10/2023;46,30;47,40;46,30;47,40;47,40;585;5;27190;46,4786
04/10/2023;46,10;47,40;46,10;47,30;47,30;3940;10;182484;46,3157
03/10/2023;47,00;47,40;46,00;47,40;47,40;9052;25;422413;46,6651
02/10/2023;48,00;48,00;46,80;47,20;47,20;530;11;24924;47,0257
29/09/2023;47,10;48,10;47,10;47,30;47,30;155;5;7336;47,3265
28/09/2023;48,50;48,50;47,10;47,10;47,10;3311;18;157920;47,6957
27/09/2023;48,00;48,00;47,10;47,90;47,90;370;9;17589;47,5370
26/09/2023;48,80;48,80;48,00;48,00;48,00;3661;17;178016;48,6250
25/09/2023;48,00;48,20;47,20;48,00;48,00;11117;20;533107;47,9542
22/09/2023;47,50;47,80;47,00;47,80;47,80;9835;16;466573;47,4400
