"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010911902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/05/2023;32,00;32,00;30,10;30,10;30,10;8160;20;256830;31,4743
11/05/2023;30,90;30,90;28,70;29,30;29,30;13744;15;406763;29,5957
10/05/2023;31,00;33,10;30,70;30,80;30,80;28727;33;896745;31,2161
09/05/2023;32,70;34,00;30,30;30,30;30,30;54919;49;1738880;31,6626
08/05/2023;35,00;35,00;30,30;31,50;31,50;7636;18;253229;33,1626
05/05/2023;37,90;37,90;33,50;34,20;34,20;25541;28;891679;34,9117
04/05/2023;35,90;35,90;33,50;35,00;35,00;15447;24;539367;34,9173
03/05/2023;36,10;37,00;35,00;37,00;37,00;41128;67;1490448;36,2393
02/05/2023;39,50;39,50;38,40;39,50;39,50;457;5;17557;38,4168
28/04/2023;38,30;38,90;38,30;38,90;38,90;606;3;23293;38,4380
27/04/2023;38,90;39,50;35,60;39,00;39,00;16990;25;664200;39,0936
