"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010811961
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;4,25;4,50;4,25;4,50;4,50;12917;9;55545;4,3001
03/11/2023;4,49;4,50;4,00;4,50;4,50;74885;38;316183;4,2222
02/11/2023;4,16;4,74;4,15;4,74;4,74;24822;16;107830;4,3441
01/11/2023;4,40;4,79;4,40;4,50;4,50;1828;3;8168;4,4681
31/10/2023;4,69;4,80;4,40;4,40;4,40;21523;15;100403;4,6649
30/10/2023;4,44;4,50;4,22;4,32;4,32;4538;8;19755;4,3533
27/10/2023;4,69;4,69;4,69;4,69;4,69;2115;1;9919;4,6900
26/10/2023;5,00;5,00;4,01;4,74;4,74;34682;21;155046;4,4705
25/10/2023;4,59;5,00;4,59;5,00;5,00;2093;5;9754;4,6604
24/10/2023;4,90;4,90;4,00;4,20;4,20;43136;21;182884;4,2397
23/10/2023;3,62;4,15;3,62;4,15;4,15;46836;21;185350;3,9574
20/10/2023;4,00;4,57;4,00;4,30;4,30;23258;12;96233;4,1376
19/10/2023;4,23;4,50;4,20;4,20;4,20;22116;9;94850;4,2887
18/10/2023;5,00;5,00;4,16;4,70;4,70;25022;27;107340;4,2898
17/10/2023;4,12;4,95;4,12;4,95;4,95;5766;15;26715;4,6331
16/10/2023;0,00;0,00;0,00;0,00;5,54;0;0;0;0,0000
13/10/2023;4,60;5,90;4,18;5,54;5,54;13839;13;66018;4,7704
12/10/2023;5,24;5,24;5,24;5,24;5,24;10;1;52;5,2400
11/10/2023;4,20;5,00;4,20;5,00;5,00;815;10;3742;4,5912
10/10/2023;4,99;4,99;4,17;4,25;4,25;20181;15;90216;4,4704
09/10/2023;4,00;4,55;4,00;4,21;4,21;7639;8;33086;4,3311
06/10/2023;4,80;4,80;4,10;4,69;4,69;10170;12;44821;4,4072
05/10/2023;4,94;5,90;4,90;4,90;4,90;11420;21;59097;5,1749
04/10/2023;5,30;5,30;4,83;4,86;4,86;4547;4;23040;5,0671
03/10/2023;5,50;6,00;5,00;5,30;5,30;8620;10;46041;5,3411
02/10/2023;5,40;6,00;5,40;5,50;5,50;6641;13;36704;5,5269
29/09/2023;4,49;5,48;4,49;5,40;5,40;17853;20;88115;4,9356
28/09/2023;5,00;5,00;4,80;4,80;4,80;1188;3;5740;4,8317
27/09/2023;5,00;5,00;4,80;4,80;4,80;28025;14;136939;4,8863
26/09/2023;5,34;5,34;4,98;5,00;5,00;28395;25;144614;5,0929
25/09/2023;5,70;5,70;5,34;5,50;5,50;8464;11;47106;5,5655
22/09/2023;6,00;6,00;5,36;5,76;5,76;19472;17;108616;5,5781
21/09/2023;6,00;6,00;5,52;6,00;6,00;7740;9;45758;5,9119
20/09/2023;6,36;6,36;5,50;5,98;5,98;18335;12;104691;5,7099
19/09/2023;5,80;6,36;5,00;6,00;6,00;47352;42;263905;5,5733
18/09/2023;6,60;6,60;6,60;6,60;6,60;1000;2;6600;6,6000
15/09/2023;6,40;6,98;6,40;6,98;6,98;1800;3;11578;6,4322
14/09/2023;6,24;7,48;6,24;7,48;7,48;1590;6;11496;7,2304
13/09/2023;6,98;6,98;6,98;6,98;6,98;918;1;6408;6,9800
12/09/2023;6,60;6,98;6,40;6,98;6,98;4175;10;27083;6,4870
11/09/2023;6,66;7,48;6,60;6,60;6,60;2206;7;15387;6,9749
08/09/2023;0,00;0,00;0,00;0,00;6,78;0;0;0;0,0000
07/09/2023;6,60;6,78;6,60;6,78;6,78;2150;3;14393;6,6944
06/09/2023;6,60;6,78;6,60;6,78;6,78;1010;4;6673;6,6071
05/09/2023;6,64;7,06;6,64;7,06;7,06;801;4;5436;6,7869
04/09/2023;7,00;7,14;6,50;6,64;6,64;4065;6;27757;6,8282
01/09/2023;0,00;0,00;0,00;0,00;7,50;0;0;0;0,0000
31/08/2023;7,02;7,50;7,02;7,50;7,50;10723;11;75569;7,0474
30/08/2023;0,00;0,00;0,00;0,00;7,60;0;0;0;0,0000
29/08/2023;7,00;7,60;7,00;7,60;7,60;4192;5;29877;7,1272
28/08/2023;7,04;7,26;7,00;7,26;7,26;1926;5;13649;7,0866
25/08/2023;7,20;7,68;7,04;7,48;7,48;1332;6;9542;7,1640
24/08/2023;7,06;7,20;7,06;7,20;7,20;5086;6;36152;7,1082
23/08/2023;7,54;7,54;7,54;7,54;7,54;1700;1;12818;7,5400
22/08/2023;7,04;7,66;7,04;7,66;7,66;3716;7;27881;7,5029
21/08/2023;7,06;7,68;7,06;7,68;7,68;1280;3;9206;7,1923
18/08/2023;7,20;7,78;7,20;7,78;7,78;634;3;4582;7,2265
17/08/2023;7,50;7,94;7,50;7,80;7,80;860;4;6469;7,5226
16/08/2023;7,30;8,10;7,30;7,50;7,50;7439;5;58078;7,8073
15/08/2023;6,90;7,98;6,90;7,98;7,98;1311;7;9664;7,3712
14/08/2023;8,00;8,00;7,02;7,74;7,74;3379;9;26376;7,8059
11/08/2023;7,02;8,00;7,02;8,00;8,00;1982;7;14707;7,4201
10/08/2023;8,30;8,30;7,02;7,16;7,16;13795;19;102492;7,4296
09/08/2023;7,88;8,80;7,02;8,46;8,46;12455;14;101592;8,1567
08/08/2023;7,30;8,00;6,82;7,72;7,72;10481;18;81775;7,8022
07/08/2023;7,30;7,30;7,30;7,30;7,30;3000;2;21900;7,3000
04/08/2023;7,30;8,06;7,30;8,06;8,06;223;3;1643;7,3682
03/08/2023;7,60;8,12;7,60;8,12;8,12;2450;4;18710;7,6366
02/08/2023;7,86;7,86;7,30;7,30;7,30;2820;4;20773;7,3664
01/08/2023;8,20;8,20;7,30;7,40;7,40;5160;8;38518;7,4648
31/07/2023;8,48;8,48;7,40;7,50;7,50;14947;18;113444;7,5897
28/07/2023;7,26;8,24;7,26;8,24;8,24;7728;4;58265;7,5394
27/07/2023;7,22;9,80;7,02;7,54;7,54;12764;10;92277;7,2295
26/07/2023;7,20;7,94;7,20;7,94;7,94;1950;8;15066;7,7262
25/07/2023;7,56;7,98;7,00;7,98;7,98;869;4;6591;7,5840
