"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399909
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;119,00;120,50;116,50;120,00;120,00;52524;232;6286330;119,6849
03/11/2023;115,00;119,50;113,50;116,00;116,00;143450;471;16771257;116,9136
02/11/2023;120,00;120,00;106,00;111,50;111,50;106809;570;11893040;111,3487
01/11/2023;120,00;120,50;118,50;119,50;119,50;39310;139;4702757;119,6326
31/10/2023;119,00;119,50;117,00;118,50;118,50;10268;97;1214447;118,2749
30/10/2023;120,00;120,00;117,50;118,50;118,50;15049;117;1783840;118,5355
27/10/2023;114,50;121,00;114,50;117,50;117,50;51389;207;6087303;118,4554
26/10/2023;118,00;118,00;114,50;116,50;116,50;12758;109;1480657;116,0571
25/10/2023;115,00;119,00;115,00;117,50;117,50;20835;123;2447755;117,4828
24/10/2023;117,00;117,00;114,00;115,00;115,00;9445;65;1088725;115,2700
23/10/2023;111,00;114,50;111,00;114,00;114,00;9815;86;1107331;112,8202
20/10/2023;112,50;114,00;111,50;113,50;113,50;9659;83;1088274;112,6694
19/10/2023;117,00;117,00;113,00;114,00;114,00;15394;102;1763272;114,5428
18/10/2023;114,00;117,50;114,00;117,00;117,00;116097;285;13526588;116,5111
17/10/2023;109,50;113,00;107,00;112,50;112,50;29945;146;3286765;109,7600
16/10/2023;110,00;110,00;107,50;109,00;109,00;22247;112;2414619;108,5368
13/10/2023;108,50;110,50;105,50;108,50;108,50;33319;167;3626736;108,8489
12/10/2023;106,00;108,50;106,00;107,00;107,00;33240;145;3573259;107,4988
11/10/2023;108,00;108,00;104,00;105,50;105,50;18233;105;1924854;105,5698
10/10/2023;107,50;108,00;106,50;107,50;107,50;52483;242;5640103;107,4653
09/10/2023;105,50;108,00;105,00;106,00;106,00;53463;170;5668098;106,0191
06/10/2023;100,50;105,50;100,50;105,00;105,00;63926;247;6614033;103,4639
05/10/2023;98,00;101,00;98,00;100,50;100,50;33708;97;3368479;99,9311
04/10/2023;97,20;104,50;96,00;98,00;98,00;34960;173;3478357;99,4953
03/10/2023;97,00;97,20;95,00;97,20;97,20;13813;91;1334222;96,5918
02/10/2023;97,60;98,20;95,60;96,00;96,00;183194;147;17594095;96,0408
29/09/2023;96,60;97,40;96,00;96,40;96,40;117301;118;11270841;96,0848
28/09/2023;96,00;96,60;95,20;95,40;95,40;56995;74;5469851;95,9707
27/09/2023;95,60;96,20;95,00;96,00;96,00;22786;178;2181077;95,7201
26/09/2023;96,00;96,40;94,20;95,20;95,20;17503;90;1667585;95,2742
