"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010196140
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;9,768;9,898;9,50;9,62;9,62;18601903;3978;179855980;9,6687
03/11/2023;9,192;9,572;9,10;9,572;9,572;27438358;6436;256849403;9,3610
02/11/2023;8,702;9,23;8,702;9,00;9,00;41552199;7754;373674005;8,9929
01/11/2023;8,17;8,21;7,90;8,154;8,154;24270366;5709;196025008;8,0767
31/10/2023;8,00;8,12;7,964;8,014;8,014;9320714;2160;74851567;8,0307
30/10/2023;7,95;8,178;7,88;8,03;8,03;12669024;2920;102336117;8,0777
27/10/2023;7,892;7,99;7,69;7,928;7,928;9865281;2708;77427508;7,8485
26/10/2023;7,83;8,038;7,802;7,91;7,91;4599419;1440;36530748;7,9425
25/10/2023;8,20;8,29;7,876;7,88;7,88;4984051;1876;39810253;7,9875
24/10/2023;7,86;8,238;7,86;8,172;8,172;7571555;2038;61632973;8,1401
23/10/2023;7,90;7,946;7,768;7,884;7,884;5280848;1986;41379504;7,8358
20/10/2023;8,078;8,088;7,842;7,92;7,92;9831443;2963;78183123;7,9524
19/10/2023;8,15;8,27;8,05;8,216;8,216;6073937;2205;49542893;8,1566
18/10/2023;8,432;8,48;8,15;8,176;8,176;7928381;2681;65471820;8,2579
17/10/2023;8,548;8,684;8,38;8,50;8,50;4098848;1862;34875488;8,5086
16/10/2023;8,55;8,654;8,318;8,65;8,65;6941449;1984;59077607;8,5108
13/10/2023;8,70;8,77;8,538;8,596;8,596;6458713;1699;55763671;8,6339
12/10/2023;8,75;8,92;8,66;8,76;8,76;8443798;2247;74436459;8,8155
11/10/2023;8,522;8,66;8,52;8,634;8,634;3420112;1204;29403843;8,5973
10/10/2023;8,30;8,60;8,30;8,60;8,60;5399217;1864;45938978;8,5085
09/10/2023;8,55;8,582;8,29;8,30;8,30;7899647;2509;66494724;8,4174
06/10/2023;8,70;8,908;8,618;8,756;8,756;8107342;2605;71151823;8,7762
05/10/2023;8,452;8,70;8,436;8,678;8,678;9678639;2967;83069321;8,5827
04/10/2023;8,122;8,612;8,04;8,308;8,308;12379020;3894;103943805;8,3968
03/10/2023;8,40;8,43;8,194;8,21;8,21;8806128;2563;72822240;8,2695
02/10/2023;8,54;8,64;8,462;8,484;8,484;5522429;1978;47098094;8,5285
29/09/2023;8,50;8,64;8,484;8,542;8,542;5009405;1733;42817020;8,5473
28/09/2023;8,40;8,49;8,23;8,49;8,49;8705821;2912;72744436;8,3558
27/09/2023;8,39;8,55;8,332;8,384;8,384;4671055;2082;39269519;8,4070
26/09/2023;8,52;8,54;8,37;8,44;8,44;5914501;2379;49932862;8,4424
25/09/2023;8,782;8,806;8,522;8,536;8,536;7771207;2489;67071484;8,6308
22/09/2023;8,84;8,916;8,77;8,854;8,854;3706008;1423;32760690;8,8399
21/09/2023;8,986;8,988;8,868;8,96;8,96;3733041;1383;33318459;8,9253
20/09/2023;8,81;9,106;8,81;9,016;9,016;6299756;1856;56764420;9,0106
19/09/2023;8,80;8,944;8,748;8,872;8,872;5343724;1731;47368443;8,8643
18/09/2023;8,95;9,00;8,79;8,82;8,82;6886538;2252;61016573;8,8603
15/09/2023;8,84;9,028;8,696;9,012;9,012;19073369;3583;169940639;8,9098
14/09/2023;9,00;9,046;8,856;8,91;8,91;10685019;3897;95223167;8,9118
13/09/2023;9,22;9,304;9,062;9,094;9,094;4306040;1405;39430109;9,1569
12/09/2023;9,228;9,43;9,138;9,272;9,272;5404561;1616;50135742;9,2766
11/09/2023;9,098;9,264;9,066;9,26;9,26;4041010;1354;37186555;9,2023
08/09/2023;9,10;9,238;9,01;9,10;9,10;7393291;2651;67282254;9,1004
07/09/2023;9,18;9,33;9,154;9,20;9,20;4656990;1627;42942637;9,2211
06/09/2023;9,482;9,548;9,268;9,268;9,268;9211383;2861;86356188;9,3749
05/09/2023;9,57;9,606;9,392;9,486;9,486;5401557;1838;51312684;9,4996
04/09/2023;9,19;9,64;9,18;9,57;9,57;7980819;2527;75719721;9,4877
01/09/2023;9,072;9,246;9,07;9,196;9,196;8195984;2615;75302021;9,1877
31/08/2023;9,042;9,14;8,976;9,028;9,028;6004215;1921;54305719;9,0446
30/08/2023;9,046;9,174;8,958;9,078;9,078;5400772;1847;49009118;9,0745
29/08/2023;9,00;9,098;8,864;9,034;9,034;10086595;2886;90508716;8,9732
28/08/2023;9,158;9,314;8,88;8,926;8,926;11539169;4045;104696663;9,0732
25/08/2023;9,45;9,478;9,124;9,148;9,148;21050854;6370;194914100;9,2592
24/08/2023;10,18;10,30;9,41;9,432;9,432;35444419;9358;341066519;9,6226
23/08/2023;10,38;10,41;10,145;10,23;10,23;8270159;2447;85007078;10,2788
22/08/2023;10,20;10,405;10,15;10,36;10,36;8490561;2690;87623276;10,3201
