"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815673
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;23,58;24,18;23,50;23,62;23,62;105986;208;2524843;23,8224
03/11/2023;22,50;23,88;22,50;23,84;23,84;139192;274;3292949;23,6576
02/11/2023;22,48;23,58;21,40;23,00;23,00;484555;690;11015438;22,7331
01/11/2023;24,00;24,00;21,60;21,76;21,76;823727;1166;18501565;22,4608
31/10/2023;23,00;23,98;23,00;23,84;23,84;122866;239;2884873;23,4798
30/10/2023;23,50;24,16;23,26;23,42;23,42;165645;319;3923956;23,6890
27/10/2023;23,20;23,98;23,20;23,90;23,90;215199;360;5082697;23,6186
26/10/2023;23,30;23,90;23,24;23,38;23,38;231174;377;5432922;23,5014
25/10/2023;24,00;24,22;23,36;23,38;23,38;508097;227;12162652;23,9377
24/10/2023;23,92;24,10;23,22;24,10;24,10;117359;222;2766028;23,5689
23/10/2023;24,28;24,30;23,02;23,50;23,50;108794;249;2568033;23,6046
20/10/2023;23,60;24,26;23,32;24,22;24,22;146573;262;3507987;23,9334
19/10/2023;23,60;24,14;23,60;23,80;23,80;68673;164;1635263;23,8123
18/10/2023;24,72;24,72;23,76;23,96;23,96;150911;229;3645240;24,1549
17/10/2023;23,72;24,70;23,72;24,48;24,48;147152;314;3576233;24,3030
16/10/2023;23,84;24,32;23,60;24,14;24,14;159287;224;3830311;24,0466
13/10/2023;24,50;24,50;24,10;24,12;24,12;111764;182;2712322;24,2683
12/10/2023;24,00;24,66;24,00;24,54;24,54;110240;217;2697218;24,4668
11/10/2023;24,40;24,94;24,30;24,44;24,44;102672;246;2522535;24,5689
10/10/2023;24,00;24,82;23,90;24,76;24,76;152802;258;3740840;24,4816
09/10/2023;23,42;24,16;23,38;24,16;24,16;106800;214;2550338;23,8796
06/10/2023;23,42;23,98;23,42;23,62;23,62;152821;301;3607588;23,6066
05/10/2023;23,26;24,10;23,10;23,92;23,92;164467;317;3910327;23,7758
04/10/2023;23,50;24,16;23,12;23,12;23,12;261070;411;6143916;23,5336
03/10/2023;24,06;24,10;23,18;23,50;23,50;566196;843;13356699;23,5902
02/10/2023;26,58;26,58;23,94;24,06;24,06;859319;1173;21324574;24,8157
29/09/2023;25,20;26,28;25,18;26,22;26,22;765518;885;19838051;25,9145
28/09/2023;24,40;25,14;23,94;25,00;25,00;664215;623;16371667;24,6481
27/09/2023;24,70;24,82;24,24;24,52;24,52;144807;382;3557134;24,5647
26/09/2023;24,24;24,72;23,82;24,40;24,40;225657;399;5521142;24,4670
25/09/2023;24,46;24,46;23,80;24,00;24,00;137612;266;3303536;24,0062
22/09/2023;24,90;24,90;24,38;24,46;24,46;133160;281;3279639;24,6293
21/09/2023;24,60;24,86;24,32;24,84;24,84;417416;403;10257756;24,5744
20/09/2023;23,90;24,78;23,90;24,64;24,64;424837;455;10356983;24,3787
19/09/2023;23,90;24,42;23,50;23,86;23,86;402054;421;9645692;23,9910
18/09/2023;24,02;24,28;23,40;23,42;23,42;315733;423;7535857;23,8678
15/09/2023;23,10;24,00;23,10;24,00;24,00;622589;503;14835264;23,8283
14/09/2023;23,40;23,54;23,10;23,10;23,10;138255;171;3238909;23,4271
13/09/2023;22,62;23,54;22,62;23,30;23,30;533422;378;12431441;23,3051
12/09/2023;22,10;23,22;22,10;22,92;22,92;196622;196;4519136;22,9839
11/09/2023;22,52;22,80;22,38;22,70;22,70;190659;214;4296160;22,5332
08/09/2023;21,58;22,48;21,58;22,48;22,48;230203;411;5114784;22,2186
07/09/2023;21,60;22,20;21,50;22,06;22,06;154054;241;3361694;21,8215
06/09/2023;21,90;21,90;21,50;21,60;21,60;87272;170;1891753;21,6765
05/09/2023;22,24;22,24;21,58;22,04;22,04;209461;283;4593614;21,9306
04/09/2023;22,00;22,54;21,86;22,24;22,24;310522;342;6873985;22,1369
01/09/2023;22,00;22,32;21,96;22,08;22,08;135917;196;3009905;22,1452
31/08/2023;22,50;22,60;22,06;22,06;22,06;214439;238;4797777;22,3736
30/08/2023;22,00;22,50;21,72;22,50;22,50;392357;369;8693655;22,1575
29/08/2023;21,50;22,28;21,50;22,10;22,10;218061;242;4785547;21,9459
28/08/2023;21,60;22,28;21,56;21,86;21,86;366928;317;8065649;21,9816
25/08/2023;20,50;21,52;20,30;21,44;21,44;609842;424;12861509;21,0899
24/08/2023;20,90;20,90;20,34;20,50;20,50;120867;221;2497508;20,6633
23/08/2023;20,26;21,06;20,26;20,90;20,90;118308;217;2467747;20,8587
22/08/2023;20,18;21,00;20,00;20,94;20,94;305319;417;6297245;20,6251
21/08/2023;20,36;20,54;19,80;19,92;19,92;525140;595;10564323;20,1172
18/08/2023;22,10;22,10;20,20;20,44;20,44;393132;558;8209143;20,8814
17/08/2023;21,02;22,96;19,82;22,10;22,10;2715044;1787;59092144;21,7647
16/08/2023;21,70;22,20;21,42;21,54;21,54;198900;384;4320082;21,7199
15/08/2023;21,28;21,84;21,00;21,70;21,70;223696;423;4796617;21,4426
14/08/2023;21,64;21,80;21,24;21,26;21,26;133424;274;2870003;21,5104
11/08/2023;20,74;21,70;20,74;21,70;21,70;110674;233;2383491;21,5361
10/08/2023;21,22;21,60;21,06;21,20;21,20;80398;175;1716743;21,3531
09/08/2023;20,44;21,36;20,32;21,20;21,20;195236;210;4080283;20,8992
08/08/2023;20,54;20,74;19,92;20,44;20,44;287898;547;5867201;20,3794
07/08/2023;20,24;20,68;20,24;20,56;20,56;104866;206;2149851;20,5009
04/08/2023;20,22;20,54;20,22;20,40;20,40;142880;149;2925160;20,4728
03/08/2023;20,44;20,44;20,00;20,28;20,28;342135;246;6939866;20,2840
02/08/2023;20,02;20,26;19,86;20,24;20,24;413111;314;8298348;20,0875
01/08/2023;20,60;20,60;20,12;20,34;20,34;88560;200;1800580;20,3318
31/07/2023;20,08;20,42;20,04;20,36;20,36;105872;210;2146396;20,2735
28/07/2023;20,82;20,82;20,14;20,28;20,28;157163;217;3198256;20,3499
27/07/2023;20,80;21,02;20,70;20,76;20,76;144493;208;3024356;20,9308
26/07/2023;20,90;21,04;20,52;20,82;20,82;79701;179;1660538;20,8346
25/07/2023;20,80;21,00;20,50;20,94;20,94;146749;217;3058685;20,8430
24/07/2023;20,42;20,66;19,97;20,50;20,50;79148;142;1613280;20,3831
21/07/2023;20,00;20,82;20,00;20,66;20,66;64220;173;1321632;20,5798
20/07/2023;20,22;20,86;20,22;20,42;20,42;97513;230;2010417;20,6169
19/07/2023;20,16;20,64;20,16;20,40;20,40;85827;161;1749260;20,3812
18/07/2023;19,56;20,52;19,55;20,12;20,12;150884;303;3046164;20,1888
17/07/2023;19,50;19,69;19,22;19,61;19,61;81883;158;1599354;19,5322
