"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861667
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;4,2205;4,40;4,211;4,25;4,25;86699;33;369889;4,2664
03/11/2023;4,599;4,599;4,2205;4,3945;4,3945;40788;26;180239;4,4189
02/11/2023;4,50;4,68;4,19;4,441;4,441;296866;85;1326749;4,4692
01/11/2023;4,695;4,80;4,51;4,63;4,63;73369;30;338727;4,6168
31/10/2023;4,50;4,75;4,351;4,6945;4,6945;81248;29;364737;4,4892
30/10/2023;4,95;4,95;4,50;4,5795;4,5795;152477;39;699189;4,5855
27/10/2023;4,45;4,775;4,45;4,50;4,50;20904;11;96868;4,6339
26/10/2023;4,50;4,70;4,40;4,70;4,70;82967;34;370519;4,4659
25/10/2023;4,3105;4,6195;4,3105;4,6185;4,6185;33597;13;148088;4,4078
24/10/2023;4,5495;4,60;4,50;4,60;4,60;34587;19;157156;4,5438
23/10/2023;4,685;4,9495;4,55;4,55;4,55;9998;10;46596;4,6606
20/10/2023;4,561;4,80;4,561;4,685;4,685;58442;34;270893;4,6353
19/10/2023;4,84;4,84;4,40;4,8295;4,8295;154340;62;713865;4,6253
18/10/2023;4,90;4,90;4,79;4,83;4,83;34814;14;168931;4,8524
17/10/2023;4,9995;5,00;4,8405;4,92;4,92;25770;21;127443;4,9454
16/10/2023;4,851;4,88;4,83;4,8535;4,8535;44252;12;214950;4,8574
13/10/2023;5,09;5,09;4,8505;4,851;4,851;34438;13;171169;4,9704
12/10/2023;5,00;5,00;4,85;4,95;4,95;37440;17;185064;4,9429
11/10/2023;5,10;5,10;4,92;4,95;4,95;114006;39;567340;4,9764
10/10/2023;4,85;5,10;4,82;5,10;5,10;35762;26;176952;4,9480
09/10/2023;5,16;5,16;4,7995;4,90;4,90;134254;45;649444;4,8374
06/10/2023;5,10;5,179;5,04;5,15;5,15;44569;18;227036;5,0940
05/10/2023;5,15;5,25;5,00;5,229;5,229;96756;32;492209;5,0871
04/10/2023;5,10;5,198;5,002;5,05;5,05;42998;19;219478;5,1044
03/10/2023;5,16;5,399;5,10;5,199;5,199;58442;47;301338;5,1562
02/10/2023;5,40;5,40;5,15;5,204;5,204;9723;10;52107;5,3591
29/09/2023;5,10;5,45;5,10;5,45;5,45;40638;33;213026;5,2420
28/09/2023;5,30;5,30;5,101;5,195;5,195;46340;31;240021;5,1796
27/09/2023;5,25;5,29;5,06;5,06;5,06;42853;36;220618;5,1483
26/09/2023;5,42;5,43;5,11;5,30;5,30;79461;27;423601;5,3309
25/09/2023;5,42;5,576;5,42;5,499;5,499;89562;41;488549;5,4549
22/09/2023;5,55;5,579;5,45;5,579;5,579;52711;45;290614;5,5134
21/09/2023;5,60;5,749;5,503;5,577;5,577;81519;41;456306;5,5975
20/09/2023;5,77;5,77;5,511;5,66;5,66;85806;50;480922;5,6048
