"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010748866
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/09/2023;41,00;41,50;39,10;40,40;40,40;10866;19;439978;40,4912
27/09/2023;40,10;41,50;40,10;40,60;40,60;6218;17;250721;40,3218
26/09/2023;41,00;43,00;41,00;41,00;41,00;3020;8;124282;41,1530
25/09/2023;41,00;41,00;41,00;41,00;41,00;197;3;8077;41,0000
22/09/2023;41,00;42,50;41,00;42,00;42,00;5073;22;212050;41,7998
21/09/2023;43,70;43,70;41,00;43,00;43,00;1258;6;54181;43,0692
20/09/2023;44,00;44,00;42,00;43,70;43,70;1232;8;53926;43,7708
19/09/2023;44,00;44,00;44,00;44,00;44,00;8;2;352;44,0000
18/09/2023;0,00;0,00;0,00;0,00;42,20;0;0;0;0,0000
15/09/2023;39,50;42,50;39,50;42,20;42,20;24712;27;1039100;42,0484
14/09/2023;42,40;42,40;42,00;42,40;42,40;1390;7;58536;42,1119
13/09/2023;42,50;42,50;42,50;42,50;42,50;22;1;935;42,5000
