"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0010571680
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/10/2023;87,00;87,00;84,20;84,65;84,65;98000;489;8302226;84,7166
06/10/2023;86,10;87,60;84,75;85,00;85,00;183432;652;15729726;85,7524
05/10/2023;82,00;84,85;81,55;84,50;84,50;172768;648;14555944;84,2514
04/10/2023;84,50;84,50;82,15;82,55;82,55;153386;643;12718401;82,9176
03/10/2023;84,50;85,00;83,00;84,50;84,50;120241;555;10126959;84,2222
02/10/2023;85,60;85,60;83,45;84,55;84,55;149868;636;12653431;84,4305
29/09/2023;86,50;86,65;84,55;84,60;84,60;111406;464;9492818;85,2092
28/09/2023;87,00;87,50;85,70;86,10;86,10;134305;542;11596173;86,3421
27/09/2023;87,50;87,70;85,60;87,30;87,30;149734;687;12986163;86,7282
26/09/2023;86,85;88,30;86,25;86,45;86,45;155282;700;13486937;86,8545
25/09/2023;88,85;89,65;87,35;87,35;87,35;130046;544;11483392;88,3025
