"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003053605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;93,08;93,20;92,04;92,32;92,32;806818;1079;74646494;92,5196
03/11/2023;92,80;93,40;92,32;93,22;93,22;865952;1445;80493172;92,9534
02/11/2023;91,88;93,16;91,88;92,96;92,96;976496;1551;90636840;92,8184
01/11/2023;93,14;93,28;90,78;91,90;91,90;5689383;2050;509374050;89,5306
31/10/2023;91,34;93,38;91,34;93,14;93,14;1915620;2214;178100213;92,9726
30/10/2023;90,80;91,38;90,30;91,00;91,00;734027;1308;66693766;90,8601
27/10/2023;89,90;91,12;89,60;90,54;90,54;1042437;1819;94295082;90,4564
26/10/2023;88,70;89,88;87,64;89,54;89,54;1468458;2541;130730486;89,0257
25/10/2023;87,50;88,74;85,58;87,62;87,62;2226731;3363;194366576;87,2879
24/10/2023;83,00;83,24;82,30;82,66;82,66;845171;1507;69873496;82,6738
23/10/2023;83,00;83,16;82,54;83,00;83,00;629073;1157;52164026;82,9221
20/10/2023;83,64;84,32;82,90;83,72;83,72;989343;1627;82863989;83,7566
19/10/2023;85,00;85,10;84,10;84,24;84,24;529735;1204;44698427;84,3788
18/10/2023;85,10;85,78;85,10;85,64;85,64;457310;980;39092745;85,4841
17/10/2023;85,74;85,74;84,84;85,00;85,00;628295;1359;53461518;85,0898
16/10/2023;85,38;85,78;85,04;85,76;85,76;728821;974;62377865;85,5874
13/10/2023;85,52;85,90;85,02;85,38;85,38;568862;1182;48592965;85,4214
12/10/2023;86,00;86,52;85,76;85,96;85,96;648650;1220;55826023;86,0649
11/10/2023;85,08;85,76;84,94;85,76;85,76;629671;827;53949919;85,6795
10/10/2023;84,86;85,80;84,86;85,22;85,22;782665;1264;66775984;85,3187
09/10/2023;84,30;85,60;84,30;84,44;84,44;846873;1159;71653874;84,6099
06/10/2023;84,44;85,92;84,44;85,32;85,32;928853;1570;79264403;85,3358
05/10/2023;83,14;84,58;82,96;84,44;84,44;711886;1347;59773069;83,9644
04/10/2023;82,70;83,92;82,50;83,04;83,04;772126;1722;64230303;83,1863
03/10/2023;83,50;84,90;82,92;82,92;82,92;1729829;2583;144442658;83,5011
02/10/2023;87,22;87,90;84,92;85,20;85,20;1359504;1865;116505236;85,6969
29/09/2023;86,78;87,78;86,74;87,16;87,16;890229;1245;77702979;87,2843
28/09/2023;86,08;86,50;85,48;86,48;86,48;505975;1032;43606637;86,1834
27/09/2023;87,00;87,06;85,70;86,12;86,12;746754;1402;64373020;86,2038
26/09/2023;86,58;87,30;86,04;87,00;87,00;760010;1255;66002530;86,8443
25/09/2023;86,86;87,60;86,36;86,96;86,96;444499;895;38608775;86,8591
22/09/2023;86,60;87,26;85,66;87,26;87,26;749306;1211;64996513;86,7423
21/09/2023;86,36;87,50;86,36;87,32;87,32;725757;1283;63217318;87,1054
20/09/2023;86,10;86,84;85,86;86,50;86,50;517490;670;44770747;86,5152
19/09/2023;86,70;86,74;85,90;86,04;86,04;547860;780;47197430;86,1487
18/09/2023;86,76;87,14;86,18;86,32;86,32;467803;914;40474262;86,5199
15/09/2023;86,60;87,10;86,46;86,90;86,90;2542692;1711;220787467;86,8322
14/09/2023;85,46;86,26;85,30;86,14;86,14;658270;1368;56563551;85,9276
13/09/2023;84,94;85,30;84,78;85,20;85,20;451092;699;38405032;85,1379
12/09/2023;84,82;85,62;84,82;84,94;84,94;613867;757;52255613;85,1253
11/09/2023;84,00;85,30;84,00;84,64;84,64;559168;1116;47363549;84,7036
08/09/2023;84,00;84,22;83,50;83,88;83,88;558987;892;46872578;83,8527
07/09/2023;84,26;84,88;83,84;84,04;84,04;729644;1226;61424656;84,1844
06/09/2023;84,80;84,98;83,60;84,36;84,36;628390;1439;53011998;84,3616
05/09/2023;84,50;85,34;84,32;84,94;84,94;933874;1105;79335304;84,9529
04/09/2023;85,98;86,56;84,42;84,94;84,94;1114984;1144;95242316;85,4203
01/09/2023;85,12;85,76;85,02;85,76;85,76;486755;763;41658966;85,5851
31/08/2023;85,06;85,50;84,82;85,40;85,40;778945;871;66481604;85,3483
30/08/2023;84,54;85,48;84,54;84,82;84,82;563655;796;47949874;85,0695
29/08/2023;84,58;84,88;84,30;84,54;84,54;515877;779;43635315;84,5847
28/08/2023;84,00;84,64;83,98;84,46;84,46;356520;665;30087637;84,3926
25/08/2023;83,80;84,44;83,54;83,60;83,60;862445;1037;72446655;84,0015
24/08/2023;83,90;84,52;83,70;84,00;84,00;1050979;1345;88398157;84,1103
23/08/2023;84,56;85,18;84,34;84,74;84,74;1102389;721;93408537;84,7328
22/08/2023;84,98;85,76;84,54;84,58;84,58;608382;959;51626884;84,8593
21/08/2023;85,14;85,72;84,32;84,60;84,60;693205;1126;58797770;84,8202
18/08/2023;86,00;86,46;84,82;85,10;85,10;950326;1558;81086569;85,3250
17/08/2023;86,60;87,10;86,02;86,34;86,34;693964;901;60034983;86,5102
16/08/2023;86,30;87,10;85,96;86,90;86,90;611114;753;53005408;86,7357
15/08/2023;87,38;87,54;86,44;86,46;86,46;728043;1042;63103352;86,6753
14/08/2023;87,18;87,70;86,70;87,24;87,24;380613;760;33228530;87,3027
11/08/2023;87,40;87,70;86,96;87,28;87,28;551171;947;48119816;87,3047
10/08/2023;87,20;88,16;87,06;87,70;87,70;535863;940;46999928;87,7089
