"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010886625
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/09/2022;57,50;58,00;56,80;57,70;57,70;72402;298;4188117;57,8453
13/09/2022;58,00;58,70;57,90;57,90;57,90;27170;184;1586972;58,4090
12/09/2022;59,00;59,00;58,00;58,00;58,00;130161;158;7579640;58,2328
09/09/2022;59,60;59,60;57,90;58,00;58,00;49577;310;2906096;58,6178
08/09/2022;56,90;59,90;56,90;59,00;59,00;31456;245;1861393;59,1745
07/09/2022;57,30;58,70;57,30;58,00;58,00;54351;159;3157381;58,0924
06/09/2022;57,00;58,90;56,60;57,50;57,50;35301;197;2036394;57,6866
05/09/2022;56,10;59,00;56,10;57,00;57,00;356479;427;20479800;57,4502
02/09/2022;51,30;56,20;51,00;56,20;56,20;341138;253;18006934;52,7849
01/09/2022;49,85;51,90;49,85;51,90;51,90;38530;111;1981354;51,4237
31/08/2022;51,90;52,00;51,10;51,30;51,30;8354;71;431983;51,7097
30/08/2022;51,60;52,00;50,40;50,50;50,50;214487;135;11127012;51,8773
29/08/2022;50,50;51,70;49,55;50,60;50,60;19946;127;999443;50,1074
26/08/2022;49,85;51,50;49,85;51,20;51,20;23283;88;1191416;51,1710
25/08/2022;51,00;51,00;48,65;50,40;50,40;38069;100;1902066;49,9637
24/08/2022;52,00;52,00;51,10;51,10;51,10;14089;105;729024;51,7442
23/08/2022;50,30;52,00;50,30;51,50;51,50;22230;73;1152074;51,8252
22/08/2022;51,80;52,00;50,10;50,80;50,80;15433;92;791517;51,2873
19/08/2022;50,00;52,50;50,00;51,20;51,20;28993;143;1488452;51,3383
18/08/2022;50,00;52,00;50,00;51,10;51,10;14413;54;742604;51,5232
17/08/2022;52,50;53,00;51,20;51,70;51,70;36127;78;1876961;51,9545
16/08/2022;51,00;52,70;51,00;52,00;52,00;36293;95;1887582;52,0095
15/08/2022;52,20;53,00;50,90;50,90;50,90;58425;84;3040617;52,0431
12/08/2022;49,00;53,00;49,00;52,30;52,30;43105;141;2222700;51,5648
11/08/2022;48,60;51,90;48,60;51,90;51,90;25093;138;1263737;50,3621
10/08/2022;49,55;50,90;49,50;49,95;49,95;23662;116;1181917;49,9500
09/08/2022;51,10;52,00;49,15;49,15;49,15;18297;120;934601;51,0795
08/08/2022;50,50;52,00;50,50;51,00;51,00;31424;93;1608996;51,2028
05/08/2022;50,00;50,50;49,75;50,50;50,50;8714;28;438966;50,3747
04/08/2022;50,00;50,00;49,00;50,00;50,00;10146;50;505414;49,8141
03/08/2022;51,00;51,00;49,50;49,50;49,50;6858;65;344092;50,1737
02/08/2022;49,20;50,60;49,20;49,55;49,55;6575;48;326893;49,7175
01/08/2022;51,00;51,00;49,30;50,50;50,50;11925;63;594084;49,8183
29/07/2022;50,90;51,00;49,75;51,00;51,00;15749;75;801714;50,9057
28/07/2022;51,00;51,00;50,50;50,80;50,80;8274;81;418915;50,6303
27/07/2022;52,00;52,00;49,05;50,90;50,90;4150;33;209789;50,5516
26/07/2022;50,20;52,00;49,05;49,80;49,80;22209;74;1124859;50,6488
25/07/2022;48,15;51,30;48,15;51,30;51,30;25796;86;1308060;50,7079
22/07/2022;50,90;51,60;48,25;48,25;48,25;8372;59;416670;49,7695
21/07/2022;50,00;51,00;50,00;50,40;50,40;6211;41;313529;50,4796
