"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060520450
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;12,65;12,65;12,60;12,60;12,60;2400;2;30340;12,6417
03/11/2023;12,25;12,60;12,20;12,60;12,60;17716;15;219277;12,3773
02/11/2023;11,85;12,20;11,60;12,00;12,00;46412;19;555748;11,9742
01/11/2023;11,00;11,50;10,40;11,50;11,50;64696;10;729630;11,2778
31/10/2023;10,40;11,15;10,40;11,15;11,15;4828;6;51722;10,7130
30/10/2023;10,35;11,00;10,35;10,75;10,75;10658;12;112663;10,5708
27/10/2023;11,00;11,60;9,92;11,00;11,00;26933;26;289626;10,7536
26/10/2023;0,00;0,00;0,00;0,00;11,40;0;0;0;0,0000
25/10/2023;11,00;11,40;11,00;11,40;11,40;363;5;4018;11,0694
24/10/2023;11,80;11,80;10,00;11,05;11,05;2304;10;25767;11,1838
23/10/2023;10,95;11,85;10,25;11,80;11,80;7148;20;78990;11,0507
20/10/2023;9,50;11,40;9,50;11,30;11,30;6962;18;77042;11,0661
19/10/2023;11,00;11,10;10,60;11,10;11,10;22760;16;243103;10,6812
18/10/2023;12,00;12,00;11,15;11,50;11,50;1856;10;21518;11,5935
17/10/2023;11,65;12,00;11,65;12,00;12,00;68;5;816;11,9949
16/10/2023;12,25;12,25;11,05;11,40;11,40;12996;11;146362;11,2621
13/10/2023;12,25;12,25;12,00;12,15;12,15;1030639;15;11368377;11,0304
12/10/2023;12,25;12,25;12,00;12,00;12,00;4898;7;58777;12,0001
11/10/2023;11,15;11,90;11,15;11,90;11,90;15583;14;177523;11,3921
10/10/2023;10,85;11,15;10,85;11,15;11,15;786;8;8642;10,9955
09/10/2023;11,25;11,35;11,00;11,00;11,00;15993;11;177149;11,0767
06/10/2023;11,20;11,20;10,95;11,10;11,10;5114;11;56255;11,0002
05/10/2023;10,80;11,10;10,80;11,10;11,10;23532;10;260375;11,0647
04/10/2023;11,40;11,40;11,00;11,10;11,10;40975;33;453894;11,0773
03/10/2023;10,50;11,40;10,50;11,40;11,40;72695;37;794376;10,9275
02/10/2023;10,60;10,90;10,15;10,80;10,80;66243;41;693316;10,4662
29/09/2023;10,65;10,65;10,30;10,50;10,50;7521050;78;76377380;10,1551
28/09/2023;10,30;10,50;10,05;10,50;10,50;172728;71;1797377;10,4058
27/09/2023;10,00;10,55;9,86;10,35;10,35;39875;37;400449;10,0426
26/09/2023;10,15;10,15;9,92;10,00;10,00;75797;38;760802;10,0374
25/09/2023;10,25;10,45;9,70;10,10;10,10;155141;136;1571324;10,1284
22/09/2023;10,15;10,25;10,00;10,25;10,25;8373;11;84474;10,0889
21/09/2023;10,10;10,15;9,80;9,82;9,82;57885;27;574295;9,9213
20/09/2023;10,15;10,30;10,15;10,30;10,30;4673;14;47807;10,2305
19/09/2023;10,30;10,35;10,00;10,35;10,35;22017;22;221565;10,0634
18/09/2023;10,25;10,80;10,10;10,80;10,80;20855;24;215184;10,3181
15/09/2023;10,25;10,65;10,15;10,65;10,65;8972;21;93260;10,3946
14/09/2023;10,30;10,45;10,25;10,45;10,45;19157;14;199395;10,4085
13/09/2023;10,45;10,45;10,15;10,30;10,30;10511;15;109222;10,3912
12/09/2023;10,75;10,90;10,05;10,35;10,35;536574;29;5446087;10,1497
11/09/2023;10,20;10,25;10,00;10,25;10,25;38748;17;395698;10,2121
08/09/2023;10,15;10,25;10,00;10,25;10,25;33350;18;336997;10,1049
07/09/2023;9,86;10,30;9,86;9,98;9,98;14377;10;143135;9,9559
06/09/2023;9,80;10,15;9,80;10,15;10,15;15944;16;160616;10,0738
05/09/2023;10,10;10,10;10,10;10,10;10,10;82;2;828;10,1000
04/09/2023;9,92;10,10;9,92;10,10;10,10;3143;6;31433;10,0009
01/09/2023;10,15;10,15;10,00;10,05;10,05;29238;11;295562;10,1088
31/08/2023;10,15;10,25;10,00;10,15;10,15;179753;47;1819725;10,1235
30/08/2023;9,58;10,35;9,48;10,00;10,00;296750;142;2973651;10,0207
29/08/2023;9,02;9,90;8,80;9,78;9,78;181849;86;1693927;9,3150
28/08/2023;9,30;9,48;9,12;9,48;9,48;36686;23;341235;9,3015
25/08/2023;9,94;9,94;9,50;9,68;9,68;11297;9;107817;9,5439
24/08/2023;9,46;9,92;8,70;9,92;9,92;82801;59;761684;9,1990
23/08/2023;9,60;9,92;9,60;9,92;9,92;17933;33;175441;9,7831
22/08/2023;10,00;10,00;9,48;9,98;9,98;8773;17;84843;9,6709
21/08/2023;9,84;9,84;9,46;9,76;9,76;25165;35;242715;9,6450
18/08/2023;9,88;10,10;9,80;10,10;10,10;12318;5;123753;10,0465
17/08/2023;9,80;10,05;9,78;9,78;9,78;36052;16;352659;9,7819
16/08/2023;9,78;10,10;9,78;10,10;10,10;2510;7;25019;9,9676
15/08/2023;9,74;10,05;9,70;10,05;10,05;69391;27;680551;9,8075
14/08/2023;9,62;9,88;9,62;9,78;9,78;53525;16;525604;9,8198
11/08/2023;9,62;10,00;9,62;9,96;9,96;67824;35;670664;9,8883
10/08/2023;10,00;10,10;9,70;10,10;10,10;54169;20;534140;9,8606
09/08/2023;9,62;10,05;9,62;9,94;9,94;16869;11;164841;9,7718
08/08/2023;10,20;10,20;9,74;9,78;9,78;9607;8;93710;9,7543
07/08/2023;9,66;9,86;9,62;9,70;9,70;17405;16;168585;9,6860
04/08/2023;10,05;10,05;9,94;10,05;10,05;154;7;1536;9,9764
03/08/2023;10,50;10,50;9,98;9,98;9,98;3303;15;33523;10,1492
02/08/2023;10,10;10,20;9,98;9,98;9,98;98;5;983;10,0257
01/08/2023;9,98;10,10;9,98;10,10;10,10;772;5;7707;9,9828
31/07/2023;10,15;10,70;10,00;10,00;10,00;4790;17;48337;10,0913
28/07/2023;9,66;10,25;9,66;10,15;10,15;247;6;2484;10,0581
27/07/2023;9,94;10,20;9,80;9,80;9,80;65541;34;651458;9,9397
26/07/2023;9,94;10,20;9,94;10,15;10,15;5792;16;58445;10,0907
25/07/2023;10,90;10,90;10,25;10,25;10,25;5182;9;56026;10,8116
24/07/2023;9,94;10,25;9,92;10,15;10,15;27901;28;281443;10,0872
21/07/2023;9,80;9,92;9,68;9,92;9,92;22109;6;214291;9,6925
20/07/2023;10,00;10,00;9,68;9,80;9,80;52668;20;517022;9,8166
19/07/2023;0,00;0,00;0,00;0,00;10,25;0;0;0;0,0000
18/07/2023;9,74;10,25;9,72;10,25;10,25;10339;11;100846;9,7539
17/07/2023;10,50;10,50;10,05;10,05;10,05;147;2;1500;10,2031
14/07/2023;10,00;10,05;10,00;10,05;10,05;224;4;2241;10,0054
13/07/2023;10,00;10,00;9,60;9,90;9,90;5701;9;55648;9,7610
12/07/2023;9,90;10,00;9,90;10,00;10,00;566;9;5630;9,9470
11/07/2023;10,45;10,45;9,82;9,82;9,82;2667;7;27116;10,1673
10/07/2023;9,60;10,40;9,60;10,30;10,30;3173;8;32181;10,1422
07/07/2023;10,40;10,40;10,00;10,40;10,40;5220;11;54092;10,3625
06/07/2023;9,76;10,00;9,62;10,00;10,00;32252;29;316817;9,8232
05/07/2023;10,50;10,50;10,25;10,25;10,25;5410;15;56006;10,3522
04/07/2023;10,50;10,50;10,15;10,15;10,15;851;8;8667;10,1842
03/07/2023;10,00;10,00;9,62;10,00;10,00;11719;14;114434;9,7648
30/06/2023;9,98;10,00;9,60;10,00;10,00;21556;27;213040;9,8831
29/06/2023;9,80;9,80;9,62;9,78;9,78;17713;16;171739;9,6957
28/06/2023;9,56;9,56;9,20;9,20;9,20;4735;7;45177;9,5410
27/06/2023;9,54;9,80;9,52;9,80;9,80;8010;8;76387;9,5365
26/06/2023;9,20;9,74;9,20;9,74;9,74;3824;11;36158;9,4557
23/06/2023;9,74;9,74;9,50;9,50;9,50;8307;6;80646;9,7082
22/06/2023;9,60;9,60;9,12;9,28;9,28;15932;12;148688;9,3327
21/06/2023;9,50;10,05;9,38;9,60;9,60;167818;107;1624666;9,6811
20/06/2023;9,84;9,92;9,50;9,88;9,88;35606;29;351905;9,8833
19/06/2023;9,12;9,94;9,12;9,90;9,90;132476;75;1284387;9,6952
16/06/2023;9,98;10,05;9,96;10,05;10,05;18911;13;188718;9,9793
15/06/2023;10,10;10,10;9,72;9,96;9,96;17732;18;176219;9,9379
14/06/2023;9,96;10,10;9,50;10,10;10,10;111259;47;1084110;9,7440
13/06/2023;9,98;10,00;9,52;9,78;9,78;73892;29;723082;9,7857
12/06/2023;10,05;10,20;9,76;10,20;10,20;65803;41;655830;9,9666
09/06/2023;9,60;10,15;9,60;10,05;10,05;23714;27;236830;9,9869
08/06/2023;10,20;10,20;9,60;9,80;9,80;36949;27;360346;9,7525
07/06/2023;9,98;10,15;9,46;9,46;9,46;57862;38;570986;9,8681
06/06/2023;10,05;10,10;9,50;10,10;10,10;102880;45;1004314;9,7620
05/06/2023;10,05;10,05;9,68;9,90;9,90;76917;30;762584;9,9144
02/06/2023;9,84;10,20;9,72;10,10;10,10;105527;44;1047742;9,9287
01/06/2023;10,15;10,15;9,68;9,78;9,78;59596;21;592821;9,9473
31/05/2023;9,70;9,88;9,70;9,76;9,76;62178;20;606384;9,7524
30/05/2023;9,88;10,25;9,62;9,80;9,80;172491;75;1712776;9,9297
29/05/2023;0,00;0,00;0,00;0,00;10,05;0;0;0;0,0000
26/05/2023;9,68;10,25;9,66;10,05;10,05;122401;37;1214484;9,9222
25/05/2023;9,92;9,92;9,90;9,90;9,90;12430;8;123075;9,9015
24/05/2023;9,98;10,20;9,80;10,15;10,15;63858;21;640285;10,0267
23/05/2023;9,58;10,50;9,58;9,94;9,94;77324;29;771055;9,9717
22/05/2023;9,52;10,45;9,52;9,66;9,66;26739;12;277737;10,3870
19/05/2023;10,00;10,20;9,60;10,20;10,20;123692;41;1223157;9,8887
18/05/2023;0,00;0,00;0,00;0,00;10,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;10,00;0;0;0;0,0000
16/05/2023;9,90;10,00;9,90;10,00;10,00;500;4;4990;9,9800
15/05/2023;9,26;10,15;9,26;10,10;10,10;60773;35;592786;9,7541
12/05/2023;9,90;9,90;9,88;9,88;9,88;131449;14;1301316;9,8998
11/05/2023;9,50;10,00;9,18;10,00;10,00;49991;24;472850;9,4587
10/05/2023;10,00;10,05;9,92;9,92;9,92;9154;6;91185;9,9612
09/05/2023;10,40;10,40;9,84;9,84;9,84;68216;21;683518;10,0199
08/05/2023;9,26;10,10;9,26;10,10;10,10;10115;16;98921;9,7796
05/05/2023;9,20;10,00;9,20;9,88;9,88;13380;13;130457;9,7502
04/05/2023;10,20;10,20;9,48;9,60;9,60;42864;20;409399;9,5511
03/05/2023;9,60;10,50;9,06;9,20;9,20;90610;35;888122;9,8016
02/05/2023;9,60;10,55;9,60;10,40;10,40;37418;13;389690;10,4145
28/04/2023;10,40;10,60;10,00;10,25;10,25;16946;20;173770;10,2543
27/04/2023;10,30;10,30;10,30;10,30;10,30;100;3;1030;10,3000
26/04/2023;10,50;10,50;9,60;10,40;10,40;4663;10;47755;10,2412
25/04/2023;10,65;10,65;10,60;10,60;10,60;32715;7;348415;10,6500
24/04/2023;10,80;10,80;10,55;10,70;10,70;90062;29;956923;10,6252
21/04/2023;10,45;10,50;10,45;10,50;10,50;14776;9;154412;10,4502
20/04/2023;10,00;10,25;9,72;10,15;10,15;32966;24;329249;9,9875
19/04/2023;10,95;10,95;10,20;10,80;10,80;12380;11;129653;10,4728
18/04/2023;10,40;11,00;9,88;10,85;10,85;70617;45;743585;10,5298
17/04/2023;10,35;10,70;10,00;10,40;10,40;57100;51;589226;10,3192
14/04/2023;9,40;10,35;9,40;10,35;10,35;62230;43;623082;10,0126
13/04/2023;9,20;9,52;8,92;9,38;9,38;38946;25;363442;9,3320
12/04/2023;10,00;10,00;9,00;9,14;9,14;94184;32;875231;9,2928
11/04/2023;10,00;10,25;9,60;9,62;9,62;22398;29;222936;9,9534
06/04/2023;0,00;0,00;0,00;0,00;10,10;0;0;0;0,0000
05/04/2023;9,88;10,10;9,60;10,10;10,10;51834;20;511117;9,8607
04/04/2023;9,40;9,80;9,40;9,62;9,62;12631;7;121765;9,6402
03/04/2023;9,62;9,82;9,30;9,60;9,60;14603;15;140606;9,6286
31/03/2023;10,30;10,30;9,30;10,00;10,00;36522;34;353672;9,6838
30/03/2023;10,12;10,20;10,10;10,20;10,20;13956;8;141063;10,1077
29/03/2023;9,82;10,20;9,82;10,20;10,20;2459;7;24585;9,9981
28/03/2023;11,00;11,00;10,20;10,20;10,20;2137;8;22267;10,4198
27/03/2023;10,98;10,98;9,82;10,00;10,00;5571;11;55849;10,0250
24/03/2023;9,99;10,30;9,65;10,00;10,00;46084;23;465614;10,1036
23/03/2023;9,82;10,30;9,82;10,30;10,30;11704;9;116958;9,9930
22/03/2023;10,46;10,46;10,00;10,22;10,22;16224;13;163475;10,0761
21/03/2023;10,50;10,50;10,02;10,46;10,46;7886;10;80935;10,2631
20/03/2023;9,25;10,02;9,25;10,00;10,00;9963;9;99238;9,9607
17/03/2023;11,00;11,00;10,00;10,00;10,00;20718;10;207253;10,0035
16/03/2023;10,30;10,60;9,34;10,48;10,48;13316;24;136514;10,2519
15/03/2023;10,50;10,50;9,95;9,95;9,95;20449;12;204818;10,0160
14/03/2023;10,24;10,48;10,20;10,20;10,20;7638;20;78322;10,2542
13/03/2023;11,10;11,10;10,22;10,54;10,54;46395;27;479544;10,3361
10/03/2023;10,50;10,66;10,50;10,60;10,60;49245;25;523276;10,6260
09/03/2023;10,98;10,98;10,60;10,76;10,76;1141;5;12320;10,7972
08/03/2023;10,60;11,00;10,48;10,98;10,98;36858;21;391318;10,6169
07/03/2023;10,80;10,90;10,52;10,80;10,80;20572;20;220456;10,7163
06/03/2023;11,88;11,88;10,96;11,00;11,00;112864;24;1248361;11,0608
03/03/2023;11,56;11,56;10,76;11,02;11,02;13615;24;149719;10,9966
02/03/2023;10,98;11,90;10,00;11,50;11,50;408154;50;4765990;11,6769
01/03/2023;11,20;11,28;10,60;10,78;10,78;15662;30;167642;10,7038
28/02/2023;11,22;12,22;10,10;10,50;10,50;243491;116;2661553;10,9308
27/02/2023;12,00;12,00;11,60;11,60;11,60;222050;23;2602694;11,7212
24/02/2023;11,22;12,00;11,22;12,00;12,00;2715;11;31623;11,6476
23/02/2023;11,40;12,02;11,02;12,02;12,02;4900;14;56218;11,4730
22/02/2023;12,00;12,48;11,72;11,72;11,72;26002;20;310926;11,9578
21/02/2023;13,20;13,20;12,04;12,48;12,48;2094;9;26416;12,6153
20/02/2023;13,04;13,04;12,30;12,98;12,98;10034;18;127653;12,7221
17/02/2023;12,00;13,40;11,98;12,34;12,34;51384;65;638054;12,4174
16/02/2023;12,24;12,24;11,42;11,64;11,64;12581;16;148966;11,8406
15/02/2023;12,90;12,90;11,42;12,26;12,26;30950;43;364876;11,7892
14/02/2023;12,20;12,60;12,20;12,58;12,58;733;4;9097;12,4101
13/02/2023;12,48;12,74;12,18;12,26;12,26;42486;29;520257;12,2454
10/02/2023;12,56;12,78;12,42;12,58;12,58;11522;14;145082;12,5917
09/02/2023;12,62;12,96;12,50;12,90;12,90;12736;20;161505;12,6810
08/02/2023;12,50;12,96;12,50;12,90;12,90;18218;35;229707;12,6088
07/02/2023;13,10;13,20;12,90;12,90;12,90;144551;12;1866016;12,9090
06/02/2023;12,54;13,30;12,54;13,28;13,28;403162;9;5201743;12,9024
03/02/2023;12,52;13,24;12,50;13,20;13,20;596129;24;7995279;13,4120
02/02/2023;12,78;13,44;12,78;13,16;13,16;4893;7;64587;13,1998
01/02/2023;12,82;12,88;12,32;12,80;12,80;48650;16;611576;12,5709
31/01/2023;12,98;12,98;12,92;12,92;12,92;1788;7;23178;12,9628
30/01/2023;13,50;13,50;12,80;12,96;12,96;22040;13;288611;13,0949
27/01/2023;13,04;13,04;12,78;13,00;13,00;16037;18;206445;12,8731
26/01/2023;13,20;13,44;13,20;13,44;13,44;8738;15;115788;13,2510
25/01/2023;13,22;13,50;13,22;13,24;13,24;21401;10;283886;13,2651
24/01/2023;13,62;13,62;13,34;13,34;13,34;13580;6;183957;13,5462
23/01/2023;13,20;13,80;13,20;13,60;13,60;8022;9;107951;13,4569
20/01/2023;13,30;13,80;13,30;13,80;13,80;1715;5;23619;13,7721
19/01/2023;13,24;13,82;13,22;13,82;13,82;11719;16;155452;13,2650
18/01/2023;12,80;13,80;12,80;13,68;13,68;58621;28;797117;13,5978
17/01/2023;13,22;13,32;13,04;13,04;13,04;4498;11;59442;13,2153
16/01/2023;13,36;13,82;12,68;13,82;13,82;47482;38;623219;13,1254
13/01/2023;13,50;14,58;13,50;13,86;13,86;68841;27;943381;13,7038
12/01/2023;13,50;13,50;13,50;13,50;13,50;80;6;1080;13,5000
11/01/2023;13,10;13,50;13,10;13,50;13,50;114;3;1537;13,4860
10/01/2023;13,50;13,50;13,22;13,50;13,50;4245;3;57301;13,4984
09/01/2023;13,50;13,50;13,00;13,50;13,50;2515;5;32926;13,0920
06/01/2023;13,02;13,40;13,00;13,40;13,40;22063;21;287008;13,0086
05/01/2023;13,08;13,38;13,08;13,20;13,20;2579;8;34282;13,2928
04/01/2023;13,40;13,40;13,38;13,40;13,40;25183;11;337225;13,3910
02/01/2023;13,10;13,66;13,10;13,38;13,38;33675;23;452053;13,4240
30/12/2022;14,50;14,50;13,16;13,78;13,78;16957;34;231371;13,6446
29/12/2022;13,10;14,48;13,10;13,98;13,98;19715;26;271409;13,7666
28/12/2022;14,54;14,54;13,12;13,12;13,12;4962;13;69789;14,0646
27/12/2022;13,12;14,84;13,12;14,68;14,68;9937;24;137694;13,8567
23/12/2022;13,48;13,48;13,12;13,12;13,12;3630;5;48522;13,3668
22/12/2022;13,80;13,80;13,44;13,50;13,50;79433;23;1089416;13,7149
21/12/2022;13,22;13,24;13,04;13,22;13,22;13143;12;173344;13,1891
20/12/2022;14,30;14,30;13,00;13,22;13,22;23150;18;304794;13,1660
19/12/2022;13,46;14,06;13,40;14,00;14,00;1205;7;16358;13,5752
16/12/2022;13,52;13,52;13,52;13,52;13,52;807;3;10911;13,5200
15/12/2022;13,72;14,40;13,02;13,58;13,58;26021;35;354560;13,6259
14/12/2022;14,50;14,50;13,18;14,28;14,28;15987;28;227792;14,2486
13/12/2022;15,00;15,00;14,42;14,76;14,76;5045;8;73794;14,6271
12/12/2022;14,84;14,90;14,82;14,84;14,84;8755;15;130196;14,8711
09/12/2022;14,20;14,30;14,00;14,30;14,30;6434;7;90677;14,0933
08/12/2022;14,00;14,68;14,00;14,68;14,68;595;5;8381;14,0857
07/12/2022;14,50;14,72;13,84;14,72;14,72;10963;8;154100;14,0563
06/12/2022;14,02;15,10;14,00;14,74;14,74;28078;16;418014;14,8876
05/12/2022;14,10;15,00;13,72;14,94;14,94;12542;13;177739;14,1715
02/12/2022;14,60;15,04;14,60;15,04;15,04;60490;43;898063;14,8465
01/12/2022;14,18;14,48;13,74;14,48;14,48;40286;16;568960;14,1230
30/11/2022;13,32;14,50;13,32;14,08;14,08;38667;36;531253;13,7392
29/11/2022;13,50;13,98;13,50;13,98;13,98;32651;29;452890;13,8706
28/11/2022;13,00;14,00;13,00;13,36;13,36;5381;13;72682;13,5072
25/11/2022;14,20;14,20;13,98;14,18;14,18;14708;8;206163;14,0171
24/11/2022;13,50;14,20;13,50;14,20;14,20;20340;18;284429;13,9837
23/11/2022;13,98;14,34;13,90;14,16;14,16;8241;17;115972;14,0726
22/11/2022;13,98;13,98;13,90;13,90;13,90;39132;5;547810;13,9990
21/11/2022;13,20;14,48;13,20;14,18;14,18;16615;18;225865;13,5940
18/11/2022;13,72;13,80;13,72;13,80;13,80;255;7;3518;13,7969
17/11/2022;13,20;14,44;13,20;13,98;13,98;16526;11;230961;13,9756
16/11/2022;14,20;14,20;14,20;14,20;14,20;25;1;355;14,2000
15/11/2022;13,20;14,16;13,20;14,16;14,16;6472;16;88429;13,6633
14/11/2022;13,16;14,72;13,16;14,04;14,04;15727;18;213718;13,5893
11/11/2022;14,78;14,78;13,80;13,80;13,80;5993;13;85360;14,2433
10/11/2022;14,96;14,96;13,80;14,56;14,56;4883;17;71188;14,5786
09/11/2022;13,00;14,80;13,00;13,62;13,62;19205;19;266117;13,8566
08/11/2022;14,48;14,98;13,36;14,76;14,76;5721;14;85216;14,8954
07/11/2022;13,00;14,48;13,00;14,46;14,46;9300;19;130276;14,0082
04/11/2022;14,02;15,00;14,02;14,48;14,48;5337;13;78170;14,6468
03/11/2022;15,00;15,00;14,02;14,28;14,28;3192;8;46159;14,4608
02/11/2022;13,76;15,00;13,76;14,50;14,50;65451;39;936644;14,3106
01/11/2022;13,22;13,60;13,00;13,60;13,60;5966;7;78975;13,2375
31/10/2022;13,02;14,00;13,02;13,78;13,78;9498;18;127532;13,4272
28/10/2022;13,60;14,00;13,60;13,98;13,98;4082;8;56915;13,9429
27/10/2022;13,98;13,98;13,00;13,48;13,48;9920;10;130950;13,2006
26/10/2022;13,54;13,98;13,54;13,68;13,68;7121;14;97081;13,6331
25/10/2022;13,50;14,00;12,84;13,98;13,98;14492;18;198962;13,7291
24/10/2022;13,50;14,48;13,50;14,04;14,04;15034;29;209393;13,9279
21/10/2022;12,50;14,00;12,50;13,88;13,88;8219;23;114124;13,8853
20/10/2022;14,00;14,00;13,14;14,00;14,00;49104;41;668294;13,6098
19/10/2022;14,00;14,00;13,32;13,90;13,90;15382;34;214912;13,9716
18/10/2022;14,74;14,74;13,64;13,98;13,98;27374;36;388528;14,1933
17/10/2022;11,54;14,00;11,54;13,88;13,88;48085;68;646826;13,4517
14/10/2022;12,98;12,98;12,42;12,70;12,70;17725;14;224660;12,6747
13/10/2022;11,52;13,28;11,52;12,10;12,10;35738;36;446195;12,4852
12/10/2022;12,32;12,86;11,50;11,50;11,50;28950;38;349341;12,0670
11/10/2022;12,50;12,76;12,30;12,30;12,30;212857;20;2634646;12,3775
