"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001809
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;218,00;218,00;218,00;218,00;218,00;4;1;872;218,0000
03/11/2023;220,00;220,00;218,00;220,00;220,00;1240;5;272600;219,8387
02/11/2023;218,00;220,00;218,00;220,00;220,00;130;4;28420;218,6154
01/11/2023;222,00;222,00;220,00;220,00;220,00;88;3;19476;221,3182
31/10/2023;222,00;222,00;222,00;222,00;222,00;30;2;6660;222,0000
30/10/2023;220,00;220,00;220,00;220,00;220,00;10;2;2200;220,0000
27/10/2023;220,00;220,00;220,00;220,00;220,00;2;1;440;220,0000
26/10/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
25/10/2023;220,00;220,00;220,00;220,00;220,00;279;1;61380;220,0000
24/10/2023;216,00;220,00;216,00;220,00;220,00;100;5;21640;216,4000
23/10/2023;222,00;222,00;216,00;216,00;216,00;940;9;204392;217,4383
20/10/2023;220,00;224,00;220,00;224,00;224,00;543;5;120832;222,5267
19/10/2023;222,00;222,00;222,00;222,00;222,00;7495;6;1641262;218,9809
18/10/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
17/10/2023;218,00;220,00;214,00;220,00;220,00;737;9;159092;215,8643
16/10/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
13/10/2023;218,00;220,00;218,00;220,00;220,00;120;2;26200;218,3333
12/10/2023;218,00;220,00;218,00;220,00;220,00;286;4;62870;219,8252
11/10/2023;220,00;220,00;218,00;220,00;220,00;592;7;129976;219,5541
10/10/2023;220,00;220,00;220,00;220,00;220,00;40;2;8800;220,0000
09/10/2023;216,00;220,00;216,00;220,00;220,00;32;3;7032;219,7500
06/10/2023;220,00;220,00;220,00;220,00;220,00;9;1;1980;220,0000
05/10/2023;218,00;218,00;218,00;218,00;218,00;100;2;21800;218,0000
04/10/2023;218,00;218,00;218,00;218,00;218,00;3;1;654;218,0000
03/10/2023;218,00;218,00;218,00;218,00;218,00;5;1;1090;218,0000
02/10/2023;220,00;220,00;220,00;220,00;220,00;4;2;880;220,0000
29/09/2023;218,00;220,00;218,00;220,00;220,00;92;5;20096;218,4348
28/09/2023;220,00;220,00;220,00;220,00;220,00;1906;4;419320;220,0000
27/09/2023;220,00;220,00;220,00;220,00;220,00;1;1;220;220,0000
26/09/2023;218,00;218,00;218,00;218,00;218,00;3;1;654;218,0000
25/09/2023;220,00;220,00;220,00;220,00;220,00;704;3;154880;220,0000
22/09/2023;218,00;218,00;216,00;218,00;218,00;122;3;26592;217,9672
21/09/2023;218,00;220,00;218,00;220,00;220,00;2449;6;538320;219,8122
20/09/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
19/09/2023;218,00;218,00;218,00;218,00;218,00;20;2;4360;218,0000
18/09/2023;220,00;220,00;214,00;216,00;216,00;1088;7;233040;214,1912
15/09/2023;218,00;220,00;216,00;220,00;220,00;195;4;42240;216,6154
14/09/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
13/09/2023;216,00;220,00;216,00;220,00;220,00;81;4;17576;216,9877
12/09/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
11/09/2023;218,00;220,00;216,00;220,00;220,00;135;3;29260;216,7407
08/09/2023;218,00;218,00;218,00;218,00;218,00;26;1;5668;218,0000
07/09/2023;218,00;220,00;218,00;220,00;220,00;24;2;5272;219,6667
06/09/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
05/09/2023;218,00;220,00;218,00;220,00;220,00;223;4;48634;218,0897
04/09/2023;0,00;0,00;0,00;0,00;222,00;0;0;0;0,0000
01/09/2023;0,00;0,00;0,00;0,00;222,00;0;0;0;0,0000
31/08/2023;220,00;222,00;220,00;222,00;222,00;2004;6;440988;220,0539
30/08/2023;216,00;220,00;216,00;220,00;220,00;25;2;5480;219,2000
29/08/2023;216,00;220,00;216,00;220,00;220,00;6803;11;1494800;219,7266
28/08/2023;0,00;0,00;0,00;0,00;220,00;0;0;0;0,0000
25/08/2023;220,00;220,00;216,00;220,00;220,00;523;7;113380;216,7878
24/08/2023;218,00;218,00;218,00;218,00;218,00;10;1;2180;218,0000
23/08/2023;218,00;218,00;218,00;218,00;218,00;45;1;9810;218,0000
22/08/2023;218,00;218,00;214,00;218,00;218,00;523;6;113166;216,3786
21/08/2023;214,00;218,00;214,00;218,00;218,00;50;2;10780;215,6000
18/08/2023;216,00;216,00;214,00;214,00;214,00;1292;4;277872;215,0712
17/08/2023;212,00;218,00;212,00;218,00;218,00;1080;5;234140;216,7963
16/08/2023;218,00;218,00;218,00;218,00;218,00;821;4;178978;218,0000
15/08/2023;218,00;218,00;214,00;218,00;218,00;1070;7;231760;216,5981
14/08/2023;218,00;220,00;218,00;220,00;220,00;62;3;13552;218,5806
11/08/2023;216,00;218,00;214,00;218,00;218,00;809;18;174766;216,0272
10/08/2023;214,00;214,00;214,00;214,00;214,00;10;1;2140;214,0000
09/08/2023;214,00;214,00;214,00;214,00;214,00;43;1;9202;214,0000
08/08/2023;216,00;216,00;214,00;214,00;214,00;38;2;8148;214,4211
07/08/2023;212,00;216,00;212,00;216,00;216,00;330;5;70100;212,4242
04/08/2023;214,00;214,00;212,00;212,00;212,00;100;2;21250;212,5000
03/08/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
02/08/2023;216,00;216,00;216,00;216,00;216,00;25;2;5400;216,0000
01/08/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
31/07/2023;216,00;216,00;216,00;216,00;216,00;298;7;64368;216,0000
28/07/2023;214,00;216,00;214,00;216,00;216,00;1207;6;258344;214,0381
