"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716418
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;95,00;95,80;93,50;93,80;93,80;113091;592;10655876;94,2239
03/11/2023;90,60;94,75;90,60;94,75;94,75;252863;993;23753459;93,9381
02/11/2023;87,90;93,30;87,55;92,10;92,10;336340;1067;30850520;91,7242
01/11/2023;85,75;88,50;85,75;87,70;87,70;119867;718;10508833;87,6708
31/10/2023;84,95;87,45;84,60;87,15;87,15;175381;571;15210081;86,7259
30/10/2023;85,50;85,50;83,70;84,95;84,95;106146;549;8979482;84,5956
27/10/2023;85,55;85,55;84,25;84,50;84,50;127209;620;10781456;84,7539
26/10/2023;85,00;85,15;83,50;84,10;84,10;240092;536;20157861;83,9589
25/10/2023;86,15;86,15;84,50;84,70;84,70;192265;440;16328492;84,9270
24/10/2023;85,00;86,55;85,00;86,45;86,45;135522;564;11663496;86,0635
23/10/2023;86,25;86,25;83,15;84,85;84,85;134540;597;11316049;84,1092
20/10/2023;85,00;85,85;83,50;85,00;85,00;197220;710;16715968;84,7580
19/10/2023;86,20;87,30;85,05;85,05;85,05;283412;725;24427713;86,1915
18/10/2023;86,00;87,95;85,80;86,15;86,15;240763;927;20835202;86,5382
17/10/2023;90,95;90,95;86,15;86,45;86,45;308574;874;27007594;87,5239
16/10/2023;90,25;90,25;88,65;89,10;89,10;112012;459;9990727;89,1934
13/10/2023;90,50;90,50;89,50;89,55;89,55;104059;405;9349484;89,8479
12/10/2023;91,35;92,90;90,90;90,90;90,90;150997;662;13893445;92,0114
11/10/2023;91,05;91,70;90,20;91,35;91,35;179530;579;16368828;91,1760
10/10/2023;92,00;92,70;91,05;91,15;91,15;180555;649;16566964;91,7558
09/10/2023;89,25;90,40;89,10;90,00;90,00;101871;534;9155093;89,8695
06/10/2023;90,75;91,25;89,85;90,20;90,20;111941;467;10120275;90,4072
05/10/2023;90,60;91,00;89,55;90,70;90,70;118003;412;10651449;90,2642
