"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672181
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;113,00;113,00;113,00;113,00;113,00;9;1;1017;113,0000
03/11/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
02/11/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
01/11/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
31/10/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
30/10/2023;117,00;117,00;115,00;115,00;115,00;60;3;6902;115,0333
27/10/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
26/10/2023;118,00;118,00;118,00;118,00;118,00;1;1;118;118,0000
25/10/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
24/10/2023;117,00;118,00;117,00;118,00;118,00;1000;3;117958;117,9580
23/10/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
20/10/2023;117,00;117,00;117,00;117,00;117,00;6;2;702;117,0000
19/10/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
18/10/2023;113,00;113,00;113,00;113,00;113,00;33;1;3729;113,0000
17/10/2023;116,00;118,00;115,00;118,00;118,00;178;3;20604;115,7528
16/10/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
13/10/2023;118,00;118,00;118,00;118,00;118,00;45;1;5310;118,0000
12/10/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
11/10/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
10/10/2023;118,00;118,00;118,00;118,00;118,00;200;1;23600;118,0000
09/10/2023;115,00;118,00;115,00;118,00;118,00;82;3;9496;115,8049
06/10/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
05/10/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
04/10/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
03/10/2023;116,00;116,00;116,00;116,00;116,00;81;1;9396;116,0000
02/10/2023;118,00;118,00;117,00;117,00;117,00;102;4;11938;117,0392
29/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
28/09/2023;117,00;117,00;117,00;117,00;117,00;10;1;1170;117,0000
27/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
26/09/2023;117,00;117,00;117,00;117,00;117,00;7;1;819;117,0000
25/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
22/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
21/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
20/09/2023;117,00;117,00;117,00;117,00;117,00;12;1;1404;117,0000
19/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
18/09/2023;117,00;117,00;117,00;117,00;117,00;6;1;702;117,0000
15/09/2023;119,00;119,00;116,00;116,00;116,00;22;4;2570;116,8182
14/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
13/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
12/09/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
11/09/2023;117,00;117,00;117,00;117,00;117,00;6;1;702;117,0000
08/09/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
07/09/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
06/09/2023;118,00;118,00;118,00;118,00;118,00;21;1;2478;118,0000
05/09/2023;120,00;120,00;120,00;120,00;120,00;50;1;6000;120,0000
04/09/2023;120,00;120,00;120,00;120,00;120,00;50;1;6000;120,0000
01/09/2023;0,00;0,00;0,00;0,00;126,00;0;0;0;0,0000
31/08/2023;126,00;126,00;126,00;126,00;126,00;21;1;2646;126,0000
30/08/2023;127,00;127,00;127,00;127,00;127,00;10;1;1270;127,0000
29/08/2023;0,00;0,00;0,00;0,00;127,00;0;0;0;0,0000
28/08/2023;120,00;127,00;120,00;127,00;127,00;490;3;60280;123,0204
25/08/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
24/08/2023;119,00;120,00;119,00;120,00;120,00;1150;4;137606;119,6574
23/08/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
22/08/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
21/08/2023;120,00;120,00;120,00;120,00;120,00;17;3;2040;120,0000
18/08/2023;120,00;120,00;120,00;120,00;120,00;5;2;600;120,0000
17/08/2023;119,00;120,00;119,00;120,00;120,00;381;4;45419;119,2100
16/08/2023;119,00;119,00;119,00;119,00;119,00;104;1;12376;119,0000
15/08/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
14/08/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
11/08/2023;118,00;120,00;118,00;118,00;118,00;250;3;29900;119,6000
10/08/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
07/08/2023;117,00;117,00;117,00;117,00;117,00;45;1;5265;117,0000
04/08/2023;112,00;117,00;112,00;117,00;117,00;315;5;36245;115,0635
03/08/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
28/07/2023;111,00;111,00;111,00;111,00;111,00;45;2;4995;111,0000
27/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
25/07/2023;111,00;111,00;111,00;111,00;111,00;46;1;5106;111,0000
24/07/2023;111,00;111,00;111,00;111,00;111,00;46;1;5106;111,0000
21/07/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
19/07/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
18/07/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
17/07/2023;111,00;113,00;111,00;113,00;113,00;105;3;11853;112,8857
14/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
12/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
11/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
10/07/2023;112,00;112,00;112,00;112,00;112,00;49;1;5488;112,0000
07/07/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
06/07/2023;111,00;113,00;111,00;113,00;113,00;26;4;2906;111,7692
