"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;64,00;65,10;63,90;63,90;63,90;14922;48;959299;64,2875
03/11/2023;62,60;67,00;62,60;64,40;64,40;12406;59;801638;64,6169
02/11/2023;65,00;65,90;63,90;65,00;65,00;13940;88;903027;64,7796
01/11/2023;67,50;67,90;65,30;65,50;65,50;19925;84;1329869;66,7437
31/10/2023;71,00;71,80;65,80;66,80;66,80;31399;94;2129455;67,8192
30/10/2023;67,80;71,10;67,70;69,20;69,20;8604;62;599081;69,6282
27/10/2023;66,50;71,00;66,00;68,40;68,40;63294;208;4304672;68,0107
26/10/2023;65,00;68,90;63,40;64,80;64,80;236348;697;15570865;65,8811
25/10/2023;95,00;95,00;90,70;91,00;91,00;980;21;89588;91,4165
24/10/2023;91,90;94,80;90,00;94,80;94,80;13280;36;1222059;92,0225
23/10/2023;95,50;95,50;90,10;92,00;92,00;14448;64;1326860;91,8369
20/10/2023;98,00;98,60;96,00;96,00;96,00;16745;87;1633203;97,5338
19/10/2023;95,70;98,50;95,70;98,00;98,00;10097;66;979991;97,0576
18/10/2023;96,80;98,10;95,30;97,00;97,00;10811;75;1050073;97,1301
17/10/2023;94,70;96,40;94,70;95,60;95,60;3063;41;293753;95,9037
16/10/2023;97,80;97,80;94,30;94,80;94,80;2218;31;212076;95,6161
13/10/2023;97,70;98,50;95,30;97,00;97,00;5877;52;569023;96,8220
12/10/2023;98,00;98,00;95,90;96,20;96,20;4529;45;437077;96,5063
11/10/2023;93,00;96,00;93,00;95,80;95,80;2750;24;261726;95,1731
10/10/2023;91,00;94,90;91,00;93,60;93,60;15202;81;1423495;93,6386
09/10/2023;90,40;92,70;90,40;91,50;91,50;3537;50;323593;91,4879
06/10/2023;89,90;90,50;89,40;90,10;90,10;6413;64;575643;89,7620
05/10/2023;87,00;89,00;86,80;89,00;89,00;6695;46;587923;87,8152
04/10/2023;92,80;92,80;87,10;87,10;87,10;7169;65;645922;90,0994
03/10/2023;89,20;91,00;86,40;90,60;90,60;24301;178;2148645;88,4179
02/10/2023;92,50;95,90;89,20;89,20;89,20;35719;185;3278396;91,7830
29/09/2023;91,50;95,40;90,00;94,40;94,40;30977;186;2881375;93,0166
28/09/2023;92,30;93,80;92,00;92,40;92,40;6616;46;613978;92,8019
27/09/2023;92,50;93,10;90,80;92,60;92,60;4217;51;389769;92,4281
26/09/2023;94,80;94,80;90,00;91,20;91,20;10496;65;951458;90,6496
25/09/2023;95,80;97,60;90,90;93,80;93,80;22125;149;2049210;92,6197
22/09/2023;94,60;95,40;93,50;94,20;94,20;10071;63;947980;94,1296
21/09/2023;97,40;97,60;94,10;94,40;94,40;21698;127;2072048;95,4949
20/09/2023;97,40;101,80;97,40;97,50;97,50;19659;128;1972415;100,3314
19/09/2023;94,30;100,00;94,10;98,10;98,10;29205;204;2853851;97,7179
18/09/2023;97,40;97,40;93,90;95,00;95,00;14627;103;1386728;94,8060
15/09/2023;96,30;97,40;95,00;96,90;96,90;10961;70;1053419;96,1061
