"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010365521
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;73,80;74,30;72,75;73,75;73,75;89746;493;6606933;73,6181
03/11/2023;74,75;75,40;74,55;74,85;74,85;141689;445;10610164;74,8835
02/11/2023;73,05;75,00;72,90;74,75;74,75;180579;591;13422514;74,3304
01/11/2023;75,00;75,20;71,80;73,00;73,00;232181;829;16969400;73,0869
31/10/2023;72,60;74,85;72,60;74,15;74,15;234191;814;17352419;74,0952
30/10/2023;71,90;73,00;70,00;72,10;72,10;240518;728;17236669;71,6648
27/10/2023;70,80;72,00;70,00;70,45;70,45;137512;543;9774293;71,0796
26/10/2023;68,65;70,25;68,60;69,70;69,70;140749;598;9772039;69,4288
25/10/2023;69,90;70,15;68,75;69,00;69,00;192525;641;13362766;69,4080
24/10/2023;67,70;69,55;67,15;69,25;69,25;182163;574;12479725;68,5086
23/10/2023;69,10;69,10;67,10;67,80;67,80;339788;696;23108497;68,0086
20/10/2023;70,60;70,60;68,85;69,10;69,10;191253;551;13291635;69,4977
19/10/2023;70,00;71,10;69,65;70,80;70,80;119307;444;8412057;70,5077
18/10/2023;70,30;71,70;69,65;70,80;70,80;240223;785;16935646;70,4997
17/10/2023;70,60;71,85;70,10;71,10;71,10;210366;687;14957282;71,1012
16/10/2023;72,70;72,75;71,60;71,75;71,75;103922;410;7476840;71,9466
13/10/2023;73,70;73,80;72,40;72,75;72,75;184119;679;13435855;72,9738
12/10/2023;73,25;74,45;73,25;73,65;73,65;172230;480;12722638;73,8700
11/10/2023;73,40;74,30;72,70;73,40;73,40;216151;447;15894108;73,5324
10/10/2023;73,15;73,65;72,30;73,20;73,20;243632;847;17802460;73,0711
09/10/2023;73,00;73,70;71,40;73,00;73,00;507368;721;36808830;72,5486
06/10/2023;73,55;74,15;73,35;73,35;73,35;205999;564;15201423;73,7937
05/10/2023;74,25;74,85;73,35;74,40;74,40;231072;838;17126879;74,1192
04/10/2023;75,95;76,80;74,00;74,25;74,25;315576;849;23670339;75,0068
03/10/2023;78,50;79,30;76,70;77,15;77,15;504492;757;39501658;78,2999
02/10/2023;78,25;80,00;78,20;78,55;78,55;154230;726;12180079;78,9735
29/09/2023;77,80;79,35;77,80;78,20;78,20;158375;474;12424378;78,4491
28/09/2023;79,15;79,85;77,80;77,80;77,80;141013;506;11071781;78,5160
27/09/2023;77,60;80,75;77,60;80,35;80,35;198231;583;15831924;79,8660
26/09/2023;80,00;80,00;78,00;78,75;78,75;115934;406;9114102;78,6146
25/09/2023;81,50;81,65;78,75;79,05;79,05;159706;628;12729015;79,7028
22/09/2023;83,15;83,15;81,10;81,45;81,45;94704;362;7749804;81,8319
21/09/2023;83,70;84,10;82,55;83,05;83,05;249320;628;20798304;83,4201
20/09/2023;83,20;84,40;82,90;83,75;83,75;175757;572;14679317;83,5205
19/09/2023;83,65;84,30;82,75;83,20;83,20;213171;728;17777323;83,3947
18/09/2023;83,15;83,80;81,20;83,45;83,45;221244;664;18267950;82,5692
15/09/2023;83,75;84,20;82,30;82,65;82,65;388995;887;32406081;83,3072
14/09/2023;83,00;85,10;82,20;83,60;83,60;282717;778;23626398;83,5691
13/09/2023;80,40;83,05;80,40;83,05;83,05;445478;1023;36660446;82,2946
12/09/2023;80,00;81,80;79,65;80,35;80,35;313662;858;25362266;80,8586
11/09/2023;77,55;79,95;77,55;79,85;79,85;129695;517;10294826;79,3772
08/09/2023;79,50;80,15;77,65;78,30;78,30;355917;840;28220792;79,2904
07/09/2023;79,00;79,80;78,50;79,80;79,80;157431;451;12511191;79,4710
06/09/2023;79,35;81,40;78,50;78,80;78,80;150935;541;12018484;79,6269
05/09/2023;77,30;80,25;77,30;79,35;79,35;319609;821;25331231;79,2569
04/09/2023;77,20;78,50;76,90;78,00;78,00;126088;424;9838968;78,0326
01/09/2023;75,40;77,75;75,05;77,30;77,30;397162;942;30404162;76,5536
31/08/2023;75,00;75,45;74,30;75,20;75,20;156091;476;11701716;74,9673
30/08/2023;73,40;74,85;73,35;74,30;74,30;168001;495;12482864;74,3023
29/08/2023;74,50;75,75;73,25;73,40;73,40;151545;593;11245176;74,2035
28/08/2023;73,00;75,70;72,90;74,05;74,05;351901;1173;26281260;74,6837
25/08/2023;75,80;76,55;72,55;72,55;72,55;734424;1738;54718080;74,5048
24/08/2023;73,80;75,50;72,30;74,90;74,90;516131;599;38501268;74,5959
23/08/2023;72,35;74,45;71,65;73,80;73,80;377250;810;27793133;73,6730
22/08/2023;74,00;74,30;71,85;72,05;72,05;204687;593;14867908;72,6373
21/08/2023;73,00;74,30;72,95;74,00;74,00;144749;496;10657006;73,6240
18/08/2023;75,45;75,45;72,70;73,25;73,25;121881;498;8985197;73,7211
17/08/2023;74,90;75,45;74,35;75,20;75,20;90812;492;6805633;74,9420
16/08/2023;72,00;75,00;71,70;74,90;74,90;340841;775;25168065;73,8411
15/08/2023;72,70;73,70;71,95;72,20;72,20;221319;713;16122850;72,8489
14/08/2023;72,00;72,95;71,25;71,90;71,90;126581;488;9146577;72,2587
11/08/2023;71,90;72,80;71,20;72,05;72,05;187055;631;13501759;72,1807
10/08/2023;72,80;72,80;71,05;71,90;71,90;271181;943;19400683;71,5415
09/08/2023;73,00;73,80;72,20;72,80;72,80;140609;552;10271901;73,0529
08/08/2023;73,40;73,70;71,80;72,45;72,45;104663;462;7588669;72,5058
07/08/2023;72,70;74,15;72,30;73,70;73,70;280775;790;20630331;73,4764
04/08/2023;72,40;73,00;71,75;72,75;72,75;82448;403;5965983;72,3606
03/08/2023;73,40;73,40;72,30;72,40;72,40;96399;343;6997917;72,5933
02/08/2023;73,00;74,65;72,80;73,40;73,40;188605;587;13857270;73,4724
01/08/2023;73,10;73,55;72,00;73,10;73,10;90147;405;6573980;72,9251
31/07/2023;72,00;73,35;71,55;73,05;73,05;124503;428;9048881;72,6800
28/07/2023;72,80;72,80;70,75;71,20;71,20;95283;361;6800065;71,3670
27/07/2023;71,20;72,85;71,00;72,60;72,60;93165;332;6748137;72,4321
26/07/2023;72,15;72,80;71,50;72,05;72,05;87790;322;6331757;72,1239
25/07/2023;73,40;73,55;71,30;72,15;72,15;150165;544;10859432;72,3167
24/07/2023;73,00;73,35;71,90;72,95;72,95;148092;504;10777516;72,7758
21/07/2023;72,40;72,75;71,35;72,75;72,75;302690;524;21979943;72,6154
