"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0061414711
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;6,40;6,80;6,40;6,60;6,60;87574;81;586017;6,6917
03/11/2023;6,80;6,80;6,01;6,50;6,50;238077;112;1536396;6,4534
02/11/2023;6,50;6,86;6,49;6,66;6,66;58554;86;389616;6,6540
01/11/2023;6,50;6,85;6,25;6,40;6,40;40214;55;262307;6,5228
31/10/2023;7,28;7,28;6,50;6,50;6,50;17001;36;115074;6,7686
30/10/2023;7,28;7,28;6,50;6,65;6,65;75237;76;507742;6,7486
27/10/2023;6,50;7,30;6,50;7,29;7,29;116365;151;802514;6,8965
26/10/2023;6,51;7,29;6,51;6,76;6,76;69219;105;473406;6,8392
25/10/2023;8,10;8,10;6,02;6,59;6,59;84152;105;602257;7,1568
24/10/2023;7,51;8,00;7,50;8,00;8,00;30772;73;239836;7,7940
23/10/2023;7,90;8,02;7,51;7,67;7,67;18000;62;139249;7,7361
20/10/2023;8,05;8,29;7,90;8,03;8,03;9515;21;75990;7,9864
19/10/2023;7,92;8,20;7,90;8,05;8,05;27554;40;219740;7,9749
18/10/2023;8,50;8,50;7,99;8,08;8,08;27746;41;223646;8,0605
17/10/2023;8,18;8,50;8,01;8,02;8,02;19597;42;160041;8,1666
16/10/2023;8,69;8,69;8,10;8,12;8,12;82629;62;681996;8,2537
13/10/2023;8,49;9,00;8,32;8,50;8,50;40405;56;344304;8,5213
12/10/2023;9,30;9,30;8,35;8,50;8,50;118161;99;1014256;8,5837
11/10/2023;9,60;9,60;9,00;9,00;9,00;34121;56;318766;9,3422
10/10/2023;9,04;9,68;7,99;9,08;9,08;121491;128;1033932;8,5104
09/10/2023;9,90;10,52;8,50;8,70;8,70;83244;91;797414;9,5792
06/10/2023;8,50;9,25;8,50;8,90;8,90;16447;30;143657;8,7345
05/10/2023;9,90;9,90;8,50;8,75;8,75;31603;52;278595;8,8155
04/10/2023;11,00;11,00;9,23;9,30;9,30;50528;62;492712;9,7513
03/10/2023;9,00;11,18;8,20;10,64;10,64;32638;73;313080;9,5925
