"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010284318
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;0,94;1,10;0,832;0,85;0,85;14551183;1327;14468014;0,9943
03/11/2023;0,70;0,96;0,70;0,94;0,94;14016740;1046;11648559;0,8310
02/11/2023;0,55;0,75;0,55;0,691;0,691;7363960;632;4959646;0,6735
01/11/2023;0,50;0,544;0,497;0,501;0,501;445063;35;226880;0,5098
31/10/2023;0,504;0,524;0,50;0,524;0,524;334931;32;169454;0,5059
30/10/2023;0,578;0,578;0,49;0,53;0,53;144009;53;76233;0,5294
27/10/2023;0,55;0,582;0,52;0,54;0,54;233430;23;123861;0,5306
26/10/2023;0,55;0,60;0,55;0,589;0,589;203200;19;114830;0,5651
25/10/2023;0,618;0,618;0,552;0,601;0,601;32369;10;19354;0,5979
24/10/2023;0,543;0,581;0,531;0,581;0,581;257525;26;140498;0,5456
23/10/2023;0,569;0,583;0,515;0,57;0,57;340647;40;182754;0,5365
20/10/2023;0,582;0,625;0,51;0,569;0,569;685041;56;390588;0,5702
19/10/2023;0,60;0,615;0,588;0,597;0,597;63954;13;38328;0,5993
18/10/2023;0,60;0,634;0,60;0,60;0,60;52499;14;31915;0,6079
17/10/2023;0,62;0,62;0,61;0,62;0,62;176155;23;108024;0,6132
16/10/2023;0,62;0,625;0,61;0,62;0,62;192994;28;118694;0,6150
13/10/2023;0,604;0,637;0,604;0,62;0,62;208323;23;129255;0,6205
12/10/2023;0,604;0,643;0,604;0,643;0,643;23034;8;14458;0,6277
11/10/2023;0,644;0,645;0,622;0,644;0,644;74493;12;46747;0,6275
10/10/2023;0,64;0,65;0,62;0,649;0,649;328596;35;209212;0,6367
09/10/2023;0,60;0,646;0,60;0,62;0,62;284851;28;178091;0,6252
06/10/2023;0,605;0,635;0,60;0,60;0,60;278389;30;167940;0,6033
05/10/2023;0,60;0,65;0,60;0,609;0,609;19972;11;12210;0,6114
04/10/2023;0,65;0,65;0,60;0,61;0,61;81478;12;50502;0,6198
03/10/2023;0,59;0,626;0,59;0,62;0,62;167337;11;103895;0,6209
02/10/2023;0,56;0,649;0,56;0,623;0,623;180577;21;111474;0,6173
29/09/2023;0,623;0,65;0,622;0,648;0,648;191172;26;120033;0,6279
28/09/2023;0,65;0,65;0,616;0,649;0,649;47598;11;29919;0,6286
27/09/2023;0,631;0,634;0,614;0,633;0,633;55648;18;34836;0,6260
26/09/2023;0,65;0,65;0,613;0,643;0,643;218886;18;138323;0,6319
25/09/2023;0,61;0,648;0,61;0,639;0,639;18671;10;11679;0,6255
22/09/2023;0,675;0,675;0,607;0,65;0,65;366214;35;233775;0,6384
21/09/2023;0,69;0,69;0,58;0,677;0,677;338074;36;216789;0,6412
20/09/2023;0,654;0,694;0,65;0,684;0,684;205291;23;136969;0,6672
19/09/2023;0,651;0,678;0,65;0,67;0,67;175555;25;114811;0,6540
18/09/2023;0,66;0,678;0,651;0,672;0,672;131529;26;86547;0,6580
15/09/2023;0,699;0,699;0,65;0,684;0,684;152769;35;101578;0,6649
14/09/2023;0,698;0,698;0,651;0,689;0,689;178171;37;118160;0,6632
13/09/2023;0,72;0,72;0,652;0,652;0,652;692781;98;470364;0,6790
12/09/2023;0,687;0,75;0,65;0,722;0,722;1487714;156;1036910;0,6970
11/09/2023;0,58;0,70;0,58;0,65;0,65;686176;91;446456;0,6506
08/09/2023;0,619;0,619;0,577;0,584;0,584;82186;17;49075;0,5971
07/09/2023;0,60;0,625;0,571;0,60;0,60;120624;21;70533;0,5847
06/09/2023;0,57;0,629;0,57;0,615;0,615;174723;18;103507;0,5924
05/09/2023;0,61;0,625;0,58;0,625;0,625;82828;18;50661;0,6116
04/09/2023;0,58;0,61;0,571;0,61;0,61;268607;46;160159;0,5963
01/09/2023;0,60;0,60;0,551;0,58;0,58;598721;58;344284;0,5750
31/08/2023;0,621;0,621;0,521;0,61;0,61;1275152;115;739322;0,5798
30/08/2023;0,669;0,669;0,61;0,64;0,64;664158;105;421374;0,6344
29/08/2023;0,67;0,67;0,611;0,669;0,669;218804;34;143833;0,6574
28/08/2023;0,622;0,691;0,622;0,67;0,67;199996;37;134767;0,6739
25/08/2023;0,70;0,72;0,669;0,707;0,707;306050;40;212727;0,6951
24/08/2023;0,62;0,752;0,617;0,709;0,709;723770;74;490377;0,6775
23/08/2023;0,67;0,67;0,626;0,64;0,64;997806;69;642774;0,6442
22/08/2023;0,69;0,707;0,658;0,671;0,671;474066;70;318142;0,6711
21/08/2023;0,75;0,761;0,685;0,70;0,70;664943;176;468600;0,7047
18/08/2023;0,739;0,75;0,704;0,75;0,75;481984;84;344676;0,7151
17/08/2023;0,759;0,76;0,73;0,739;0,739;290907;46;216174;0,7431
16/08/2023;0,751;0,788;0,742;0,763;0,763;360129;82;271779;0,7547
15/08/2023;0,798;0,798;0,757;0,789;0,789;318917;62;245992;0,7713
14/08/2023;0,76;0,798;0,76;0,778;0,778;137686;34;106221;0,7715
11/08/2023;0,73;0,768;0,71;0,768;0,768;518301;71;384637;0,7421
10/08/2023;0,75;0,75;0,73;0,739;0,739;357493;63;264866;0,7409
09/08/2023;0,755;0,772;0,751;0,769;0,769;134318;40;102130;0,7604
08/08/2023;0,756;0,769;0,753;0,76;0,76;159486;37;121126;0,7595
07/08/2023;0,773;0,793;0,756;0,758;0,758;309663;49;236999;0,7653
04/08/2023;0,77;0,803;0,763;0,773;0,773;341119;45;265221;0,7775
03/08/2023;0,762;0,779;0,762;0,779;0,779;132715;20;102768;0,7743
02/08/2023;0,784;0,785;0,756;0,784;0,784;228155;49;175793;0,7705
01/08/2023;0,772;0,789;0,772;0,776;0,776;97788;21;75739;0,7745
31/07/2023;0,78;0,794;0,772;0,794;0,794;187083;42;145742;0,7790
28/07/2023;0,78;0,795;0,77;0,795;0,795;163904;33;128243;0,7824
27/07/2023;0,796;0,815;0,785;0,81;0,81;381923;40;304807;0,7981
26/07/2023;0,795;0,813;0,795;0,813;0,813;170443;36;136190;0,7990
25/07/2023;0,813;0,813;0,797;0,812;0,812;65697;18;52874;0,8048
24/07/2023;0,82;0,82;0,784;0,813;0,813;273941;35;221665;0,8092
21/07/2023;0,79;0,816;0,79;0,792;0,792;161827;23;130006;0,8034
20/07/2023;0,805;0,805;0,788;0,802;0,802;138891;24;110530;0,7958
19/07/2023;0,80;0,83;0,78;0,805;0,805;740026;59;588159;0,7948
18/07/2023;0,80;0,80;0,77;0,78;0,78;143784;31;111461;0,7752
17/07/2023;0,782;0,788;0,782;0,788;0,788;110833;6;87267;0,7874
14/07/2023;0,80;0,80;0,78;0,79;0,79;126860;18;100191;0,7898
13/07/2023;0,803;0,81;0,791;0,81;0,81;35375;10;28255;0,7987
12/07/2023;0,787;0,812;0,76;0,812;0,812;223364;33;174052;0,7792
11/07/2023;0,81;0,81;0,781;0,81;0,81;199386;24;157896;0,7919
10/07/2023;0,84;0,84;0,78;0,808;0,808;321775;25;254009;0,7894
07/07/2023;0,791;0,815;0,791;0,815;0,815;40983;13;32768;0,7996
06/07/2023;0,792;0,815;0,787;0,815;0,815;149589;28;118802;0,7942
05/07/2023;0,80;0,825;0,80;0,819;0,819;60678;14;48657;0,8019
04/07/2023;0,823;0,823;0,794;0,82;0,82;173806;27;141231;0,8126
03/07/2023;0,825;0,837;0,78;0,823;0,823;533617;59;428485;0,8030
30/06/2023;0,789;0,838;0,789;0,82;0,82;746072;85;604995;0,8109
29/06/2023;0,813;0,813;0,743;0,796;0,796;825747;69;634476;0,7684
28/06/2023;0,818;0,82;0,755;0,784;0,784;1056476;107;830452;0,7861
27/06/2023;0,839;0,839;0,781;0,82;0,82;43706;9;34987;0,8005
26/06/2023;0,80;0,814;0,78;0,814;0,814;840451;46;668271;0,7951
23/06/2023;0,832;0,835;0,795;0,80;0,80;187504;25;150751;0,8040
22/06/2023;0,832;0,832;0,805;0,831;0,831;118557;12;97448;0,8219
21/06/2023;0,846;0,846;0,795;0,832;0,832;132280;17;106775;0,8072
20/06/2023;0,852;0,852;0,81;0,819;0,819;116236;17;95137;0,8185
19/06/2023;0,839;0,90;0,80;0,811;0,811;305017;44;248577;0,8150
16/06/2023;0,81;0,845;0,81;0,835;0,835;327160;52;271714;0,8305
15/06/2023;0,798;0,83;0,78;0,791;0,791;339868;41;273944;0,8060
14/06/2023;0,82;0,82;0,796;0,805;0,805;209803;29;167906;0,8003
13/06/2023;0,82;0,82;0,802;0,82;0,82;83010;19;67453;0,8126
12/06/2023;0,807;0,825;0,804;0,804;0,804;51404;15;41997;0,8170
09/06/2023;0,829;0,843;0,805;0,843;0,843;208595;29;170674;0,8182
08/06/2023;0,81;0,843;0,804;0,829;0,829;55239;9;45009;0,8148
07/06/2023;0,83;0,83;0,80;0,815;0,815;32975;9;26822;0,8134
06/06/2023;0,80;0,809;0,79;0,809;0,809;259527;35;207336;0,7989
05/06/2023;0,82;0,829;0,801;0,816;0,816;127636;22;104551;0,8191
02/06/2023;0,82;0,82;0,801;0,815;0,815;289506;30;234886;0,8113
01/06/2023;0,803;0,82;0,803;0,82;0,82;124656;19;100844;0,8090
31/05/2023;0,80;0,85;0,80;0,813;0,813;206815;16;167659;0,8107
30/05/2023;0,85;0,865;0,821;0,83;0,83;228124;30;189317;0,8299
29/05/2023;0,00;0,00;0,00;0,00;0,846;0;0;0;0,0000
26/05/2023;0,815;0,88;0,809;0,846;0,846;1841607;137;1543895;0,8383
25/05/2023;0,824;0,833;0,809;0,809;0,809;199147;29;163463;0,8208
24/05/2023;0,832;0,838;0,80;0,82;0,82;511222;53;417923;0,8175
23/05/2023;0,88;0,88;0,85;0,85;0,85;151479;20;129422;0,8544
22/05/2023;0,86;0,906;0,852;0,858;0,858;220205;36;191205;0,8683
19/05/2023;0,899;0,899;0,854;0,89;0,89;245392;38;212007;0,8640
18/05/2023;0,00;0,00;0,00;0,00;0,871;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,871;0;0;0;0,0000
16/05/2023;0,87;0,872;0,867;0,871;0,871;104861;14;91376;0,8714
15/05/2023;0,865;0,909;0,864;0,866;0,866;279786;29;247876;0,8859
