"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010733082
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;106,00;106,00;106,00;106,00;106,00;480;5;50880;106,0000
03/11/2023;106,00;106,00;106,00;106,00;106,00;55;4;5830;106,0000
02/11/2023;106,00;106,00;106,00;106,00;106,00;50;2;5300;106,0000
01/11/2023;106,00;106,00;106,00;106,00;106,00;133;1;14098;106,0000
31/10/2023;0,00;0,00;0,00;0,00;106,00;0;0;0;0,0000
30/10/2023;0,00;0,00;0,00;0,00;106,00;0;0;0;0,0000
27/10/2023;106,00;106,00;106,00;106,00;106,00;270;1;28620;106,0000
26/10/2023;107,00;107,00;107,00;107,00;107,00;10;2;1070;107,0000
25/10/2023;108,00;108,00;108,00;108,00;108,00;50;1;5400;108,0000
24/10/2023;107,00;107,00;107,00;107,00;107,00;9;1;963;107,0000
23/10/2023;107,00;107,00;107,00;107,00;107,00;7;1;749;107,0000
20/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
19/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
18/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
17/10/2023;109,00;109,00;109,00;109,00;109,00;50;2;5450;109,0000
16/10/2023;109,00;109,00;109,00;109,00;109,00;36;1;3924;109,0000
13/10/2023;109,00;109,00;109,00;109,00;109,00;50;1;5450;109,0000
12/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
11/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
10/10/2023;109,00;109,00;109,00;109,00;109,00;50;1;5450;109,0000
09/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
06/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
05/10/2023;109,00;109,00;109,00;109,00;109,00;3000;3;327000;109,0000
04/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
03/10/2023;0,00;0,00;0,00;0,00;109,00;0;0;0;0,0000
02/10/2023;110,00;110,00;109,00;109,00;109,00;423;6;46375;109,6336
29/09/2023;111,00;112,00;111,00;112,00;112,00;105;2;11710;111,5238
28/09/2023;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
27/09/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
26/09/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
25/09/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
22/09/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
21/09/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
20/09/2023;110,00;110,00;110,00;110,00;110,00;105;2;11550;110,0000
19/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
18/09/2023;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
15/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
14/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
13/09/2023;111,00;111,00;111,00;111,00;111,00;100;2;11100;111,0000
12/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
11/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
08/09/2023;111,00;111,00;111,00;111,00;111,00;265;1;29415;111,0000
07/09/2023;112,00;112,00;111,00;111,00;111,00;36;2;4026;111,8333
06/09/2023;110,00;115,00;110,00;112,00;112,00;1774;5;201366;113,5096
05/09/2023;110,00;110,00;110,00;110,00;110,00;209;1;22990;110,0000
04/09/2023;111,00;111,00;111,00;111,00;111,00;6;1;666;111,0000
01/09/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
31/08/2023;111,00;111,00;111,00;111,00;111,00;7;1;777;111,0000
30/08/2023;111,00;111,00;111,00;111,00;111,00;7;1;777;111,0000
29/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
28/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
25/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
24/08/2023;112,00;113,00;112,00;113,00;113,00;37;3;4158;112,3784
23/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
22/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
21/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
18/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
17/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
16/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
15/08/2023;116,00;116,00;116,00;116,00;116,00;38;1;4408;116,0000
14/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
11/08/2023;116,00;116,00;116,00;116,00;116,00;2;1;232;116,0000
10/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
07/08/2023;116,00;116,00;116,00;116,00;116,00;50;1;5800;116,0000
04/08/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
03/08/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
02/08/2023;115,00;115,00;115,00;115,00;115,00;90;1;10350;115,0000
01/08/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
31/07/2023;113,00;113,00;113,00;113,00;113,00;53;1;5989;113,0000
28/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
27/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;110,00;0;0;0;0,0000
24/07/2023;110,00;110,00;110,00;110,00;110,00;1;1;110;110,0000
21/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
19/07/2023;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
18/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
14/07/2023;111,00;111,00;111,00;111,00;111,00;45;1;4995;111,0000
13/07/2023;0,00;0,00;0,00;0,00;111,00;0;0;0;0,0000
12/07/2023;111,00;111,00;111,00;111,00;111,00;46;1;5106;111,0000
11/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
10/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
05/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
03/07/2023;112,00;112,00;112,00;112,00;112,00;10;1;1120;112,0000
30/06/2023;115,00;115,00;115,00;115,00;115,00;28;3;3220;115,0000
29/06/2023;115,00;115,00;115,00;115,00;115,00;45;1;5175;115,0000
28/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
23/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
22/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
