"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/08/2023;0,00;0,00;0,00;0,00;94,50;0;0;0;0,0000
21/08/2023;94,00;94,50;94,00;94,50;94,50;127;3;11965;94,2126
18/08/2023;0,00;0,00;0,00;0,00;90,00;0;0;0;0,0000
17/08/2023;0,00;0,00;0,00;0,00;90,00;0;0;0;0,0000
16/08/2023;90,00;90,00;90,00;90,00;90,00;660;2;59400;90,0000
15/08/2023;0,00;0,00;0,00;0,00;99,00;0;0;0;0,0000
14/08/2023;99,00;99,00;99,00;99,00;99,00;5;2;495;99,0000
11/08/2023;0,00;0,00;0,00;0,00;87,50;0;0;0;0,0000
10/08/2023;0,00;0,00;0,00;0,00;87,50;0;0;0;0,0000
09/08/2023;87,50;87,50;87,50;87,50;87,50;574;4;50225;87,5000
08/08/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
07/08/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
04/08/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
03/08/2023;95,00;95,00;95,00;95,00;95,00;826;1;78470;95,0000
02/08/2023;94,00;94,00;94,00;94,00;94,00;174;1;16356;94,0000
01/08/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
28/07/2023;95,00;95,50;95,00;95,00;95,00;5324;3;505942;95,0304
27/07/2023;93,00;93,00;85,00;85,00;85,00;83;2;7183;86,5422
26/07/2023;0,00;0,00;0,00;0,00;87,00;0;0;0;0,0000
25/07/2023;87,50;87,50;87,00;87,00;87,00;244;3;21350;87,4980
24/07/2023;90,00;90,00;85,00;85,00;85,00;310;2;27850;89,8387
21/07/2023;89,50;89,50;89,50;89,50;89,50;500;2;44750;89,5000
20/07/2023;83,50;83,50;80,50;80,50;80,50;181;5;14935;82,5138
19/07/2023;83,00;83,00;83,00;83,00;83,00;85;2;7055;83,0000
18/07/2023;85,00;90,00;85,00;90,00;90,00;518;3;44140;85,2124
17/07/2023;90,00;93,00;85,00;93,00;93,00;1159;10;105897;91,3689
14/07/2023;0,00;0,00;0,00;0,00;90,00;0;0;0;0,0000
13/07/2023;90,00;90,00;90,00;90,00;90,00;91;4;8190;90,0000
12/07/2023;85,00;90,00;85,00;90,00;90,00;251;2;22585;89,9801
11/07/2023;83,00;90,50;83,00;85,00;85,00;203;5;17738;87,3768
10/07/2023;0,00;0,00;0,00;0,00;90,00;0;0;0;0,0000
07/07/2023;87,00;90,50;87,00;90,00;90,00;5138;8;461489;89,8188
