"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150005Z1
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;8,50;9,99;8,33;8,90;8,90;59556;51;505862;8,4939
03/11/2023;8,40;8,40;8,11;8,30;8,30;81776;41;673073;8,2307
02/11/2023;8,50;8,50;8,00;8,11;8,11;127506;88;1042697;8,1776
01/11/2023;8,50;8,50;7,80;8,00;8,00;67635;47;544420;8,0494
31/10/2023;7,65;8,78;7,65;8,30;8,30;106321;102;850693;8,0012
30/10/2023;8,82;8,84;7,50;8,40;8,40;300304;218;2425303;8,0762
27/10/2023;10,74;11,46;8,00;8,77;8,77;289207;222;2585003;8,9382
26/10/2023;10,62;11,00;10,42;10,98;10,98;44968;56;477515;10,6190
25/10/2023;11,86;11,86;10,22;10,62;10,62;81554;73;867780;10,6406
24/10/2023;11,04;11,64;10,60;11,20;11,20;35511;55;387329;10,9073
23/10/2023;11,30;11,62;10,22;11,54;11,54;143942;129;1538144;10,6859
20/10/2023;12,40;12,40;10,72;11,20;11,20;121352;126;1369568;11,2859
19/10/2023;11,90;12,58;11,66;11,88;11,88;49405;43;595388;12,0512
18/10/2023;12,00;12,86;11,86;11,98;11,98;70506;62;842744;11,9528
17/10/2023;12,50;12,92;11,96;12,30;12,30;83578;101;1026770;12,2852
16/10/2023;12,80;12,80;12,24;12,24;12,24;64063;46;805075;12,5669
13/10/2023;12,88;13,00;12,50;12,98;12,98;19446;43;249943;12,8532
12/10/2023;12,04;12,78;12,04;12,70;12,70;31549;42;398484;12,6307
11/10/2023;12,70;12,92;12,30;12,40;12,40;140561;61;1773754;12,6191
10/10/2023;12,98;13,00;12,60;12,96;12,96;47820;44;614574;12,8518
09/10/2023;13,00;13,00;12,06;12,98;12,98;37462;28;474261;12,6598
06/10/2023;11,80;12,98;11,70;12,70;12,70;22748;38;278396;12,2382
05/10/2023;12,98;12,98;11,68;12,40;12,40;12776;17;153115;11,9846
04/10/2023;12,36;12,36;11,92;11,92;11,92;44332;39;534011;12,0457
03/10/2023;12,60;12,96;12,22;12,22;12,22;36458;31;454187;12,4578
02/10/2023;12,30;13,00;12,10;12,70;12,70;84792;66;1060648;12,5088
29/09/2023;12,28;12,28;11,92;12,26;12,26;55005;30;667482;12,1349
28/09/2023;12,10;12,48;12,02;12,06;12,06;33012;45;401034;12,1481
27/09/2023;12,00;13,46;12,00;12,50;12,50;22779;32;277090;12,1643
26/09/2023;12,44;13,00;12,28;12,28;12,28;33625;43;419596;12,4787
25/09/2023;12,80;13,28;12,50;12,50;12,50;26911;40;340432;12,6503
22/09/2023;12,60;13,36;12,60;12,90;12,90;12279;17;159144;12,9607
21/09/2023;13,30;13,40;12,60;13,40;13,40;6704;31;87192;13,0059
20/09/2023;12,40;13,36;12,40;13,14;13,14;31519;33;411995;13,0713
19/09/2023;13,00;13,32;12,68;13,20;13,20;12098;22;157468;13,0161
18/09/2023;13,00;13,50;12,86;13,28;13,28;25995;35;340891;13,1137
15/09/2023;13,30;13,42;12,70;13,18;13,18;46972;42;601987;12,8159
14/09/2023;12,92;13,18;12,50;12,52;12,52;24505;22;315016;12,8552
13/09/2023;13,10;13,10;12,58;12,80;12,80;12006;22;154802;12,8937
12/09/2023;13,40;13,40;12,90;12,90;12,90;18550;27;241006;12,9922
11/09/2023;12,60;13,48;12,60;13,30;13,30;6785;10;87967;12,9649
08/09/2023;12,32;14,02;12,32;13,26;13,26;75585;49;1013851;13,4134
07/09/2023;13,48;13,48;12,72;13,20;13,20;31003;23;402461;12,9814
06/09/2023;13,58;13,58;12,88;13,00;13,00;31442;29;415909;13,2278
05/09/2023;12,90;13,50;12,90;13,40;13,40;8996;12;118291;13,1493
04/09/2023;13,98;13,98;13,00;13,50;13,50;7042;21;92827;13,1819
01/09/2023;13,92;13,98;13,16;13,54;13,54;8248;28;111367;13,5023
31/08/2023;14,00;14,00;13,10;13,50;13,50;45859;44;610712;13,3172
30/08/2023;14,20;14,64;13,16;14,04;14,04;35782;36;479700;13,4062
29/08/2023;14,20;14,98;13,02;13,90;13,90;45882;52;633761;13,8128
28/08/2023;13,90;15,90;13,82;14,30;14,30;79181;78;1131852;14,2945
25/08/2023;10,90;14,44;10,78;13,80;13,80;284811;193;3424297;12,0230
24/08/2023;13,30;13,30;10,50;11,38;11,38;339357;262;3914269;11,5344
23/08/2023;14,50;14,50;12,50;12,76;12,76;232438;204;3024113;13,0104
22/08/2023;14,20;14,50;12,62;14,42;14,42;124570;160;1723768;13,8377
21/08/2023;14,30;15,50;13,80;14,00;14,00;79231;111;1143698;14,4350
18/08/2023;17,00;17,00;13,50;14,22;14,22;150213;213;2181180;14,5206
17/08/2023;16,78;16,78;15,74;15,94;15,94;46597;88;740077;15,8825
16/08/2023;17,00;17,32;15,84;16,30;16,30;97189;100;1605335;16,5177
15/08/2023;16,84;17,50;16,62;17,42;17,42;25058;41;420412;16,7776
14/08/2023;17,26;17,48;16,88;17,38;17,38;61762;60;1049734;16,9964
11/08/2023;17,50;17,50;16,88;16,88;16,88;36086;25;622777;17,2581
10/08/2023;17,50;17,50;16,98;17,42;17,42;14764;26;255276;17,2905
09/08/2023;16,86;17,46;16,86;17,02;17,02;28093;33;477981;17,0142
08/08/2023;17,16;17,16;16,86;16,98;16,98;19454;20;330268;16,9769
