"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG850801025
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;341,00;350,50;341,00;347,00;347,00;49595;505;17198274;346,7743
03/11/2023;357,50;359,50;343,00;345,50;345,50;97934;716;34080037;347,9898
02/11/2023;363,50;365,50;351,50;358,00;358,00;63598;588;22721870;357,2733
01/11/2023;364,00;367,00;360,00;364,00;364,00;59635;590;21703928;363,9461
31/10/2023;363,00;367,50;361,00;367,50;367,50;52807;352;19298836;365,4598
30/10/2023;364,00;365,50;360,00;362,50;362,50;37752;407;13701714;362,9401
27/10/2023;353,00;367,50;352,00;362,00;362,00;51583;516;18717647;362,8646
26/10/2023;365,00;367,50;358,00;358,00;358,00;44750;523;16205006;362,1230
25/10/2023;365,00;371,50;364,50;366,00;366,00;61470;535;22568277;367,1429
24/10/2023;357,00;364,50;356,00;364,00;364,00;86242;661;31098586;360,5968
23/10/2023;350,00;359,50;350,00;353,00;353,00;98135;779;34844101;355,0629
20/10/2023;349,50;354,00;346,50;352,00;352,00;54311;533;19043120;350,6310
19/10/2023;359,00;360,00;348,00;350,00;350,00;70710;630;25000384;353,5622
18/10/2023;360,00;361,00;357,00;360,00;360,00;64449;537;23149883;359,1969
17/10/2023;357,00;358,50;354,00;357,50;357,50;65481;526;23353238;356,6414
16/10/2023;358,00;363,00;354,00;356,50;356,50;65206;568;23268828;356,8510
13/10/2023;349,00;356,00;348,00;356,00;356,00;89390;559;31477594;352,1378
12/10/2023;338,50;350,50;338,50;348,50;348,50;93295;702;32437236;347,6846
11/10/2023;340,00;345,00;334,50;339,50;339,50;69448;617;23525682;338,7525
10/10/2023;336,00;342,50;334,50;340,00;340,00;69240;598;23458610;338,8014
09/10/2023;334,00;335,00;329,00;333,00;333,00;80258;685;26699339;332,6689
06/10/2023;321,00;332,50;316,50;330,50;330,50;178167;1146;57964769;325,3395
05/10/2023;313,00;318,50;301,00;315,50;315,50;107117;760;33387511;311,6920
04/10/2023;316,50;319,50;311,50;313,00;313,00;84388;639;26595430;315,1565
03/10/2023;312,50;320,00;309,50;317,50;317,50;89722;718;28307972;315,5076
02/10/2023;311,00;315,00;310,50;314,00;314,00;92255;619;28887222;313,1236
29/09/2023;313,00;315,50;309,50;310,00;310,00;76371;491;23796492;311,5907
28/09/2023;317,50;319,00;310,00;311,50;311,50;68293;681;21383869;313,1195
27/09/2023;308,00;317,50;305,00;317,50;317,50;156382;1028;48991190;313,2790
26/09/2023;296,50;305,00;296,00;304,50;304,50;94876;618;28594152;301,3845
25/09/2023;303,50;303,50;296,00;296,00;296,00;54532;477;16318047;299,2380
22/09/2023;297,00;303,50;296,50;303,50;303,50;94913;588;28492202;300,1928
21/09/2023;296,00;299,50;293,00;299,50;299,50;64327;583;19048595;296,1213
20/09/2023;295,00;298,50;294,50;296,00;296,00;73895;554;21879740;296,0923
19/09/2023;287,50;295,00;287,00;295,00;295,00;63321;531;18447200;291,3283
18/09/2023;284,50;287,50;283,50;287,00;287,00;69894;567;19969079;285,7052
15/09/2023;283,00;286,50;280,50;283,50;283,50;84644;632;24001268;283,5555
14/09/2023;275,00;286,00;275,00;281,50;281,50;61093;428;17082551;279,6155
13/09/2023;278,50;278,50;274,00;275,00;275,00;32297;369;8909178;275,8516
12/09/2023;279,00;279,50;276,00;277,00;277,00;34471;390;9574727;277,7618
11/09/2023;276,50;281,00;276,50;279,00;279,00;100268;428;28004496;279,2964
08/09/2023;277,00;277,00;272,00;276,00;276,00;54984;513;15125997;275,0982
07/09/2023;268,00;273,50;267,00;273,00;273,00;67696;461;18376830;271,4611
06/09/2023;272,00;274,50;270,00;270,00;270,00;46347;368;12578184;271,3915
05/09/2023;276,50;276,50;272,00;272,00;272,00;90327;379;24704477;273,5005
04/09/2023;278,00;280,50;275,00;275,50;275,50;66958;496;18599428;277,7775
01/09/2023;270,00;277,00;269,50;276,00;276,00;152288;769;41713768;273,9137
31/08/2023;266,00;269,00;261,50;265,00;265,00;111719;398;29756614;266,3523
30/08/2023;255,00;265,50;255,00;264,00;264,00;70310;421;18552716;263,8702
29/08/2023;257,00;260,50;255,50;258,50;258,50;54792;405;14135962;257,9932
28/08/2023;252,00;259,00;252,00;257,00;257,00;42395;312;10873036;256,4698
25/08/2023;258,00;258,00;250,50;252,00;252,00;34112;326;8602985;252,1982
24/08/2023;255,00;256,50;253,00;255,00;255,00;25251;241;6442408;255,1347
23/08/2023;258,50;259,00;250,50;253,00;253,00;36287;429;9213592;253,9089
22/08/2023;258,50;260,50;256,00;259,50;259,50;29796;277;7709072;258,7284
21/08/2023;252,00;262,50;252,00;259,50;259,50;51295;373;13273001;258,7582
18/08/2023;255,50;257,50;252,00;253,00;253,00;36981;324;9405116;254,3229
17/08/2023;259,00;260,00;256,00;257,00;257,00;32549;323;8381667;257,5092
16/08/2023;255,00;258,50;253,00;258,50;258,50;39760;302;10208272;256,7473
15/08/2023;258,50;258,50;252,00;253,00;253,00;43382;337;11042157;254,5331
14/08/2023;250,00;257,50;250,00;256,50;256,50;67149;379;17153276;255,4509
11/08/2023;256,50;256,50;249,00;251,50;251,50;84201;695;21140676;251,0739
10/08/2023;263,00;263,00;253,00;253,50;253,50;78049;498;19915736;255,1696
09/08/2023;257,00;261,00;255,50;259,50;259,50;25594;312;6619893;258,6502
08/08/2023;263,00;263,00;255,00;256,50;256,50;22844;267;5861710;256,5974
07/08/2023;264,00;264,50;257,00;259,00;259,00;46054;407;11982801;260,1902
04/08/2023;260,50;269,00;260,50;263,00;263,00;110096;656;29053723;263,8944
03/08/2023;249,00;260,00;248,50;259,00;259,00;62791;537;16180086;257,6816
02/08/2023;253,50;254,00;249,50;250,50;250,50;34829;414;8764392;251,6406
01/08/2023;251,00;258,00;249,50;256,00;256,00;51729;522;13150860;254,2261
31/07/2023;246,50;254,50;244,50;250,50;250,50;75034;566;18854738;251,2826
28/07/2023;243,50;245,00;241,50;243,00;243,00;31495;327;7655668;243,0756
27/07/2023;243,00;246,00;241,00;245,50;245,50;45510;402;11099513;243,8917
26/07/2023;242,00;244,00;240,50;241,00;241,00;17300;197;4187118;242,0299
25/07/2023;244,00;244,50;240,00;243,50;243,50;24873;328;6031969;242,5107
24/07/2023;240,00;244,50;237,50;243,50;243,50;31070;284;7495840;241,2565
21/07/2023;242,00;245,50;240,00;240,50;240,50;45156;448;10951559;242,5272
20/07/2023;245,00;246,50;243,00;243,00;243,00;58751;513;14339990;244,0808
19/07/2023;248,50;248,50;245,00;246,00;246,00;34079;339;8395756;246,3616
18/07/2023;247,00;249,50;245,00;248,50;248,50;29238;296;7221789;247,0001
17/07/2023;256,00;256,00;246,50;247,00;247,00;39671;476;9876300;248,9551
14/07/2023;255,00;257,50;253,50;256,00;256,00;26077;323;6667588;255,6885
13/07/2023;261,50;262,00;254,00;255,00;255,00;51449;466;13214016;256,8372
12/07/2023;261,00;264,00;257,50;259,00;259,00;147795;747;38498175;260,4836
11/07/2023;255,00;261,00;253,50;260,50;260,50;247692;878;63648293;256,9655
10/07/2023;256,00;256,50;248,50;250,00;250,00;42322;467;10605779;250,5973
07/07/2023;257,00;258,00;252,50;253,50;253,50;36721;441;9357431;254,8251
06/07/2023;250,50;262,00;236,00;257,50;257,50;127585;1190;32627284;255,7298
05/07/2023;255,50;256,50;250,00;252,50;252,50;57982;730;14628759;252,2983
04/07/2023;254,00;262,50;254,00;257,00;257,00;50249;535;12981165;258,3368
03/07/2023;264,00;265,50;251,00;253,50;253,50;154245;1325;39517147;256,1973
30/06/2023;274,00;275,00;271,50;273,00;273,00;70808;559;19361141;273,4315
29/06/2023;269,50;273,50;267,50;273,00;273,00;54114;548;14664468;270,9921
28/06/2023;262,50;270,00;262,50;268,50;268,50;53570;483;14308030;267,0903
27/06/2023;258,50;259,00;251,50;258,50;258,50;107313;567;27569395;256,9064
26/06/2023;257,00;261,50;253,00;260,00;260,00;26495;295;6833963;257,9340
23/06/2023;263,00;263,00;256,50;260,00;260,00;41715;348;10814797;259,2544
