"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010809783
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;3,50;3,525;3,45;3,48;3,48;61128;56;212888;3,4827
03/11/2023;3,55;3,55;3,50;3,535;3,535;100972;61;357182;3,5374
02/11/2023;3,39;3,545;3,30;3,495;3,495;102225;69;347777;3,4021
01/11/2023;3,40;3,40;3,295;3,34;3,34;94663;64;316559;3,3441
31/10/2023;3,40;3,60;3,16;3,33;3,33;369729;111;1239029;3,3512
30/10/2023;3,80;3,97;3,325;3,39;3,39;602484;258;2143366;3,5575
27/10/2023;4,40;4,64;3,655;3,79;3,79;455246;258;1768719;3,8852
26/10/2023;5,85;5,85;4,20;4,315;4,315;935650;536;4287461;4,5823
25/10/2023;6,50;6,50;6,11;6,24;6,24;41132;66;256048;6,2250
24/10/2023;6,55;6,55;6,20;6,20;6,20;76201;84;485376;6,3697
23/10/2023;6,60;6,65;6,06;6,14;6,14;114606;120;720512;6,2869
20/10/2023;6,95;6,95;6,60;6,76;6,76;120954;106;806549;6,6682
19/10/2023;6,59;7,00;6,55;6,84;6,84;375856;126;2542694;6,7651
18/10/2023;6,50;6,79;6,34;6,52;6,52;112049;104;731694;6,5301
17/10/2023;6,85;6,85;6,48;6,48;6,48;124302;102;827344;6,6559
16/10/2023;6,99;6,99;6,62;6,83;6,83;171993;104;1167659;6,7890
13/10/2023;7,05;7,38;6,83;6,95;6,95;133979;112;931495;6,9525
12/10/2023;7,20;7,50;6,96;7,05;7,05;155653;149;1112603;7,1480
11/10/2023;7,40;7,56;6,95;7,07;7,07;285761;210;2095908;7,3345
10/10/2023;6,96;7,13;6,52;7,12;7,12;213229;170;1466628;6,8782
09/10/2023;7,30;7,30;6,50;6,50;6,50;605421;360;4149339;6,8536
06/10/2023;6,15;8,40;6,15;6,70;6,70;833808;682;6142523;7,3668
05/10/2023;6,00;6,25;5,83;5,91;5,91;141392;143;839697;5,9388
04/10/2023;6,40;6,50;5,95;6,00;6,00;269395;199;1663837;6,1762
03/10/2023;6,50;6,57;6,46;6,54;6,54;49672;67;323474;6,5122
02/10/2023;6,50;6,70;6,39;6,50;6,50;167771;145;1106329;6,5943
29/09/2023;7,00;7,00;6,60;6,70;6,70;219285;137;1496547;6,8247
28/09/2023;6,85;7,19;6,85;7,00;7,00;179214;97;1249692;6,9732
27/09/2023;7,45;7,45;6,95;7,00;7,00;174966;156;1236599;7,0677
26/09/2023;7,30;7,40;7,11;7,23;7,23;189491;143;1384867;7,3084
25/09/2023;7,50;7,50;7,22;7,22;7,22;77543;79;569852;7,3489
22/09/2023;7,44;7,62;7,44;7,50;7,50;18341;36;137368;7,4897
21/09/2023;7,60;7,60;7,41;7,47;7,47;34494;58;257938;7,4778
20/09/2023;7,88;7,88;7,50;7,58;7,58;85712;119;650157;7,5854
19/09/2023;7,25;7,56;7,25;7,41;7,41;78029;86;580022;7,4334
18/09/2023;7,60;7,60;7,30;7,30;7,30;79930;79;593524;7,4256
15/09/2023;7,85;7,85;7,60;7,60;7,60;80455;61;616863;7,6672
14/09/2023;7,73;7,80;7,61;7,75;7,75;44367;54;344658;7,7683
13/09/2023;7,73;7,95;7,73;7,73;7,73;74591;60;583143;7,8179
12/09/2023;8,20;8,25;7,51;7,53;7,53;230891;187;1794407;7,7717
11/09/2023;8,22;8,55;8,02;8,02;8,02;51269;110;423050;8,2516
08/09/2023;8,60;8,60;8,21;8,22;8,22;74528;88;617984;8,2920
07/09/2023;8,00;8,47;7,96;8,40;8,40;28547;41;237739;8,3280
06/09/2023;7,98;8,50;7,98;8,28;8,28;107182;141;888702;8,2915
05/09/2023;8,25;8,25;7,70;7,99;7,99;154573;145;1237038;8,0029
04/09/2023;8,25;8,35;8,03;8,22;8,22;47211;83;385560;8,1667
01/09/2023;8,30;8,50;8,20;8,35;8,35;89193;84;742211;8,3214
31/08/2023;8,44;8,46;8,31;8,41;8,41;30482;62;255101;8,3689
30/08/2023;8,60;8,60;8,28;8,44;8,44;58376;89;485466;8,3162
29/08/2023;8,54;8,60;8,40;8,44;8,44;91617;99;780438;8,5185
28/08/2023;9,00;9,00;8,49;8,58;8,58;126647;116;1099742;8,6835
25/08/2023;8,85;8,99;8,80;8,84;8,84;94499;79;837535;8,8629
24/08/2023;9,40;9,40;8,73;8,73;8,73;150976;132;1347346;8,9242
23/08/2023;9,64;9,64;9,06;9,18;9,18;146706;140;1353382;9,2251
22/08/2023;9,98;9,98;9,61;9,64;9,64;93496;72;909340;9,7260
21/08/2023;9,90;10,02;9,60;10,00;10,00;73835;81;727154;9,8484
18/08/2023;10,00;10,00;9,77;9,90;9,90;54379;65;534435;9,8280
17/08/2023;9,65;10,00;9,65;10,00;10,00;64387;62;628450;9,7605
16/08/2023;10,10;10,10;9,67;9,67;9,67;74705;99;740144;9,9076
15/08/2023;10,20;10,20;10,00;10,16;10,16;37045;74;371870;10,0383
14/08/2023;9,90;10,30;9,88;10,30;10,30;57310;89;574774;10,0292
11/08/2023;10,04;10,22;9,82;9,94;9,94;113643;184;1136748;10,0028
10/08/2023;10,46;10,46;10,00;10,14;10,14;125849;143;1281049;10,1793
09/08/2023;10,42;10,46;10,14;10,32;10,32;81948;166;844845;10,3095
08/08/2023;10,22;10,66;10,22;10,50;10,50;15882;35;165191;10,4012
07/08/2023;10,60;10,90;10,40;10,90;10,90;45472;60;475210;10,4506
04/08/2023;10,60;10,70;10,52;10,68;10,68;44336;112;470649;10,6155
03/08/2023;10,60;10,98;10,60;10,76;10,76;18558;64;198011;10,6699
02/08/2023;10,86;10,86;10,60;10,64;10,64;24460;61;260432;10,6472
01/08/2023;10,90;10,90;10,66;10,76;10,76;15288;58;164714;10,7740
31/07/2023;11,00;11,04;10,62;10,86;10,86;56312;101;608056;10,7980
28/07/2023;10,54;10,92;10,54;10,90;10,90;39326;64;423276;10,7633
27/07/2023;10,50;10,68;10,50;10,64;10,64;19475;43;206696;10,6134
26/07/2023;10,70;10,70;10,54;10,54;10,54;22069;36;235230;10,6588
25/07/2023;10,90;10,90;10,60;10,66;10,66;18496;48;198703;10,7430
24/07/2023;10,70;10,88;10,60;10,80;10,80;42495;64;454349;10,6918
21/07/2023;10,60;10,60;10,36;10,58;10,58;66189;61;694372;10,4907
20/07/2023;10,70;10,70;10,40;10,46;10,46;42505;74;446451;10,5035
19/07/2023;10,60;10,76;10,60;10,76;10,76;20151;61;215499;10,6942
18/07/2023;10,78;10,78;10,46;10,60;10,60;45747;54;481814;10,5322
17/07/2023;11,40;11,40;10,56;10,60;10,60;40575;114;433647;10,6875
14/07/2023;11,40;11,44;10,62;10,86;10,86;141666;184;1564333;11,0424
13/07/2023;11,90;11,94;11,22;11,40;11,40;131301;123;1497792;11,4073
12/07/2023;11,84;11,84;11,28;11,28;11,28;35287;86;412483;11,6894
11/07/2023;11,40;11,84;11,40;11,52;11,52;63291;131;741010;11,7080
10/07/2023;11,88;11,96;11,70;11,80;11,80;35056;94;416431;11,8790
07/07/2023;11,68;11,94;11,26;11,90;11,90;97844;102;1147115;11,7239
06/07/2023;11,82;12,00;11,80;11,96;11,96;67732;111;808155;11,9317
05/07/2023;12,00;12,00;11,58;11,74;11,74;50247;99;592680;11,7953
04/07/2023;11,80;12,00;11,66;11,98;11,98;90093;102;1067934;11,8537
03/07/2023;12,20;12,20;11,70;11,70;11,70;95879;121;1128540;11,7705
30/06/2023;12,10;12,16;11,90;12,10;12,10;50449;79;606027;12,0127
29/06/2023;12,00;12,00;11,80;12,00;12,00;25077;70;298870;11,9181
28/06/2023;12,00;12,20;11,80;11,80;11,80;51003;115;614067;12,0398
27/06/2023;11,50;12,20;11,50;12,00;12,00;38119;71;451840;11,8534
26/06/2023;12,20;12,20;11,62;12,06;12,06;33368;65;399150;11,9620
23/06/2023;11,50;12,14;11,50;12,10;12,10;44322;90;523207;11,8047
22/06/2023;11,20;12,34;11,20;11,92;11,92;52869;113;623437;11,7921
21/06/2023;11,90;12,44;11,78;11,84;11,84;158454;163;1935967;12,2178
20/06/2023;11,44;11,98;11,20;11,90;11,90;69506;85;804552;11,5753
19/06/2023;11,00;11,44;10,26;11,44;11,44;72607;94;791988;10,9079
16/06/2023;10,66;11,00;10,44;11,00;11,00;94070;122;1019466;10,8373
15/06/2023;10,50;10,78;10,32;10,66;10,66;65322;94;690370;10,5687
14/06/2023;10,80;10,80;10,30;10,50;10,50;105190;145;1112854;10,5795
13/06/2023;10,90;10,90;10,74;10,84;10,84;80417;87;873142;10,8577
12/06/2023;10,50;10,80;10,12;10,60;10,60;68337;105;722314;10,5699
09/06/2023;10,20;10,40;10,08;10,38;10,38;133541;113;1368965;10,2513
08/06/2023;10,20;10,50;10,20;10,38;10,38;82118;78;850825;10,3610
07/06/2023;10,90;10,90;10,38;10,62;10,62;41419;85;437415;10,5607
06/06/2023;10,00;10,40;10,00;10,32;10,32;75017;88;765114;10,1992
05/06/2023;10,90;10,90;10,00;10,00;10,00;149425;202;1516297;10,1475
02/06/2023;10,02;10,58;10,02;10,40;10,40;46778;74;486203;10,3938
01/06/2023;10,02;10,44;10,02;10,32;10,32;80291;108;819911;10,2117
31/05/2023;11,10;11,10;10,00;10,58;10,58;79039;109;821555;10,3943
30/05/2023;10,84;10,84;10,62;10,70;10,70;52113;84;556784;10,6842
29/05/2023;0,00;0,00;0,00;0,00;11,00;0;0;0;0,0000
26/05/2023;11,00;11,04;10,88;11,00;11,00;37357;65;409157;10,9526
25/05/2023;11,00;11,12;10,88;10,96;10,96;43451;55;477101;10,9802
24/05/2023;11,30;11,36;10,92;11,00;11,00;95005;117;1052572;11,0791
23/05/2023;11,60;11,68;10,86;11,58;11,58;43452;68;494367;11,3773
22/05/2023;10,76;11,70;10,74;11,70;11,70;101465;112;1097593;10,8175
19/05/2023;11,40;11,78;10,84;10,84;10,84;94402;137;1048838;11,1103
18/05/2023;0,00;0,00;0,00;0,00;11,12;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;11,12;0;0;0;0,0000
16/05/2023;11,70;11,70;11,06;11,12;11,12;79481;122;897277;11,2892
15/05/2023;12,00;12,00;11,66;11,70;11,70;104921;86;1232320;11,7452
12/05/2023;11,60;11,98;11,60;11,98;11,98;81787;79;959421;11,7307
11/05/2023;11,72;11,78;11,60;11,76;11,76;54126;75;631802;11,6728
10/05/2023;11,80;11,80;11,58;11,80;11,80;57446;69;673920;11,7314
09/05/2023;12,20;12,20;11,60;11,74;11,74;58450;68;688993;11,7877
08/05/2023;12,50;12,50;11,82;12,00;12,00;51421;77;615649;11,9727
05/05/2023;12,80;12,80;11,60;12,04;12,04;111788;159;1346905;12,0487
04/05/2023;11,40;12,78;11,40;12,24;12,24;459323;339;5615535;12,2257
03/05/2023;11,20;11,66;10,60;11,30;11,30;1276080;255;14133805;11,0760
02/05/2023;10,80;11,26;10,50;10,92;10,92;164639;196;1797375;10,9171
