"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010946593
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;3,36;3,45;3,25;3,35;3,35;1235972;212;4127425;3,3394
03/11/2023;3,43;3,50;3,30;3,36;3,36;2074986;278;7016868;3,3816
02/11/2023;3,44;3,44;3,33;3,40;3,40;701202;175;2361277;3,3675
01/11/2023;3,41;3,41;3,31;3,35;3,35;986413;238;3306840;3,3524
31/10/2023;3,31;3,57;3,31;3,41;3,41;1155552;216;3913790;3,3869
30/10/2023;3,47;3,47;3,29;3,32;3,32;1989910;320;6662491;3,3481
27/10/2023;3,47;3,51;3,37;3,45;3,45;1751333;301;6014937;3,4345
26/10/2023;3,79;3,79;3,44;3,47;3,47;3957496;628;14159325;3,5778
25/10/2023;3,90;3,94;3,66;3,72;3,72;2788070;477;10506334;3,7683
24/10/2023;3,49;3,90;3,43;3,86;3,86;4272023;677;15806154;3,6999
23/10/2023;3,54;3,75;3,33;3,45;3,45;6565250;863;22582330;3,4397
20/10/2023;3,90;4,17;3,58;3,60;3,60;13046803;1903;50160114;3,8446
19/10/2023;7,26;7,26;7,00;7,20;7,20;462089;195;3303575;7,1492
18/10/2023;6,90;7,40;6,72;7,28;7,28;1072530;295;7608248;7,0937
17/10/2023;6,92;7,28;6,90;7,10;7,10;882878;301;6199018;7,0214
16/10/2023;7,28;7,54;6,54;7,32;7,32;3181307;859;22331977;7,0197
13/10/2023;7,56;7,80;7,02;7,40;7,40;3286886;1054;24396136;7,4223
12/10/2023;8,22;8,98;7,00;7,98;7,98;9525054;2246;77443945;8,1306
11/10/2023;6,56;8,04;6,56;8,04;8,04;7113118;1636;52729572;7,4130
10/10/2023;5,82;6,62;5,50;6,62;6,62;2710664;602;16634425;6,1367
09/10/2023;6,26;6,52;5,56;5,76;5,76;2354748;493;13921431;5,9121
06/10/2023;6,36;6,36;5,80;5,88;5,88;3317651;568;19887821;5,9945
05/10/2023;6,32;6,44;6,10;6,34;6,34;1899144;468;11946801;6,2906
04/10/2023;6,14;6,50;5,74;6,20;6,20;3428025;855;21183551;6,1795
03/10/2023;5,04;6,56;5,00;6,20;6,20;6520683;1668;38757905;5,9438
02/10/2023;4,74;5,22;4,74;4,90;4,90;2129728;550;10558743;4,9578
29/09/2023;4,61;4,65;4,25;4,30;4,30;1439798;325;6303143;4,3778
28/09/2023;4,20;4,59;4,07;4,48;4,48;1661520;356;7207703;4,3380
27/09/2023;3,80;4,39;3,55;4,30;4,30;2883595;615;11820190;4,0991
26/09/2023;3,64;3,79;3,27;3,40;3,40;1158588;226;4039952;3,4870
25/09/2023;3,13;3,80;3,00;3,70;3,70;2168608;379;7739909;3,5691
22/09/2023;2,67;3,24;2,62;3,21;3,21;1894772;225;5656100;2,9851
21/09/2023;2,84;2,84;2,67;2,73;2,73;528740;97;1457032;2,7557
20/09/2023;2,61;2,85;2,57;2,85;2,85;2923962;350;8007535;2,7386
19/09/2023;2,37;2,43;2,29;2,34;2,34;388956;81;905726;2,3286
18/09/2023;2,54;2,54;2,38;2,45;2,45;210501;45;510523;2,4253
15/09/2023;2,39;2,56;2,39;2,55;2,55;72936;14;178114;2,4421
14/09/2023;2,38;2,47;2,32;2,47;2,47;181962;44;436407;2,3983
13/09/2023;2,41;2,41;2,33;2,39;2,39;304155;49;717308;2,3584
12/09/2023;2,59;2,63;2,38;2,43;2,43;490919;75;1225341;2,4960
11/09/2023;2,63;2,63;2,49;2,58;2,58;176946;31;449354;2,5395
08/09/2023;2,63;2,65;2,56;2,57;2,57;164610;19;424798;2,5806
07/09/2023;2,57;2,65;2,57;2,63;2,63;126742;40;329462;2,5995
06/09/2023;2,59;2,69;2,51;2,57;2,57;454552;55;1181336;2,5989
05/09/2023;2,51;2,71;2,51;2,59;2,59;172878;35;445546;2,5772
04/09/2023;2,55;2,64;2,51;2,55;2,55;135647;36;348808;2,5714
01/09/2023;2,58;2,68;2,49;2,60;2,60;224817;74;571894;2,5438
31/08/2023;2,80;2,80;2,36;2,58;2,58;1137622;212;2911965;2,5597
30/08/2023;2,80;2,85;2,76;2,80;2,80;207996;38;584549;2,8104
29/08/2023;2,84;2,85;2,78;2,85;2,85;89220;22;250392;2,8065
28/08/2023;2,74;2,84;2,65;2,84;2,84;407988;42;1110390;2,7216
25/08/2023;2,74;2,81;2,70;2,70;2,70;230264;32;630596;2,7386
24/08/2023;2,78;2,78;2,69;2,73;2,73;102823;22;279898;2,7221
23/08/2023;2,74;2,80;2,71;2,77;2,77;233938;34;642585;2,7468
22/08/2023;2,90;2,90;2,70;2,74;2,74;313656;42;859272;2,7395
21/08/2023;2,72;2,93;2,72;2,80;2,80;61698;19;172781;2,8004
18/08/2023;2,76;2,80;2,71;2,80;2,80;258420;31;711976;2,7551
17/08/2023;2,87;2,87;2,72;2,80;2,80;461844;68;1282078;2,7760
16/08/2023;2,76;2,90;2,75;2,87;2,87;232796;39;651917;2,8004
15/08/2023;3,00;3,00;2,78;2,80;2,80;242174;51;694090;2,8661
14/08/2023;2,98;3,04;2,86;2,91;2,91;310382;55;906447;2,9204
11/08/2023;2,99;3,04;2,93;2,96;2,96;507093;98;1518465;2,9945
10/08/2023;2,84;3,08;2,76;2,97;2,97;912184;130;2684648;2,9431
09/08/2023;2,73;2,84;2,72;2,80;2,80;157340;31;438003;2,7838
08/08/2023;2,85;2,85;2,70;2,73;2,73;260971;55;720649;2,7614
07/08/2023;2,91;2,93;2,82;2,84;2,84;147110;26;423397;2,8781
04/08/2023;2,88;3,00;2,87;2,90;2,90;155432;31;454433;2,9237
03/08/2023;2,88;2,88;2,81;2,86;2,86;80599;21;227772;2,8260
02/08/2023;2,94;2,94;2,85;2,85;2,85;115693;31;334334;2,8898
01/08/2023;2,97;3,00;2,84;2,93;2,93;341852;68;991675;2,9009
31/07/2023;2,88;3,09;2,87;3,00;3,00;487005;76;1465764;3,0098
28/07/2023;2,91;2,95;2,84;2,85;2,85;464662;74;1325621;2,8529
27/07/2023;2,80;2,89;2,73;2,89;2,89;473110;49;1337283;2,8266
26/07/2023;2,82;2,85;2,70;2,79;2,79;590528;79;1636028;2,7704
25/07/2023;2,80;2,84;2,80;2,81;2,81;112344;29;317705;2,8280
24/07/2023;2,77;2,90;2,76;2,83;2,83;308721;62;874488;2,8326
21/07/2023;2,78;2,85;2,78;2,78;2,78;88333;35;247853;2,8059
20/07/2023;2,86;2,88;2,71;2,78;2,78;208605;64;580845;2,7844
19/07/2023;2,97;3,09;2,85;2,86;2,86;531817;82;1557778;2,9292
18/07/2023;3,00;3,00;2,93;3,00;3,00;181693;53;538456;2,9636
17/07/2023;2,90;3,02;2,85;3,00;3,00;279957;55;829821;2,9641
14/07/2023;3,17;3,17;2,92;3,05;3,05;339833;67;1025636;3,0181
13/07/2023;3,08;3,17;2,85;3,17;3,17;1183877;174;3593383;3,0353
12/07/2023;3,08;3,20;3,02;3,04;3,04;486551;82;1491914;3,0663
11/07/2023;2,96;3,10;2,93;3,03;3,03;512582;121;1548108;3,0202
10/07/2023;3,12;3,12;2,88;2,92;2,92;531587;97;1591934;2,9947
07/07/2023;3,25;3,27;3,06;3,07;3,07;1002802;141;3153142;3,1443
06/07/2023;3,15;3,24;3,01;3,22;3,22;777891;167;2426651;3,1195
05/07/2023;3,19;3,58;3,10;3,20;3,20;3126093;574;10415630;3,3318
04/07/2023;2,95;3,41;2,89;3,25;3,25;2216578;354;6996126;3,1563
03/07/2023;2,85;2,97;2,71;2,90;2,90;985547;229;2780920;2,8217
30/06/2023;2,87;3,00;2,65;2,74;2,74;2002108;412;5553209;2,7737
29/06/2023;3,50;3,69;2,98;3,02;3,02;1226542;405;4068347;3,3169
28/06/2023;2,65;3,89;2,60;3,56;3,56;2387052;611;7911552;3,3144
27/06/2023;3,80;3,80;2,43;2,64;2,64;2543146;653;7315785;2,8767
26/06/2023;4,02;4,31;3,33;3,54;3,54;2018888;481;7499935;3,7149
23/06/2023;4,05;4,50;3,77;4,00;4,00;4587623;1065;19010092;4,1438
22/06/2023;3,50;5,68;3,00;3,70;3,70;8448083;1930;33861819;4,0082
21/06/2023;1,50;3,40;1,50;3,40;3,40;5152323;730;11665332;2,2641
20/06/2023;1,325;1,40;1,325;1,35;1,35;192251;17;261687;1,3612
19/06/2023;1,275;1,275;1,27;1,27;1,27;28468;2;36188;1,2712
16/06/2023;1,31;1,31;1,31;1,31;1,31;3290;2;4310;1,3100
15/06/2023;1,315;1,40;1,27;1,30;1,30;295247;26;388599;1,3162
14/06/2023;1,295;1,295;1,28;1,295;1,295;25599;5;33001;1,2891
13/06/2023;1,275;1,275;1,275;1,275;1,275;3100;1;3953;1,2750
12/06/2023;1,23;1,275;1,23;1,235;1,235;26940;3;34269;1,2721
09/06/2023;1,275;1,275;1,275;1,275;1,275;1800;1;2295;1,2750
08/06/2023;1,25;1,275;1,25;1,275;1,275;35050;6;44313;1,2643
07/06/2023;1,305;1,305;1,305;1,305;1,305;14964;3;19528;1,3050
06/06/2023;1,32;1,32;1,28;1,28;1,28;35336;4;45960;1,3007
05/06/2023;1,37;1,405;1,335;1,335;1,335;280797;10;386701;1,3772
02/06/2023;1,335;1,35;1,335;1,35;1,35;16200;2;21852;1,3489
01/06/2023;1,32;1,34;1,315;1,34;1,34;75781;6;100132;1,3213
31/05/2023;1,32;1,32;1,28;1,28;1,28;2430;2;3150;1,2965
30/05/2023;1,30;1,315;1,30;1,31;1,31;79430;5;103428;1,3021
29/05/2023;0,00;0,00;0,00;0,00;1,345;0;0;0;0,0000
26/05/2023;1,31;1,365;1,31;1,345;1,345;199426;10;269147;1,3496
25/05/2023;1,365;1,365;1,31;1,31;1,31;338637;13;449600;1,3277
24/05/2023;1,32;1,32;1,265;1,32;1,32;73000;4;95810;1,3125
23/05/2023;1,31;1,315;1,31;1,315;1,315;61000;4;79935;1,3104
22/05/2023;1,30;1,335;1,30;1,335;1,335;7000;2;9275;1,3250
19/05/2023;1,305;1,345;1,30;1,30;1,30;25056;3;33273;1,3279
18/05/2023;0,00;0,00;0,00;0,00;1,32;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,32;0;0;0;0,0000
16/05/2023;1,34;1,34;1,27;1,32;1,32;279513;17;362132;1,2956
15/05/2023;1,285;1,35;1,275;1,34;1,34;539582;27;706673;1,3097
12/05/2023;1,27;1,27;1,27;1,27;1,27;69999;4;88899;1,2700
11/05/2023;1,38;1,38;1,27;1,28;1,28;471793;31;616405;1,3065
10/05/2023;1,36;1,38;1,36;1,36;1,36;17327;7;23577;1,3607
09/05/2023;1,36;1,36;1,36;1,36;1,36;8000;1;10880;1,3600
08/05/2023;0,00;0,00;0,00;0,00;1,38;0;0;0;0,0000
05/05/2023;1,35;1,395;1,35;1,38;1,38;256119;11;350719;1,3694
04/05/2023;1,31;1,31;1,305;1,305;1,305;6400;2;8365;1,3070
03/05/2023;1,335;1,355;1,33;1,345;1,345;110000;4;147425;1,3402
02/05/2023;1,39;1,42;1,31;1,38;1,38;423280;20;587140;1,3871
28/04/2023;1,355;1,42;1,355;1,40;1,40;639944;31;891997;1,3939
27/04/2023;1,40;1,40;1,32;1,34;1,34;118284;9;159689;1,3501
26/04/2023;1,40;1,425;1,32;1,40;1,40;624658;31;853830;1,3669
25/04/2023;1,34;1,405;1,30;1,405;1,405;436681;29;595079;1,3627
24/04/2023;1,30;1,32;1,26;1,28;1,28;474379;19;613084;1,2924
21/04/2023;1,33;1,33;1,24;1,30;1,30;564480;24;727242;1,2883
20/04/2023;1,305;1,40;1,28;1,33;1,33;1294357;72;1718633;1,3278
19/04/2023;1,19;1,26;1,19;1,20;1,20;448116;14;543587;1,2130
18/04/2023;1,22;1,28;1,19;1,24;1,24;412887;21;506151;1,2259
17/04/2023;1,23;1,27;1,23;1,23;1,23;218330;18;271416;1,2431
14/04/2023;1,23;1,23;1,175;1,18;1,18;112488;11;136054;1,2095
13/04/2023;1,17;1,22;1,16;1,22;1,22;492450;21;585506;1,1890
12/04/2023;1,15;1,18;1,15;1,18;1,18;40000;4;47050;1,1763
11/04/2023;1,22;1,22;1,165;1,195;1,195;295100;13;348175;1,1799
06/04/2023;0,00;0,00;0,00;0,00;1,21;0;0;0;0,0000
05/04/2023;1,19;1,21;1,155;1,21;1,21;192180;9;227820;1,1855
04/04/2023;1,15;1,24;1,15;1,205;1,205;856633;32;1040734;1,2149
03/04/2023;1,18;1,23;1,14;1,145;1,145;491914;20;572095;1,1630
31/03/2023;1,17;1,23;1,105;1,17;1,17;1064729;46;1254354;1,1781
30/03/2023;1,28;1,285;1,17;1,21;1,21;1014032;44;1254120;1,2368
29/03/2023;1,33;1,35;1,135;1,235;1,235;642740;29;805699;1,2535
28/03/2023;1,415;1,415;1,30;1,325;1,325;644764;30;871047;1,3510
27/03/2023;1,365;1,385;1,365;1,385;1,385;3675;4;5079;1,3819
24/03/2023;1,40;1,43;1,34;1,39;1,39;1269771;48;1748813;1,3773
23/03/2023;1,48;1,48;1,44;1,46;1,46;89729;7;130055;1,4494
22/03/2023;1,48;1,50;1,48;1,48;1,48;71051;7;105495;1,4848
21/03/2023;1,55;1,60;1,53;1,53;1,53;105524;6;162761;1,5424
20/03/2023;1,63;1,63;1,545;1,545;1,545;125767;13;198252;1,5763
17/03/2023;1,615;1,615;1,615;1,615;1,615;10000;1;16150;1,6150
16/03/2023;1,50;1,565;1,50;1,56;1,56;157587;10;241273;1,5310
15/03/2023;1,67;1,69;1,56;1,56;1,56;109845;12;177144;1,6127
14/03/2023;1,645;1,645;1,64;1,64;1,64;23120;4;38025;1,6447
13/03/2023;1,54;1,735;1,54;1,60;1,60;399649;28;656542;1,6428
10/03/2023;1,64;1,64;1,54;1,595;1,595;62460;8;99455;1,5923
09/03/2023;1,59;1,62;1,59;1,59;1,59;40954;7;65290;1,5942
08/03/2023;1,77;1,77;1,57;1,60;1,60;468413;37;758104;1,6185
07/03/2023;1,70;1,75;1,70;1,75;1,75;62800;5;107050;1,7046
06/03/2023;1,77;1,77;1,68;1,70;1,70;78552;8;133276;1,6967
03/03/2023;1,72;1,72;1,72;1,72;1,72;50000;1;86000;1,7200
02/03/2023;1,75;1,75;1,73;1,73;1,73;15001;2;26112;1,7407
01/03/2023;1,75;1,75;1,72;1,75;1,75;45257;4;78900;1,7434
28/02/2023;1,71;1,75;1,71;1,75;1,75;47332;6;81206;1,7157
27/02/2023;1,755;1,755;1,74;1,75;1,75;57209;7;100146;1,7505
24/02/2023;1,81;1,81;1,78;1,795;1,795;75278;5;135247;1,7966
23/02/2023;1,87;1,88;1,82;1,865;1,865;58612;7;108297;1,8477
22/02/2023;1,90;1,995;1,87;1,87;1,87;274755;19;520651;1,8950
21/02/2023;1,82;1,97;1,82;1,86;1,86;94200;9;175545;1,8635
20/02/2023;1,82;1,90;1,82;1,855;1,855;92958;7;170519;1,8344
17/02/2023;1,79;1,99;1,72;1,78;1,78;310722;31;559126;1,7994
16/02/2023;1,74;1,74;1,74;1,74;1,74;6000;2;10440;1,7400
15/02/2023;1,72;1,74;1,72;1,74;1,74;109722;9;189889;1,7306
14/02/2023;1,78;1,78;1,74;1,74;1,74;10400;5;18272;1,7569
13/02/2023;1,79;1,79;1,76;1,78;1,78;5275;3;9292;1,7615
10/02/2023;1,75;1,75;1,73;1,73;1,73;36946;9;64017;1,7327
09/02/2023;1,72;1,79;1,70;1,77;1,77;202869;14;351306;1,7317
08/02/2023;1,69;1,69;1,655;1,69;1,69;76588;11;128105;1,6727
07/02/2023;1,71;1,71;1,65;1,65;1,65;1832;2;3065;1,6729
03/02/2023;1,715;1,715;1,70;1,70;1,70;12811;5;21859;1,7063
02/02/2023;1,705;1,715;1,65;1,70;1,70;220779;17;370044;1,6761
01/02/2023;1,70;1,715;1,70;1,715;1,715;6350;2;10870;1,7118
31/01/2023;1,72;1,735;1,70;1,735;1,735;10435;4;17879;1,7134
30/01/2023;1,70;1,73;1,70;1,73;1,73;2590;3;4421;1,7068
27/01/2023;1,71;1,73;1,71;1,73;1,73;63055;7;108521;1,7211
26/01/2023;1,79;1,79;1,705;1,705;1,705;313784;17;540509;1,7226
25/01/2023;1,78;1,78;1,73;1,73;1,73;135853;9;235677;1,7348
24/01/2023;1,78;1,82;1,77;1,82;1,82;61001;8;108322;1,7757
23/01/2023;1,81;1,81;1,76;1,77;1,77;23220;4;41228;1,7755
20/01/2023;1,75;1,83;1,75;1,80;1,80;216013;21;389174;1,8016
19/01/2023;1,70;1,75;1,70;1,735;1,735;11250;4;19519;1,7350
18/01/2023;1,74;1,74;1,735;1,735;1,735;39524;4;68761;1,7397
17/01/2023;1,70;1,70;1,70;1,70;1,70;101;1;172;1,7000
16/01/2023;1,72;1,75;1,69;1,70;1,70;129544;12;221714;1,7115
13/01/2023;1,70;1,70;1,695;1,70;1,70;115733;6;196417;1,6972
12/01/2023;1,73;1,75;1,73;1,73;1,73;9000;3;15690;1,7433
11/01/2023;1,78;1,78;1,72;1,75;1,75;95925;8;167017;1,7411
10/01/2023;1,87;1,87;1,765;1,83;1,83;53219;10;95632;1,7969
09/01/2023;1,77;1,90;1,77;1,86;1,86;357418;36;645939;1,8072
06/01/2023;1,74;1,765;1,74;1,765;1,765;9510;2;16548;1,7400
04/01/2023;1,785;1,785;1,75;1,77;1,77;19900;6;34961;1,7568
03/01/2023;1,655;1,74;1,655;1,74;1,74;78273;13;135550;1,7318
30/12/2022;1,66;1,725;1,655;1,68;1,68;145131;23;246385;1,6977
29/12/2022;1,70;1,70;1,66;1,66;1,66;163677;29;274808;1,6790
28/12/2022;1,66;1,70;1,65;1,70;1,70;46400;13;76866;1,6566
27/12/2022;1,655;1,70;1,655;1,695;1,695;115678;14;193267;1,6707
23/12/2022;1,65;1,675;1,65;1,655;1,655;273077;29;452302;1,6563
22/12/2022;1,74;1,74;1,65;1,65;1,65;501202;52;835936;1,6679
