"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012942525
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;7,751;7,892;7,751;7,786;7,786;186184;69;1451937;7,7984
03/11/2023;7,80;7,898;7,794;7,877;7,877;135633;91;1063390;7,8402
02/11/2023;7,81;7,937;7,745;7,82;7,82;166679;87;1308834;7,8524
01/11/2023;7,80;7,85;7,776;7,85;7,85;64195;39;501260;7,8084
31/10/2023;7,949;7,949;7,828;7,949;7,949;32230;24;253557;7,8671
30/10/2023;7,92;7,986;7,781;7,947;7,947;62372;40;491205;7,8754
27/10/2023;7,79;7,915;7,651;7,915;7,915;90949;57;704798;7,7494
26/10/2023;7,634;7,763;7,634;7,699;7,699;83256;47;640062;7,6879
25/10/2023;7,70;7,879;7,501;7,73;7,73;150685;80;1156094;7,6723
24/10/2023;7,69;7,84;7,69;7,745;7,745;38325;42;297355;7,7588
23/10/2023;7,822;7,849;7,71;7,798;7,798;96701;64;750112;7,7570
20/10/2023;7,95;7,95;7,822;7,90;7,90;209443;94;1651298;7,8842
19/10/2023;7,924;7,979;7,901;7,94;7,94;110723;60;877801;7,9279
18/10/2023;7,969;7,989;7,851;7,979;7,979;138662;58;1098787;7,9242
17/10/2023;8,00;8,009;7,905;7,969;7,969;56919;40;451820;7,9380
16/10/2023;7,95;8,10;7,90;7,989;7,989;191398;104;1526919;7,9777
13/10/2023;7,877;7,934;7,801;7,91;7,91;108052;65;851134;7,8771
12/10/2023;8,05;8,05;7,80;7,932;7,932;142711;68;1122589;7,8662
11/10/2023;8,08;8,08;7,904;7,969;7,969;62844;37;501405;7,9786
10/10/2023;8,01;8,179;8,00;8,00;8,00;108562;54;871571;8,0283
09/10/2023;7,82;8,191;7,82;7,96;7,96;73095;50;583444;7,9820
06/10/2023;7,82;7,944;7,80;7,94;7,94;46208;54;363057;7,8570
05/10/2023;7,95;7,95;7,86;7,90;7,90;50234;39;396085;7,8848
04/10/2023;8,18;8,18;7,91;7,91;7,91;158569;84;1267845;7,9955
03/10/2023;8,315;8,315;8,22;8,22;8,22;179196;94;1483077;8,2763
02/10/2023;8,441;8,50;8,27;8,376;8,376;250617;101;2100557;8,3815
29/09/2023;8,50;8,50;8,358;8,42;8,42;102775;53;864223;8,4089
28/09/2023;8,38;8,499;8,375;8,39;8,39;222455;76;1870619;8,4090
27/09/2023;8,29;8,389;8,29;8,374;8,374;131810;64;1100603;8,3499
