"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010715139
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;68,80;68,90;66,20;66,20;66,20;419058;1162;28194207;67,2800
03/11/2023;65,50;69,45;65,50;68,60;68,60;793303;1727;54044480;68,1259
02/11/2023;60,50;66,00;60,50;64,60;64,60;1612042;2932;103491769;64,1992
01/11/2023;56,45;57,45;55,10;55,55;55,55;408566;814;22883634;56,0096
31/10/2023;57,10;57,10;56,00;56,30;56,30;483222;566;27241957;56,3757
30/10/2023;58,30;58,30;56,00;56,60;56,60;343625;660;19520467;56,8075
27/10/2023;57,90;58,90;57,75;57,75;57,75;179772;567;10479591;58,2938
26/10/2023;57,00;58,45;57,00;57,50;57,50;252894;545;14582317;57,6618
25/10/2023;59,30;59,35;57,45;57,45;57,45;201007;531;11649351;57,9550
24/10/2023;56,00;59,50;55,90;59,30;59,30;302958;716;17687862;58,3839
23/10/2023;58,60;58,60;55,20;55,85;55,85;420772;1068;23587822;56,0584
20/10/2023;58,30;60,20;56,70;58,85;58,85;3049447;1498;179119350;58,7383
19/10/2023;57,75;60,40;57,75;60,40;60,40;552242;1245;32943944;59,6549
18/10/2023;58,75;59,15;58,00;58,70;58,70;236589;693;13874135;58,6424
17/10/2023;57,00;59,50;57,00;59,00;59,00;408604;1142;24009702;58,7603
16/10/2023;55,40;57,35;55,05;57,35;57,35;496837;1030;28238926;56,8374
13/10/2023;56,45;56,90;55,45;56,10;56,10;515971;1069;28958069;56,1234
12/10/2023;59,50;59,60;57,00;57,00;57,00;528794;1018;30703249;58,0628
11/10/2023;57,40;59,45;56,90;59,00;59,00;686249;1667;40323702;58,7596
10/10/2023;54,50;57,00;54,50;57,00;57,00;439159;985;24818832;56,5145
09/10/2023;52,75;55,25;52,55;55,00;55,00;476452;1188;25877435;54,3128
06/10/2023;55,50;55,50;52,50;52,85;52,85;858780;1968;46081670;53,6595
05/10/2023;57,70;58,25;55,70;55,90;55,90;572250;1403;32310601;56,4624
04/10/2023;57,95;58,50;57,35;57,70;57,70;562504;1264;32565428;57,8937
03/10/2023;60,30;60,70;58,10;58,20;58,20;628911;1974;37234525;59,2048
02/10/2023;63,15;63,85;60,85;60,85;60,85;289966;850;17950083;61,9041
29/09/2023;61,70;63,65;61,70;63,00;63,00;298939;720;18822113;62,9631
28/09/2023;60,65;62,70;59,25;61,70;61,70;818831;1487;50000309;61,0630
27/09/2023;61,55;62,30;60,80;60,95;60,95;400200;855;24524118;61,2797
26/09/2023;62,50;62,70;61,35;61,50;61,50;342984;990;21190531;61,7829
25/09/2023;65,80;66,00;62,30;62,80;62,80;544066;1490;34677705;63,7380
22/09/2023;65,90;66,50;64,90;66,50;66,50;291369;677;19255721;66,0871
21/09/2023;68,00;68,35;66,05;66,05;66,05;274581;862;18293025;66,6216
20/09/2023;68,00;69,60;68,00;68,60;68,60;253457;702;17455902;68,8713
19/09/2023;67,60;68,35;67,35;68,25;68,25;176423;489;11999771;68,0170
18/09/2023;67,55;68,95;67,55;67,95;67,95;199038;704;13556244;68,1088
15/09/2023;69,00;69,35;67,40;67,60;67,60;320719;681;21755880;67,8347
14/09/2023;66,50;68,70;66,50;68,70;68,70;211449;678;14395166;68,0787
13/09/2023;68,00;68,00;66,55;66,95;66,95;210681;659;14144376;67,1365
12/09/2023;68,65;69,55;67,70;68,20;68,20;245029;930;16782071;68,4901
11/09/2023;67,95;68,55;67,35;68,35;68,35;184867;604;12591217;68,1096
08/09/2023;67,70;68,50;67,25;67,70;67,70;158870;579;10753714;67,6888
07/09/2023;67,40;68,70;66,75;67,50;67,50;280825;839;19065380;67,8906
06/09/2023;67,30;68,50;67,15;67,15;67,15;238050;632;16083821;67,5649
05/09/2023;69,45;69,45;67,15;67,50;67,50;364274;1106;24759082;67,9683
04/09/2023;69,80;70,50;69,25;69,50;69,50;189669;668;13232174;69,7646
