"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010974983
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;25,50;25,50;25,00;25,00;25,00;783;3;19685;25,1405
03/11/2023;24,00;25,60;24,00;25,30;25,30;23977;40;594319;24,7870
02/11/2023;24,80;24,80;24,10;24,70;24,70;44870;38;1095102;24,4061
01/11/2023;24,40;24,80;24,40;24,80;24,80;2441;6;60260;24,6868
31/10/2023;24,90;24,90;24,60;24,80;24,80;15445;17;382222;24,7473
30/10/2023;24,50;25,00;24,40;25,00;25,00;10512;13;258707;24,6106
27/10/2023;25,60;25,60;24,80;24,80;24,80;3597;10;90518;25,1647
26/10/2023;25,00;25,30;24,70;24,70;24,70;23808;37;594461;24,9690
25/10/2023;25,40;26,30;25,20;25,20;25,20;1110;7;28563;25,7323
24/10/2023;25,90;25,90;25,30;25,70;25,70;19325;21;496840;25,7097
23/10/2023;25,00;25,80;25,00;25,80;25,80;3775;9;95246;25,2306
20/10/2023;25,80;25,90;25,20;25,90;25,90;8077;9;207328;25,6689
19/10/2023;26,00;26,30;25,50;26,30;26,30;13188;14;340439;25,8143
18/10/2023;26,00;26,60;26,00;26,30;26,30;1510;5;40139;26,5822
17/10/2023;26,40;26,60;26,40;26,60;26,60;712;4;18859;26,4868
16/10/2023;27,50;27,50;26,30;26,50;26,50;3473;10;92014;26,4942
13/10/2023;26,20;26,80;26,20;26,50;26,50;5594;11;148254;26,5023
12/10/2023;26,20;26,90;26,20;26,40;26,40;21539;32;570470;26,4854
11/10/2023;27,00;27,00;26,40;26,90;26,90;1200;9;32090;26,7418
10/10/2023;26,30;27,00;26,00;26,70;26,70;20394;26;538818;26,4204
09/10/2023;25,80;26,20;25,80;25,90;25,90;24651;19;641464;26,0218
06/10/2023;26,00;26,60;26,00;26,50;26,50;14727;15;389145;26,4239
05/10/2023;26,50;26,50;26,50;26,50;26,50;79;1;2094;26,5000
04/10/2023;26,90;26,90;26,40;26,40;26,40;24949;19;661923;26,5311
03/10/2023;27,90;27,90;26,40;26,50;26,50;5990;18;160237;26,7508
02/10/2023;27,50;27,80;26,60;27,00;27,00;16822;26;457766;27,2123
29/09/2023;28,00;28,00;26,80;27,10;27,10;8992;22;244346;27,1737
28/09/2023;27,30;27,70;26,70;26,80;26,80;25031;37;686284;27,4174
27/09/2023;26,60;27,50;26,60;26,80;26,80;4536;12;123350;27,1935
26/09/2023;27,40;27,40;26,50;26,50;26,50;13711;20;367391;26,7953
25/09/2023;26,90;26,90;26,20;26,70;26,70;22659;35;603851;26,6495
22/09/2023;26,60;27,10;26,60;26,60;26,60;5290;18;141994;26,8420
21/09/2023;27,40;27,80;26,40;27,30;27,30;30148;47;816328;27,0773
20/09/2023;27,40;28,00;26,90;27,80;27,80;35337;44;961813;27,2183
19/09/2023;26,60;27,30;26,60;26,90;26,90;20737;30;558057;26,9112
18/09/2023;27,00;27,00;26,00;26,50;26,50;78026;58;2054597;26,3322
15/09/2023;26,30;27,50;26,30;27,00;27,00;587822;73;15341744;26,0993
14/09/2023;26,00;26,80;25,70;26,30;26,30;257467;43;6678466;25,9391
13/09/2023;26,80;26,80;25,90;25,90;25,90;47381;40;1242356;26,2206
12/09/2023;26,80;26,80;25,90;25,90;25,90;55930;69;1472156;26,3214
11/09/2023;27,40;27,70;26,60;26,70;26,70;112792;53;3044205;26,9895
08/09/2023;27,50;27,50;26,40;26,60;26,60;160340;18;4175590;26,0421
07/09/2023;27,80;27,80;26,70;27,00;27,00;22089;21;596914;27,0231
06/09/2023;26,70;27,50;26,70;27,40;27,40;16617;22;453726;27,3049
05/09/2023;27,00;27,80;25,90;26,70;26,70;202491;153;5316842;26,2572
04/09/2023;28,40;28,50;27,30;27,30;27,30;29027;39;808810;27,8641
01/09/2023;28,50;28,50;28,00;28,10;28,10;16590;22;468961;28,2677
31/08/2023;29,10;29,30;27,60;28,00;28,00;51737;67;1465254;28,3212
