"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010714785
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2022;22,90;25,10;22,90;25,10;25,10;1653277;714;38682909;23,3977
23/09/2022;23,76;23,88;22,50;23,48;23,48;1122599;1178;25901232;23,0726
22/09/2022;25,26;25,36;23,50;23,80;23,80;1566334;3411;39912191;25,4813
21/09/2022;25,68;26,48;24,92;26,02;26,02;652411;1149;16828493;25,7943
20/09/2022;28,40;28,40;25,56;25,68;25,68;1306946;1414;35375767;27,0675
19/09/2022;32,00;32,00;27,42;27,82;27,82;1912423;2012;59686995;31,2101
16/09/2022;35,50;35,62;32,54;32,78;32,78;2731934;1251;92871880;33,9949
15/09/2022;36,98;36,98;35,02;35,68;35,68;451865;915;16252101;35,9667
14/09/2022;34,02;36,50;34,02;35,82;35,82;177504;554;6340742;35,7217
13/09/2022;37,18;37,38;35,42;35,76;35,76;1954457;564;69880441;35,7544
12/09/2022;37,52;38,52;35,60;36,56;36,56;688470;657;25433665;36,9423
09/09/2022;35,74;36,98;35,74;36,94;36,94;136229;331;4959529;36,4058
08/09/2022;34,18;35,86;33,84;35,12;35,12;247366;683;8630768;34,8907
07/09/2022;30,80;33,88;30,80;33,80;33,80;253356;703;8332935;32,8902
06/09/2022;33,24;33,76;32,74;33,10;33,10;111592;357;3700760;33,1633
05/09/2022;35,00;35,00;32,86;33,18;33,18;137391;590;4912254;35,7538
02/09/2022;34,98;36,54;34,86;35,02;35,02;152298;435;5374618;35,2901
01/09/2022;36,50;36,72;35,14;35,48;35,48;261378;502;9353692;35,7861
31/08/2022;36,98;37,58;35,00;37,16;37,16;466481;840;17147534;36,7593
30/08/2022;33,08;36,08;33,08;36,08;36,08;799870;491;27937472;34,9275
29/08/2022;34,04;34,30;33,28;33,66;33,66;357616;453;12126784;33,9101
26/08/2022;36,78;36,78;35,12;35,42;35,42;120444;352;4286766;35,5914
25/08/2022;36,40;36,74;35,52;36,00;36,00;134671;356;4853678;36,0410
24/08/2022;35,90;36,58;35,26;36,40;36,40;148973;481;5346209;35,8871
23/08/2022;37,98;37,98;35,72;36,22;36,22;165199;409;5970562;36,1416
22/08/2022;39,20;39,20;35,76;36,72;36,72;286935;787;10570591;36,8397
19/08/2022;37,50;39,44;37,34;39,10;39,10;627864;1286;24291704;38,6894
18/08/2022;36,98;37,80;36,00;37,58;37,58;446484;510;16649303;37,2898
17/08/2022;38,58;38,58;35,80;36,28;36,28;150398;350;5477409;36,4194
16/08/2022;38,36;38,36;36,98;37,14;37,14;228705;413;8516299;37,2370
15/08/2022;38,50;39,08;36,62;37,80;37,80;726300;817;28022405;38,5824
12/08/2022;38,00;39,00;36,72;38,52;38,52;581300;962;22261338;38,2958
11/08/2022;37,50;38,60;36,40;38,26;38,26;770883;1269;29042863;37,6748
10/08/2022;35,66;36,72;34,22;36,40;36,40;160627;495;5705350;35,5192
09/08/2022;38,00;38,00;35,06;35,68;35,68;244341;776;8760147;35,8521
08/08/2022;36,00;37,00;35,38;37,00;37,00;565782;766;20567215;36,3518
05/08/2022;36,00;36,50;34,94;35,36;35,36;428216;624;15321167;35,7791
04/08/2022;33,90;35,98;33,20;35,50;35,50;384620;734;13430054;34,9177
03/08/2022;32,50;33,44;32,00;33,36;33,36;182557;591;6007713;32,9087
02/08/2022;33,00;33,00;31,58;32,10;32,10;199608;566;6416100;32,1435
01/08/2022;32,70;33,10;31,70;33,00;33,00;315426;558;10313649;32,6975
29/07/2022;30,06;32,98;29,76;32,50;32,50;399217;675;12656795;31,7040
28/07/2022;29,50;30,00;29,50;29,72;29,72;53522;155;1594315;29,7880
27/07/2022;30,00;30,16;29,16;29,36;29,36;89106;188;2633789;29,5579
