"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001007
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;80,20;82,60;80,20;82,60;82,60;9800;24;793205;80,9393
03/11/2023;80,00;81,80;80,00;81,00;81,00;11107;23;903653;81,3589
02/11/2023;82,40;82,40;82,20;82,20;82,20;1510;8;124138;82,2106
01/11/2023;81,60;82,40;81,00;82,40;82,40;4716;19;385607;81,7657
31/10/2023;81,00;82,60;79,20;82,60;82,60;15911;32;1272983;80,0065
30/10/2023;82,00;82,00;81,00;81,00;81,00;2092;14;170027;81,2749
27/10/2023;80,20;81,40;80,20;81,40;81,40;1711;6;137237;80,2084
26/10/2023;80,00;82,00;80,00;80,20;80,20;11809;17;966391;81,8351
25/10/2023;82,40;82,40;80,40;80,40;80,40;2915;13;235460;80,7754
24/10/2023;81,20;81,60;80,20;81,60;81,60;3684;17;297436;80,7371
23/10/2023;81,20;82,20;81,20;81,80;81,80;1821;10;149362;82,0221
20/10/2023;81,20;82,40;81,20;82,00;82,00;32209;13;2628220;81,5989
19/10/2023;81,40;82,60;81,40;82,40;82,40;1536;12;125281;81,5629
18/10/2023;83,00;83,00;81,40;82,00;82,00;6913;16;567291;82,0614
17/10/2023;82,20;83,00;82,00;83,00;83,00;4783;14;395233;82,6329
16/10/2023;82,00;82,60;81,20;82,60;82,60;1399;9;114818;82,0715
13/10/2023;81,40;82,60;81,40;82,20;82,20;4222;20;346805;82,1424
12/10/2023;82,40;82,60;81,80;81,80;81,80;12551;17;1028958;81,9821
11/10/2023;80,20;82,60;80,20;82,40;82,40;2895;15;235909;81,4883
10/10/2023;82,00;82,60;82,00;82,00;82,00;1532;10;125951;82,2134
09/10/2023;81,80;82,00;81,00;82,00;82,00;2361;13;192980;81,7366
06/10/2023;82,00;82,80;82,00;82,60;82,60;1015;6;83442;82,2087
05/10/2023;83,80;84,00;82,00;83,00;83,00;926;10;77191;83,3598
04/10/2023;81,60;84,80;81,60;84,80;84,80;3841;13;315133;82,0445
03/10/2023;82,00;82,40;80,20;81,60;81,60;1426;14;116681;81,8237
02/10/2023;82,60;83,40;82,60;82,60;82,60;318;6;26348;82,8566
29/09/2023;82,00;83,40;80,40;83,40;83,40;15014;24;1227567;81,7615
28/09/2023;82,00;82,60;82,00;82,40;82,40;10410;8;854319;82,0671
27/09/2023;80,20;82,60;80,20;82,60;82,60;2793;19;228511;81,8155
26/09/2023;83,00;83,00;80,60;80,60;80,60;2545;16;207785;81,6445
25/09/2023;81,60;83,00;81,60;82,00;82,00;321;6;26446;82,3850
22/09/2023;82,00;82,80;82,00;82,60;82,60;11282;14;925511;82,0343
21/09/2023;83,40;83,40;82,00;82,40;82,40;1618;8;132818;82,0880
20/09/2023;81,40;83,40;81,40;83,40;83,40;3093;19;254662;82,3350
19/09/2023;82,00;83,40;82,00;83,40;83,40;100867;7;8392007;83,1987
18/09/2023;83,60;83,60;81,60;81,80;81,80;4354;22;361375;82,9983
15/09/2023;82,00;83,00;81,40;83,00;83,00;6499;31;533252;82,0514
14/09/2023;81,80;82,60;81,80;82,60;82,60;224;4;18422;82,2429
13/09/2023;83,00;83,00;80,80;81,80;81,80;7283;16;590861;81,1288
12/09/2023;83,80;83,80;81,40;83,20;83,20;327;7;26956;82,4336
11/09/2023;83,80;83,80;81,80;83,40;83,40;12466;23;1023277;82,0854
08/09/2023;83,80;83,80;82,20;82,60;82,60;2866;7;236033;82,3563
07/09/2023;83,00;84,80;82,20;82,20;82,20;3955;25;329946;83,4249
06/09/2023;84,40;84,40;83,00;83,00;83,00;820;8;68340;83,3415
05/09/2023;84,80;84,80;83,20;83,40;83,40;763;7;63642;83,4097
04/09/2023;83,80;84,80;82,00;82,00;82,00;21710;18;1797980;82,8181
01/09/2023;84,60;84,80;83,00;84,80;84,80;4532;17;383130;84,5389
31/08/2023;83,00;84,60;83,00;84,60;84,60;201;3;16685;83,0080
30/08/2023;84,40;84,80;83,00;83,00;83,00;1552;15;129736;83,5930
29/08/2023;83,00;84,60;83,00;84,00;84,00;681;9;56859;83,4931
28/08/2023;85,00;85,00;83,00;83,00;83,00;3693;17;308099;83,4279
25/08/2023;85,00;85,00;83,40;84,60;84,60;269;9;22659;84,2342
24/08/2023;83,00;83,40;83,00;83,40;83,40;224;5;18638;83,2036
23/08/2023;83,80;85,20;83,20;85,20;85,20;3468;12;289946;83,6060
22/08/2023;85,60;85,60;84,00;84,00;84,00;7448;17;626775;84,1534
21/08/2023;85,20;85,20;84,00;85,20;85,20;682;5;57410;84,1786
18/08/2023;85,60;85,60;84,20;85,00;85,00;2951;19;249440;84,5273
17/08/2023;85,00;85,60;84,60;84,60;84,60;3253;9;276410;84,9709
16/08/2023;85,80;85,80;85,00;85,00;85,00;2386;13;203073;85,1101
15/08/2023;86,80;86,80;84,80;85,60;85,60;7273;9;616222;84,7273
14/08/2023;84,80;86,80;84,20;86,80;86,80;14818;20;1251164;84,4354
11/08/2023;85,00;86,80;84,60;84,60;84,60;15881;19;1365568;85,9875
10/08/2023;85,40;86,00;85,00;85,00;85,00;1049;12;89587;85,4021
09/08/2023;86,80;87,00;85,40;85,40;85,40;2856;16;246812;86,4186
08/08/2023;86,00;86,80;85,20;85,20;85,20;453;8;38936;85,9519
07/08/2023;86,80;87,00;85,40;85,40;85,40;1353;10;117416;86,7820
