"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/08/2022;15,996;16,00;15,65;15,65;15,65;6383;10;101964;15,9743
10/08/2022;16,00;16,00;15,802;15,802;15,802;12050;8;192581;15,9819
09/08/2022;16,00;16,00;16,00;16,00;16,00;655;2;10480;16,0000
08/08/2022;16,20;16,20;16,00;16,00;16,00;19482;12;311792;16,0041
05/08/2022;15,804;16,00;15,804;16,00;16,00;8343;4;133243;15,9706
04/08/2022;16,00;16,00;16,00;16,00;16,00;1000;1;16000;16,0000
03/08/2022;15,802;15,852;15,802;15,852;15,852;2286;4;36213;15,8411
02/08/2022;15,802;15,802;15,802;15,802;15,802;6712;4;107293;15,9852
01/08/2022;15,80;16,00;15,80;16,00;16,00;2862;6;45458;15,8833
29/07/2022;15,80;16,00;15,80;16,00;16,00;764;2;12214;15,9869
28/07/2022;16,40;16,40;16,00;16,00;16,00;2906;6;47094;16,2058
27/07/2022;16,296;16,296;16,20;16,20;16,20;17113;12;278671;16,2841
26/07/2022;16,102;16,294;16,102;16,20;16,20;6938;13;112115;16,1596
25/07/2022;16,55;16,55;16,30;16,30;16,30;5530;6;90822;16,4234
22/07/2022;16,20;16,498;16,20;16,20;16,20;24831;18;403415;16,2464
21/07/2022;16,30;16,40;16,20;16,20;16,20;11729;10;190391;16,2325
20/07/2022;16,202;16,202;15,972;15,972;15,972;5304;5;85762;16,1692
