"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012785098
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;0,00;0,00;0,00;0,00;5,05;0;0;0;0,0000
03/11/2023;5,00;5,10;4,60;5,05;5,05;9502;7;47120;4,9589
02/11/2023;5,00;5,00;4,60;4,70;4,70;13462;11;62977;4,6782
01/11/2023;5,65;5,65;5,00;5,00;5,00;5004;3;25023;5,0005
31/10/2023;4,70;4,70;4,70;4,70;4,70;6230;3;29281;4,7000
30/10/2023;4,70;4,70;4,70;4,70;4,70;4000;4;18800;4,7000
27/10/2023;0,00;0,00;0,00;0,00;5,60;0;0;0;0,0000
26/10/2023;5,50;5,65;5,50;5,60;5,60;1492;11;8341;5,5904
25/10/2023;4,50;5,00;4,50;4,60;4,60;1707;4;7968;4,6676
24/10/2023;5,25;5,25;5,25;5,25;5,25;374;2;1964;5,2500
23/10/2023;5,65;5,65;5,65;5,65;5,65;140;2;791;5,6500
20/10/2023;4,50;5,30;4,10;5,20;5,20;19247;24;93142;4,8393
19/10/2023;4,50;4,50;4,50;4,50;4,50;6503;5;29264;4,5000
18/10/2023;0,00;0,00;0,00;0,00;4,50;0;0;0;0,0000
17/10/2023;4,51;4,51;4,50;4,50;4,50;1281;4;5774;4,5078
16/10/2023;4,31;4,70;4,31;4,70;4,70;9066;6;40816;4,5021
13/10/2023;5,50;5,50;4,20;4,20;4,20;18679;13;81979;4,3889
12/10/2023;5,30;5,65;4,96;5,65;5,65;10685;7;54796;5,1283
11/10/2023;0,00;0,00;0,00;0,00;5,65;0;0;0;0,0000
10/10/2023;5,65;5,65;5,65;5,65;5,65;974;5;5503;5,6500
09/10/2023;5,60;5,60;5,60;5,60;5,60;3;1;17;5,6000
06/10/2023;5,60;5,60;5,60;5,60;5,60;31;2;174;5,6000
05/10/2023;5,77;5,77;5,77;5,77;5,77;86;1;496;5,7700
04/10/2023;5,60;6,02;5,60;5,799;5,799;10647;3;60334;5,6668
03/10/2023;5,40;5,40;5,40;5,40;5,40;26;1;140;5,4000
02/10/2023;5,99;6,199;5,99;6,199;6,199;1674;4;10044;6,0000
29/09/2023;5,00;6,00;4,25;5,99;5,99;40073;28;199472;4,9777
28/09/2023;5,10;5,40;5,00;5,40;5,40;435;4;2304;5,2966
27/09/2023;5,05;5,75;5,05;5,75;5,75;1600;6;8238;5,1484
26/09/2023;5,50;5,50;5,50;5,50;5,50;4000;1;22000;5,5000
25/09/2023;5,30;5,50;5,30;5,50;5,50;12;2;64;5,3333
22/09/2023;5,701;5,702;5,30;5,30;5,30;18652;9;100343;5,3797
21/09/2023;6,699;6,699;6,699;6,699;6,699;6;1;40;6,6983
20/09/2023;6,85;6,85;6,85;6,85;6,85;526;2;3603;6,8500
19/09/2023;6,00;6,50;6,00;6,50;6,50;5005;7;30291;6,0521
18/09/2023;7,099;7,099;6,00;6,00;6,00;9040;6;54668;6,0474
15/09/2023;7,10;7,10;6,30;6,899;6,899;2641;14;17661;6,6872
14/09/2023;6,399;6,90;5,501;6,90;6,90;21317;16;135026;6,3342
13/09/2023;6,40;6,469;6,40;6,469;6,469;9300;6;59829;6,4333
12/09/2023;7,35;7,35;7,35;7,35;7,35;50;1;368;7,3500
11/09/2023;6,949;6,949;5,50;6,10;6,10;14885;16;90585;6,0857
08/09/2023;6,299;6,949;6,20;6,201;6,201;47586;20;304560;6,4002
07/09/2023;5,601;6,30;5,30;6,30;6,30;36559;16;197166;5,3931
06/09/2023;5,501;5,80;5,501;5,80;5,80;1557;4;9028;5,7981
05/09/2023;6,23;6,23;6,23;6,23;6,23;80;2;498;6,2300
04/09/2023;5,81;6,25;5,81;6,25;6,25;2204;4;13730;6,2294
01/09/2023;5,801;5,801;5,801;5,801;5,801;1;1;6;5,8000
31/08/2023;6,50;6,949;5,81;5,81;5,81;9420;13;61750;6,5552
30/08/2023;6,50;6,50;6,00;6,00;6,00;2023;13;12952;6,4024
29/08/2023;6,10;6,30;6,10;6,30;6,30;756;3;4758;6,2937
28/08/2023;6,555;6,78;6,10;6,10;6,10;1439;10;9189;6,3854
25/08/2023;6,51;6,61;6,45;6,45;6,45;2616;5;17150;6,5558
24/08/2023;6,14;7,00;6,14;6,65;6,65;7672;7;51766;6,7474
23/08/2023;6,14;6,55;6,14;6,14;6,14;1672;3;10394;6,2163
22/08/2023;6,48;6,70;6,48;6,70;6,70;3377;4;22180;6,5679
21/08/2023;6,50;6,50;6,00;6,30;6,30;26159;18;164763;6,2985
18/08/2023;6,501;6,69;6,501;6,69;6,69;1200;3;7990;6,6585
17/08/2023;8,49;8,49;6,004;6,501;6,501;63941;50;424368;6,6369
16/08/2023;7,479;7,999;6,90;7,40;7,40;83500;12;540837;6,4771
15/08/2023;7,479;7,479;6,50;7,479;7,479;1063;5;6915;6,5055
14/08/2023;6,20;7,00;6,10;6,90;6,90;7336;12;47059;6,4149
11/08/2023;5,60;6,80;5,60;6,80;6,80;3100;3;20660;6,6645
10/08/2023;6,50;6,50;5,861;6,50;6,50;41333;14;268532;6,4968
09/08/2023;6,50;6,50;6,06;6,102;6,102;9403;7;60834;6,4697
08/08/2023;6,50;6,50;6,499;6,50;6,50;1110;3;7215;6,5000
07/08/2023;6,499;6,50;6,00;6,00;6,00;1982;4;12430;6,2713
04/08/2023;0,00;0,00;0,00;0,00;6,50;0;0;0;0,0000
03/08/2023;6,00;6,50;6,00;6,50;6,50;5546;6;33312;6,0064
02/08/2023;5,70;6,498;5,70;6,498;6,498;3003;7;18314;6,0987
01/08/2023;5,66;6,50;5,66;6,50;6,50;1437;11;9223;6,4184
31/07/2023;6,484;6,50;6,20;6,50;6,50;12960;9;83576;6,4487
28/07/2023;6,30;6,50;5,65;6,484;6,484;19628;16;119681;6,0975
27/07/2023;6,12;6,12;5,80;5,80;5,80;1291;5;7616;5,8991
26/07/2023;0,00;0,00;0,00;0,00;6,02;0;0;0;0,0000
25/07/2023;6,50;6,50;6,02;6,02;6,02;6677;4;42947;6,4320
24/07/2023;5,816;6,50;5,816;6,50;6,50;21106;7;137117;6,4966
21/07/2023;6,50;6,50;6,50;6,50;6,50;76;1;494;6,5000
20/07/2023;6,25;6,50;6,25;6,25;6,25;3927;6;24900;6,3408
19/07/2023;6,378;6,50;6,20;6,25;6,25;19307;17;124032;6,4242
18/07/2023;6,399;6,399;5,60;5,60;5,60;5191;16;32983;6,3539
17/07/2023;6,00;6,00;6,00;6,00;6,00;12;1;72;6,0000
14/07/2023;6,00;6,00;6,00;6,00;6,00;316;4;1896;6,0000
13/07/2023;6,99;6,99;6,00;6,439;6,439;10941;12;66079;6,0396
12/07/2023;7,90;7,90;7,00;7,00;7,00;8379;5;58768;7,0137
11/07/2023;7,899;7,899;7,00;7,00;7,00;61;2;449;7,3538
10/07/2023;8,499;8,499;7,01;7,01;7,01;11483;10;89480;7,7924
07/07/2023;8,00;8,399;7,76;8,398;8,398;3227;9;25727;7,9723
06/07/2023;9,00;9,00;7,70;7,811;7,811;37083;44;302949;8,1695
05/07/2023;9,00;9,00;9,00;9,00;9,00;10111;8;90999;9,0000
04/07/2023;0,00;0,00;0,00;0,00;9,10;0;0;0;0,0000
03/07/2023;9,20;9,30;9,10;9,10;9,10;13271;7;122312;9,2165
30/06/2023;9,021;9,951;9,021;9,10;9,10;75813;42;697553;9,2010
29/06/2023;12,50;12,50;11,50;12,50;12,50;5120;8;62880;12,2813
28/06/2023;0,00;0,00;0,00;0,00;13,00;0;0;0;0,0000
27/06/2023;13,00;13,00;13,00;13,00;13,00;15;1;195;13,0000
26/06/2023;11,50;13,00;11,50;13,00;13,00;9000;6;109052;12,1169
23/06/2023;11,95;12,00;11,95;12,00;12,00;393;3;4709;11,9809
22/06/2023;11,95;11,95;11,95;11,95;11,95;600;1;7170;11,9500
21/06/2023;11,95;13,50;11,95;13,50;13,50;509;4;6865;13,4878
20/06/2023;11,60;11,95;11,60;11,95;11,95;309;3;3681;11,9115
19/06/2023;0,00;0,00;0,00;0,00;12,20;0;0;0;0,0000
16/06/2023;0,00;0,00;0,00;0,00;12,20;0;0;0;0,0000
15/06/2023;11,60;12,20;11,60;12,20;12,20;236;2;2861;12,1212
14/06/2023;0,00;0,00;0,00;0,00;11,10;0;0;0;0,0000
13/06/2023;0,00;0,00;0,00;0,00;11,10;0;0;0;0,0000
12/06/2023;11,10;11,10;11,10;11,10;11,10;100;1;1110;11,1000
09/06/2023;0,00;0,00;0,00;0,00;11,00;0;0;0;0,0000
08/06/2023;11,00;11,00;11,00;11,00;11,00;6;2;66;11,0000
07/06/2023;11,15;11,20;11,15;11,20;11,20;6;2;67;11,1833
06/06/2023;11,50;11,502;11,00;11,15;11,15;1708;10;19173;11,2255
05/06/2023;0,00;0,00;0,00;0,00;15,90;0;0;0;0,0000
02/06/2023;15,90;15,90;15,50;15,90;15,90;200;3;3171;15,8560
01/06/2023;14,50;16,00;14,50;15,90;15,90;18258;20;279473;15,3069
31/05/2023;14,95;14,95;14,90;14,95;14,95;1605;4;23930;14,9095
30/05/2023;11,60;14,90;11,60;14,90;14,90;100;3;1391;13,9100
29/05/2023;0,00;0,00;0,00;0,00;14,998;0;0;0;0,0000
26/05/2023;15,00;15,00;14,998;14,998;14,998;704;3;10559;14,9986
25/05/2023;14,50;15,00;14,00;14,998;14,998;1962;10;29051;14,8067
24/05/2023;13,00;14,50;13,00;14,50;14,50;773;4;11024;14,2613
23/05/2023;14,00;14,00;14,00;14,00;14,00;2500;6;35000;14,0000
22/05/2023;15,00;15,00;14,50;14,998;14,998;2120;5;31694;14,9500
19/05/2023;14,00;14,00;14,00;14,00;14,00;220;4;3080;14,0000
18/05/2023;0,00;0,00;0,00;0,00;11,10;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;11,10;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;11,10;0;0;0;0,0000
15/05/2023;11,10;11,10;11,10;11,10;11,10;300;1;3330;11,1000
12/05/2023;11,10;11,10;11,10;11,10;11,10;15;1;167;11,1000
11/05/2023;0,00;0,00;0,00;0,00;12,998;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;12,998;0;0;0;0,0000
09/05/2023;15,50;15,50;12,998;12,998;12,998;966;6;13174;13,6378
08/05/2023;12,00;13,00;12,00;13,00;13,00;53;3;662;12,4906
05/05/2023;12,50;12,50;11,00;11,00;11,00;409;3;5089;12,4413
04/05/2023;12,70;12,70;12,70;12,70;12,70;2;2;25;12,7000
03/05/2023;12,50;13,00;12,50;13,00;13,00;97;4;1248;12,8608
02/05/2023;0,00;0,00;0,00;0,00;12,90;0;0;0;0,0000
28/04/2023;12,90;12,90;12,90;12,90;12,90;501;2;6463;12,9000
27/04/2023;12,90;12,90;12,90;12,90;12,90;572;6;7379;12,9000
26/04/2023;12,50;15,00;12,50;12,80;12,80;400;5;5435;13,5875
25/04/2023;13,00;14,00;12,50;12,50;12,50;9851;22;126764;12,8681
24/04/2023;13,00;14,10;11,50;12,90;12,90;22785;64;303375;13,3147
21/04/2023;33,705;34,00;29,995;29,995;29,995;14446;28;460380;31,8691
20/04/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
19/04/2023;33,605;38,00;33,605;38,00;38,00;1239;4;46911;37,8617
18/04/2023;33,31;38,00;33,31;38,00;38,00;341;7;12584;36,9036
17/04/2023;37,80;38,00;33,205;38,00;38,00;7463;10;282619;37,8694
