"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2023;8,7873632;8,7873632;8,0902864;8,6874955;8,6874955;4591;6;37390;8,1441
18/07/2023;8,8882297;8,8882297;7,9894199;8,4887587;8,4887587;29141;16;237686;8,1563
17/07/2023;8,2920192;8,9870987;8,2440827;8,2440827;8,2440827;9405;6;77816;8,2735
14/07/2023;0,00;0,00;0,00;0,00;8,9880974;0;0;0;0,0000
13/07/2023;8,4887587;8,9880974;8,4887587;8,9880974;8,9880974;25433;10;226669;8,9122
12/07/2023;8,0892877;8,7883619;8,0892877;8,7853659;8,7853659;19709;10;167435;8,4953
11/07/2023;8,8882297;8,8882297;8,8882297;8,8882297;8,8882297;3003;2;26700;8,8882
10/07/2023;7,9894199;8,9481503;7,9894199;8,9481503;8,9481503;50361;22;439312;8,7232
07/07/2023;8,8862323;8,8862323;8,8862323;8,8862323;8,8862323;200;1;1780;8,8862
06/07/2023;8,3888909;8,4887587;8,3888909;8,4887587;8,4887587;1802;2;15120;8,3889
05/07/2023;8,9870987;8,9870987;8,9870987;8,9870987;8,9870987;200;1;1800;8,9871
04/07/2023;8,7863646;8,7863646;8,0892877;8,0892877;8,0892877;2736;5;23149;8,4588
03/07/2023;9,2877007;9,2877007;8,8882297;8,8882297;8,8882297;2503;2;22330;8,9202
30/06/2023;8,9851014;8,9851014;8,4887587;8,7873632;8,7873632;6103;6;52230;8,5579
29/06/2023;8,0892877;8,6775087;8,0892877;8,2890232;8,2890232;4392;11;36031;8,2023
28/06/2023;8,9861001;8,9861001;8,2890232;8,8852336;8,8852336;11458;16;96307;8,4051
27/06/2023;0,00;0,00;0,00;0,00;8,9681239;0;0;0;0,0000
26/06/2023;8,977112;8,977112;8,9681239;8,9681239;8,9681239;10291;2;92299;8,9684
23/06/2023;8,7883619;8,887231;8,7883619;8,887231;8,887231;6012;6;52944;8,8049
22/06/2023;9,1878329;9,1878329;8,7883619;8,7883619;8,7883619;59163;32;529150;8,9439
21/06/2023;9,1888316;9,9767881;9,1888316;9,9767881;9,9767881;400;3;3755;9,3761
20/06/2023;9,776054;9,776054;9,2477536;9,7341095;9,7341095;4687;16;43620;9,3061
19/06/2023;9,5273833;9,7860407;9,2986861;9,7860407;9,7860407;15720;12;146588;9,3245
16/06/2023;10,386246;10,386246;9,2986861;9,7870394;9,7870394;7399;9;70065;9,4685
15/06/2023;9,9767881;10,384249;9,0000816;9,8819138;9,8819138;9119;14;88755;9,7329
14/06/2023;9,2986861;10,166537;9,2986861;9,9268543;9,9268543;11869;9;115818;9,7574
13/06/2023;10,386246;10,386246;9,6871717;10,184513;10,184513;5094;9;50514;9,9150
12/06/2023;9,0879652;9,9867749;9,0879652;9,9867749;9,9867749;23230;12;229643;9,8853
09/06/2023;10,086643;10,086643;9,9757895;9,9757895;9,9757895;2258;4;22658;10,0300
08/06/2023;10,953495;10,953495;9,8869072;10,304354;10,304354;13135;12;131798;10,0338
07/06/2023;10,921537;10,921537;10,086643;10,486114;10,486114;26213;12;270040;10,3015
06/06/2023;10,937516;10,937516;9,6871717;10,883587;10,883587;24969;23;257787;10,3243
05/06/2023;10,981458;10,981458;9,0090696;10,184513;10,184513;27193;21;265995;9,7814
02/06/2023;11,15323;11,15323;9,8879058;9,9867749;9,9867749;7533;14;77709;10,3145
01/06/2023;10,835651;10,835651;10,18651;10,238442;10,238442;19976;13;208142;10,4194
31/05/2023;10,585981;11,185188;10,516074;11,163217;11,163217;52983;27;574162;10,8367
30/05/2023;9,9867749;11,205161;9,9867749;10,617939;10,617939;29324;28;318469;10,8601
