"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894231
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;12,48;12,58;12,08;12,22;12,22;956390;609;11796042;12,3339
03/11/2023;11,70;12,32;11,70;12,20;12,20;687232;449;8252788;12,0087
02/11/2023;11,10;11,70;11,10;11,60;11,60;461752;354;5330093;11,5432
01/11/2023;11,74;11,74;11,02;11,12;11,12;697319;320;7837398;11,2393
31/10/2023;11,52;11,52;11,10;11,52;11,52;371300;290;4218559;11,3616
30/10/2023;11,14;11,58;11,10;11,16;11,16;707703;376;8015492;11,3261
27/10/2023;11,72;11,72;10,88;11,16;11,16;487206;368;5397819;11,0791
26/10/2023;11,14;11,18;10,74;10,80;10,80;670946;472;7294174;10,8715
25/10/2023;12,14;12,14;11,00;11,00;11,00;680090;449;7786731;11,4496
24/10/2023;11,40;11,78;11,28;11,76;11,76;452660;420;5267751;11,6373
23/10/2023;11,86;11,86;11,12;11,12;11,12;606494;485;6825002;11,2532
20/10/2023;12,14;12,14;11,56;11,62;11,62;585353;455;6869656;11,7359
19/10/2023;12,02;12,38;12,00;12,18;12,18;1379411;292;16741392;12,1366
18/10/2023;12,16;12,46;12,12;12,46;12,46;570992;360;7072836;12,3869
17/10/2023;12,10;12,70;12,10;12,56;12,56;634513;482;7942138;12,5169
16/10/2023;12,60;12,60;11,92;12,40;12,40;835874;718;10238585;12,2490
13/10/2023;12,34;12,64;12,24;12,64;12,64;608828;441;7604244;12,4900
12/10/2023;12,58;12,64;12,20;12,34;12,34;407839;358;5067610;12,4255
11/10/2023;12,50;12,64;12,24;12,42;12,42;255037;272;3168978;12,4256
10/10/2023;12,04;12,64;12,04;12,44;12,44;532737;435;6658143;12,4980
09/10/2023;12,56;12,56;12,04;12,28;12,28;301487;314;3709173;12,3029
06/10/2023;12,40;12,90;12,26;12,32;12,32;493964;288;6167104;12,4849
05/10/2023;12,30;12,58;12,26;12,56;12,56;421110;407;5239502;12,4421
04/10/2023;12,22;12,62;12,00;12,24;12,24;726742;463;8958630;12,3271
03/10/2023;13,00;13,00;12,40;12,48;12,48;454673;408;5733478;12,6101
02/10/2023;13,00;13,50;12,98;13,00;13,00;683989;413;9013804;13,1783
29/09/2023;12,92;13,34;12,76;12,86;12,86;1051660;530;13663902;12,9927
28/09/2023;12,90;12,98;12,62;12,62;12,62;262176;269;3340714;12,7423
27/09/2023;13,18;13,18;12,64;12,98;12,98;2042296;628;25908834;12,6861
26/09/2023;12,92;13,14;12,60;12,74;12,74;357530;353;4578219;12,8051
25/09/2023;13,84;13,84;12,82;12,94;12,94;442456;420;5766142;13,0321
22/09/2023;13,40;13,46;13,00;13,28;13,28;488596;421;6480536;13,2636
21/09/2023;13,02;13,54;12,80;12,90;12,90;560267;335;7263639;12,9646
20/09/2023;13,28;13,44;13,16;13,36;13,36;328456;238;4368697;13,3007
19/09/2023;13,40;13,62;13,22;13,22;13,22;345388;286;4636693;13,4246
18/09/2023;13,50;13,66;13,20;13,40;13,40;384644;391;5156459;13,4058
15/09/2023;13,80;14,18;13,62;13,92;13,92;1468856;463;20321860;13,8352
14/09/2023;13,44;13,68;13,32;13,60;13,60;475935;323;6410104;13,4684
13/09/2023;13,80;13,80;13,46;13,62;13,62;322803;288;4391517;13,6043
12/09/2023;13,50;14,00;13,50;13,78;13,78;447910;409;6180984;13,7996
11/09/2023;14,24;14,24;13,90;13,90;13,90;638764;382;8915494;13,9574
08/09/2023;14,30;14,30;13,76;14,24;14,24;506694;371;7099849;14,0121
07/09/2023;14,42;14,48;13,96;14,06;14,06;1046923;473;14795682;14,1325
06/09/2023;13,62;14,56;13,62;14,54;14,54;1207542;742;17369687;14,3843
05/09/2023;13,50;13,96;13,50;13,90;13,90;599512;377;8297977;13,8412
04/09/2023;13,84;13,84;13,32;13,68;13,68;409869;278;5572342;13,5954
01/09/2023;13,08;13,56;12,50;13,32;13,32;905187;559;12029771;13,2898
31/08/2023;12,50;13,00;12,50;12,80;12,80;1145838;440;14589290;12,7324
30/08/2023;12,70;13,00;12,46;12,62;12,62;906892;483;11496979;12,6773
29/08/2023;12,70;12,78;12,42;12,68;12,68;956529;330;12002039;12,5475
28/08/2023;12,40;12,94;12,40;12,86;12,86;701233;455;8948839;12,7616
25/08/2023;12,54;12,92;12,42;12,56;12,56;655667;446;8284637;12,6354
24/08/2023;14,02;14,02;12,68;12,70;12,70;1042260;804;13635327;13,0825
23/08/2023;13,82;13,98;13,72;13,90;13,90;361169;282;4998340;13,8393
22/08/2023;13,90;14,06;13,58;14,04;14,04;394676;346;5485108;13,8978
21/08/2023;13,48;14,02;13,08;13,84;13,84;1339934;981;18361963;13,7036
18/08/2023;14,16;14,16;13,08;13,42;13,42;1479351;1043;19935282;13,4757
17/08/2023;14,64;15,06;13,98;14,04;14,04;3399535;1318;49730917;14,6287
16/08/2023;14,50;15,00;13,80;14,64;14,64;7602770;3121;111336271;14,6442
15/08/2023;13,86;14,28;13,66;14,10;14,10;853650;509;11944853;13,9927
14/08/2023;14,20;14,28;13,70;13,76;13,76;1104143;398;15413069;13,9593
11/08/2023;13,70;14,08;13,58;14,02;14,02;585466;445;8060032;13,7669
10/08/2023;13,88;13,90;13,38;13,84;13,84;651266;403;8877022;13,6304
09/08/2023;13,04;13,58;13,04;13,56;13,56;212650;226;2851360;13,4087
08/08/2023;13,28;13,50;13,16;13,16;13,16;180483;228;2407979;13,3419
07/08/2023;14,22;14,22;13,42;13,48;13,48;406603;338;5534029;13,6104
04/08/2023;13,50;13,82;13,50;13,56;13,56;282065;298;3849176;13,6464
03/08/2023;13,64;13,70;13,34;13,52;13,52;318841;308;4326978;13,5710
02/08/2023;13,40;13,78;13,24;13,68;13,68;399857;342;5415109;13,5426
01/08/2023;14,24;14,24;13,64;13,72;13,72;397528;328;5483868;13,7949
31/07/2023;14,10;14,48;13,94;14,10;14,10;318846;335;4492901;14,0911
28/07/2023;14,80;14,80;13,86;14,06;14,06;397945;411;5598640;14,0689
27/07/2023;14,16;14,72;14,16;14,46;14,46;517800;422;7527405;14,5373
26/07/2023;14,40;14,58;14,06;14,22;14,22;484723;474;6908738;14,2530
25/07/2023;14,06;14,52;14,00;14,40;14,40;709957;593;10174780;14,3315
24/07/2023;13,86;14,24;13,68;14,14;14,14;541936;422;7575020;13,9777
21/07/2023;13,70;13,98;13,26;13,86;13,86;694053;520;9504539;13,6943
20/07/2023;13,20;13,74;13,20;13,62;13,62;727112;591;9829890;13,5191
19/07/2023;13,44;13,92;13,14;13,46;13,46;1321957;700;17838382;13,4939
18/07/2023;12,48;13,56;12,48;13,44;13,44;1087463;951;14259841;13,1129
17/07/2023;12,10;12,60;11,90;12,56;12,56;943142;682;11688639;12,3933
14/07/2023;11,52;12,10;11,46;12,00;12,00;2838519;456;33540651;11,8163
