"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011008971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/11/2023;20,20;21,00;20,20;21,00;21,00;12483;15;254339;20,3749
03/11/2023;20,70;20,70;20,20;20,70;20,70;27373;34;557816;20,3783
02/11/2023;20,80;21,20;20,30;20,80;20,80;64106;86;1333943;20,8084
01/11/2023;21,10;22,00;20,80;20,80;20,80;76237;79;1596880;20,9463
31/10/2023;21,80;21,80;20,90;21,30;21,30;10002;31;211412;21,1370
30/10/2023;21,10;21,10;20,70;21,00;21,00;5673;16;118828;20,9462
27/10/2023;21,00;21,30;20,90;20,90;20,90;86510;28;1830350;21,1577
26/10/2023;21,60;22,00;21,10;21,10;21,10;48410;54;1039308;21,4689
25/10/2023;21,70;22,00;21,50;21,60;21,60;117405;70;2574177;21,9256
24/10/2023;21,50;21,80;21,00;21,00;21,00;133624;83;2872804;21,4992
23/10/2023;21,30;22,00;21,30;22,00;22,00;9933;23;215944;21,7401
20/10/2023;21,90;21,90;21,30;21,70;21,70;2262;11;49357;21,8200
19/10/2023;20,70;21,90;20,70;21,90;21,90;14753;30;315962;21,4168
18/10/2023;20,90;20,90;20,30;20,70;20,70;5956;16;122610;20,5859
17/10/2023;21,00;21,00;20,40;20,70;20,70;11367;16;235304;20,7006
16/10/2023;20,00;21,50;20,00;21,00;21,00;40008;43;833015;20,8212
13/10/2023;21,00;21,00;21,00;21,00;21,00;5116;8;107436;21,0000
12/10/2023;21,30;21,30;21,10;21,10;21,10;2368;11;50165;21,1845
11/10/2023;21,10;21,30;21,00;21,30;21,30;4420;12;93481;21,1495
10/10/2023;21,00;21,20;20,70;21,00;21,00;49504;104;1040357;21,0156
09/10/2023;20,40;21,00;20,40;20,90;20,90;75404;90;1582303;20,9843
06/10/2023;20,50;20,80;20,40;20,50;20,50;124292;27;2567054;20,6534
05/10/2023;20,60;20,90;20,20;20,30;20,30;223334;26;4556365;20,4016
04/10/2023;21,50;21,50;20,50;20,50;20,50;6428;19;134253;20,8857
03/10/2023;21,80;21,80;21,20;21,40;21,40;9448;14;203250;21,5124
02/10/2023;21,30;21,40;21,20;21,20;21,20;124583;33;2671110;21,4404
29/09/2023;22,00;22,00;21,30;21,30;21,30;6506;39;140518;21,5982
28/09/2023;21,50;21,90;21,40;21,90;21,90;22539;37;487214;21,6165
27/09/2023;20,50;21,10;20,40;20,90;20,90;15303;35;319209;20,8593
26/09/2023;20,10;20,40;20,00;20,40;20,40;14264;33;286759;20,1037
25/09/2023;20,30;20,30;20,00;20,10;20,10;9387;39;189552;20,1930
22/09/2023;20,00;20,30;20,00;20,00;20,00;14009;26;282699;20,1798
21/09/2023;20,20;20,20;20,00;20,00;20,00;31977;34;641697;20,0675
20/09/2023;20,40;20,40;20,00;20,00;20,00;6420;12;130936;20,3950
19/09/2023;20,70;20,70;20,20;20,40;20,40;8080;25;165108;20,4342
18/09/2023;21,50;21,50;20,40;20,40;20,40;14158;38;292274;20,6437
15/09/2023;20,70;20,70;19,80;20,00;20,00;15235;28;309657;20,3254
14/09/2023;21,10;21,10;20,50;20,70;20,70;13721;21;284785;20,7554
13/09/2023;20,90;20,90;20,40;20,40;20,40;15801;38;327075;20,6997
12/09/2023;21,10;21,20;20,90;20,90;20,90;6567;20;138706;21,1217
11/09/2023;21,10;21,20;20,90;21,20;21,20;12201;37;257789;21,1285
08/09/2023;21,00;21,50;20,90;21,50;21,50;120240;60;2540671;21,1300
07/09/2023;21,40;21,60;21,00;21,00;21,00;90652;48;1938996;21,3894
06/09/2023;21,40;21,80;21,40;21,40;21,40;61658;56;1327624;21,5321
05/09/2023;21,40;21,50;21,40;21,40;21,40;32691;16;700046;21,4140
04/09/2023;21,50;21,90;21,50;21,50;21,50;24522;44;529937;21,6107
01/09/2023;20,80;21,70;20,50;21,70;21,70;40305;61;850730;21,1073
31/08/2023;20,90;21,40;20,90;21,20;21,20;9486;28;199645;21,0462
30/08/2023;21,00;21,20;20,80;20,80;20,80;29267;37;616533;21,0658
29/08/2023;20,10;21,00;20,10;20,80;20,80;10107;20;209543;20,7324
28/08/2023;20,10;20,50;20,10;20,40;20,40;4067;12;82833;20,3670
25/08/2023;20,30;20,80;20,00;20,10;20,10;42573;67;867565;20,3783
24/08/2023;18,80;20,60;18,80;20,30;20,30;246261;137;4870534;19,7779
23/08/2023;18,15;18,20;16,90;17,40;17,40;28354;63;500803;17,6625
22/08/2023;18,25;18,25;17,95;17,95;17,95;33210;43;597318;17,9861
21/08/2023;19,05;19,20;18,40;18,45;18,45;26559;42;499537;18,8086
18/08/2023;20,20;20,20;18,60;18,95;18,95;44039;67;860003;19,5282
17/08/2023;20,20;20,40;19,85;20,40;20,40;51256;35;1030679;20,1085
16/08/2023;20,50;20,90;20,50;20,90;20,90;1999;9;41154;20,5874
15/08/2023;21,20;21,20;20,90;21,00;21,00;30063;52;634307;21,0992
14/08/2023;21,00;21,70;21,00;21,70;21,70;32827;45;706088;21,5094
11/08/2023;21,10;21,10;21,10;21,10;21,10;51143;28;1081074;21,1383
10/08/2023;21,00;21,50;21,00;21,10;21,10;26314;39;563649;21,4201
09/08/2023;20,60;20,90;20,50;20,90;20,90;16392;35;340030;20,7437
08/08/2023;19,95;20,20;19,70;20,20;20,20;44933;40;895598;19,9318
07/08/2023;20,10;20,20;19,70;19,70;19,70;86849;54;1736231;19,9914
04/08/2023;19,60;19,95;19,45;19,95;19,95;27637;57;544170;19,6899
03/08/2023;21,00;21,00;19,95;19,95;19,95;24594;36;501138;20,3764
