oil,eqnr
49.18000030517578,134.39999389648438
49.65999984741211,136.10000610351562
49.220001220703125,136.5
49.029998779296875,132.10000610351562
49.029998779296875,131.5
48.810001373291016,129.8000030517578
47.15999984741211,128.0
46.619998931884766,125.69999694824219
45.459999084472656,123.4000015258789
42.689998626708984,116.30000305175781
43.209999084472656,118.19999694824219
43.13999938964844,119.19999694824219
47.560001373291016,122.0999984741211
50.04999923706055,126.80000305175781
54.150001525878906,123.9000015258789
49.560001373291016,123.0999984741211
50.5,122.80000305175781
50.68000030517578,126.80000305175781
49.61000061035156,121.0
49.52000045776367,121.69999694824219
47.58000183105469,123.5999984741211
48.88999938964844,119.4000015258789
48.13999938964844,117.30000305175781
46.369998931884766,116.80000305175781
46.630001068115234,119.5999984741211
46.61000061035156,123.5
49.08000183105469,124.0999984741211
47.470001220703125,121.19999694824219
48.91999816894531,121.9000015258789
49.08000183105469,120.4000015258789
47.75,119.69999694824219
48.16999816894531,118.0
48.599998474121094,122.4000015258789
47.34000015258789,119.0999984741211
48.22999954223633,120.30000305175781
48.369998931884766,124.0999984741211
47.689998626708984,127.0
48.130001068115234,126.4000015258789
49.25,132.60000610351562
51.91999816894531,137.5
51.33000183105469,144.6999969482422
53.04999923706055,140.0
52.650001525878906,142.39999389648438
49.86000061035156,138.6999969482422
49.2400016784668,137.10000610351562
49.150001525878906,137.8000030517578
48.709999084472656,140.5
48.72999954223633,142.0
48.61000061035156,140.6999969482422
48.709999084472656,139.0
47.849998474121094,139.0
48.08000183105469,143.0
47.9900016784668,143.6999969482422
47.540000915527344,141.89999389648438
46.810001373291016,138.0
49.04999923706055,139.39999389648438
48.79999923706055,136.89999389648438
49.560001373291016,136.1999969482422
48.790000915527344,137.10000610351562
50.540000915527344,142.5
48.58000183105469,145.60000610351562
47.97999954223633,141.60000610351562
47.41999816894531,139.8000030517578
47.189998626708984,141.1999969482422
47.439998626708984,138.89999389648438
45.810001373291016,137.8000030517578
44.060001373291016,132.39999389648438
43.61000061035156,129.6999969482422
43.58000183105469,130.89999389648438
43.56999969482422,132.8000030517578
44.13999938964844,136.8000030517578
44.18000030517578,134.60000610351562
44.65999984741211,133.60000610351562
44.83000183105469,133.3000030517578
46.119998931884766,136.10000610351562
46.16999816894531,134.8000030517578
44.86000061035156,134.39999389648438
44.61000061035156,134.39999389648438
44.439998626708984,134.10000610351562
42.4900016784668,135.6999969482422
43.84000015258789,133.1999969482422
43.0,127.0999984741211
40.72999954223633,123.4000015258789
40.2599983215332,122.80000305175781
40.11000061035156,126.0999984741211
39.72999954223633,123.5
37.93000030517578,121.0
37.91999816894531,120.0999984741211
38.45000076293945,125.19999694824219
37.189998626708984,127.0
37.18000030517578,122.5
36.880001068115234,120.80000305175781
36.349998474121094,120.0999984741211
36.11000061035156,118.69999694824219
37.36000061035156,124.9000015258789
36.619998931884766,123.0999984741211
37.790000915527344,124.0
36.459999084472656,123.69999694824219
37.220001220703125,123.5
36.41999816894531,120.5
34.22999954223633,118.0
33.75,115.0
33.54999923706055,109.9000015258789
31.549999237060547,106.80000305175781
30.860000610351562,105.0
30.309999465942383,104.69999694824219
31.030000686645508,103.19999694824219
31.010000228881836,103.4000015258789
28.760000228881836,105.5
27.8799991607666,97.9000015258789
29.25,101.4000015258789
32.18000030517578,109.9000015258789
30.5,106.5999984741211
31.799999237060547,108.69999694824219
33.099998474121094,107.19999694824219
33.88999938964844,114.9000015258789
34.7400016784668,118.4000015258789
34.689998626708984,114.19999694824219
32.720001220703125,108.0
35.040000915527344,109.0999984741211
34.459999084472656,119.0
34.060001373291016,121.69999694824219
32.880001068115234,118.80000305175781
30.31999969482422,117.30000305175781
30.84000015258789,113.5
30.059999465942383,110.5
33.36000061035156,114.19999694824219
32.18000030517578,117.0
34.5,120.4000015258789
34.279998779296875,121.4000015258789
33.0099983215332,118.69999694824219
34.689998626708984,124.30000305175781
33.27000045776367,122.4000015258789
34.40999984741211,116.0999984741211
35.290000915527344,119.5999984741211
35.099998474121094,124.30000305175781
35.970001220703125,127.0999984741211
35.959999084472656,127.30000305175781
36.93000030517578,128.5
37.06999969482422,130.8000030517578
38.720001220703125,133.8000030517578
40.84000015258789,133.5
39.650001525878906,133.10000610351562
41.06999969482422,131.8000030517578
40.04999923706055,130.5
40.38999938964844,129.5
39.529998779296875,130.60000610351562
38.7400016784668,128.0
40.33000183105469,130.8000030517578
41.540000915527344,133.5
41.20000076293945,135.5
41.540000915527344,133.5
41.790000915527344,134.1999969482422
40.470001220703125,132.60000610351562
39.13999938964844,126.4000015258789
39.2599983215332,131.89999389648438
39.599998474121094,130.3000030517578
39.65999984741211,125.9000015258789
37.689998626708984,124.69999694824219
37.869998931884766,122.5999984741211
39.84000015258789,122.4000015258789
39.43000030517578,124.0
41.939998626708984,126.5
42.83000183105469,127.9000015258789
44.689998626708984,129.0
44.18000030517578,132.89999389648438
43.84000015258789,132.5
43.099998474121094,130.6999969482422
42.90999984741211,129.1999969482422
44.029998779296875,133.6999969482422
45.79999923706055,134.60000610351562
44.529998779296875,138.5
45.11000061035156,138.5
44.47999954223633,136.0
45.7400016784668,136.5
47.18000030517578,144.8000030517578
48.13999938964844,144.5
48.130001068115234,142.3000030517578
48.099998474121094,139.8000030517578
46.75,136.3000030517578
44.619998931884766,136.60000610351562
45.369998931884766,137.0
43.630001068115234,133.89999389648438
45.52000045776367,133.89999389648438
47.599998474121094,135.0
48.08000183105469,136.60000610351562
47.83000183105469,135.3000030517578
48.93000030517578,138.5
48.810001373291016,133.0
48.720001220703125,134.3000030517578
48.349998474121094,134.0
48.61000061035156,135.39999389648438
49.7400016784668,138.39999389648438
49.59000015258789,138.10000610351562
49.31999969482422,135.10000610351562
49.689998626708984,133.39999389648438
49.709999084472656,131.10000610351562
50.040000915527344,131.3000030517578
49.63999938964844,131.6999969482422
50.54999923706055,135.39999389648438
51.439998626708984,137.6999969482422
52.5099983215332,139.89999389648438
51.95000076293945,138.0
50.540000915527344,136.60000610351562
50.349998474121094,135.39999389648438
49.83000183105469,133.10000610351562
48.970001220703125,133.10000610351562
47.189998626708984,130.1999969482422
49.16999816894531,135.5
50.650001525878906,138.60000610351562
50.619998931884766,136.60000610351562
49.880001068115234,139.3000030517578
50.90999984741211,141.10000610351562
48.40999984741211,138.60000610351562
47.15999984741211,135.39999389648438
48.58000183105469,137.39999389648438
50.61000061035156,142.10000610351562
49.68000030517578,144.10000610351562
49.84000015258789,146.0
47.959999084472656,145.0
48.79999923706055,142.10000610351562
46.400001525878906,148.39999389648438
46.7599983215332,146.10000610351562
46.25,148.0
48.470001220703125,149.0
46.2599983215332,149.3000030517578
47.369998931884766,149.0
47.61000061035156,149.8000030517578
46.959999084472656,147.39999389648438
46.65999984741211,147.39999389648438
47.16999816894531,147.0
46.20000076293945,149.1999969482422
45.689998626708984,144.89999389648438
44.720001220703125,141.1999969482422
44.869998931884766,142.8000030517578
43.470001220703125,140.60000610351562
42.70000076293945,135.5
42.459999084472656,132.8000030517578
42.45000076293945,132.0
41.79999923706055,130.5
43.099998474121094,131.3000030517578
44.290000915527344,133.8000030517578
44.27000045776367,134.8000030517578
45.38999938964844,135.8000030517578
44.97999954223633,136.8000030517578
44.04999923706055,133.60000610351562
46.040000915527344,133.5
46.970001220703125,133.60000610351562
48.349998474121094,134.0
49.22999954223633,135.3000030517578
49.849998474121094,132.0
50.88999938964844,134.1999969482422
50.880001068115234,134.5
49.15999984741211,132.10000610351562
49.959999084472656,131.8000030517578
49.04999923706055,132.60000610351562
49.66999816894531,132.0
49.91999816894531,132.6999969482422
49.2599983215332,132.6999969482422
48.369998931884766,134.0
47.040000915527344,131.8000030517578
47.04999923706055,129.0
46.83000183105469,132.0
47.2599983215332,133.0
47.97999954223633,134.39999389648438
49.9900016784668,134.10000610351562
48.0099983215332,130.60000610351562
48.31999969482422,128.6999969482422
47.099998474121094,126.0999984741211
45.849998474121094,125.5999984741211
46.59000015258789,124.0999984741211
45.77000045776367,125.0999984741211
45.95000076293945,126.69999694824219
45.880001068115234,125.4000015258789
46.83000183105469,126.0999984741211
47.650001525878906,128.5
45.88999938964844,128.1999969482422
47.349998474121094,126.5
45.970001220703125,124.0
48.689998626708984,125.30000305175781
49.2400016784668,134.0
49.060001373291016,133.89999389648438
49.099998474121094,134.0
50.869998931884766,135.5
51.86000061035156,137.0
52.5099983215332,137.60000610351562
51.93000030517578,137.0
52.40999984741211,138.60000610351562
51.810001373291016,138.39999389648438
52.029998779296875,136.5
51.95000076293945,138.8000030517578
51.52000045776367,136.6999969482422
51.68000030517578,134.60000610351562
52.66999816894531,136.1999969482422
51.380001068115234,135.39999389648438
51.779998779296875,136.8000030517578
51.459999084472656,136.6999969482422
50.790000915527344,137.3000030517578
49.97999954223633,134.89999389648438
50.470001220703125,137.89999389648438
49.709999084472656,138.3000030517578
48.29999923706055,135.39999389648438
48.33000183105469,135.0
46.86000061035156,129.3000030517578
46.349998474121094,131.60000610351562
45.58000183105469,132.0
46.150001525878906,134.60000610351562
46.040000915527344,137.0
46.36000061035156,136.3000030517578
45.84000015258789,139.6999969482422
44.43000030517578,134.1999969482422
46.95000076293945,138.1999969482422
46.630001068115234,139.3000030517578
46.4900016784668,140.60000610351562
46.86000061035156,139.10000610351562
48.900001525878906,144.10000610351562
49.119998931884766,145.60000610351562
48.95000076293945,145.6999969482422
47.2400016784668,145.10000610351562
48.2400016784668,144.3000030517578
46.380001068115234,139.6999969482422
50.470001220703125,145.89999389648438
50.459999084472656,151.8000030517578
54.459999084472656,149.5
54.939998626708984,149.0
53.93000030517578,147.3000030517578
53.0,148.89999389648438
53.88999938964844,151.1999969482422
54.33000183105469,153.89999389648438
55.689998626708984,156.3000030517578
55.720001220703125,155.1999969482422
53.900001525878906,155.5
54.02000045776367,154.39999389648438
55.209999084472656,158.0
54.91999816894531,156.8000030517578
55.349998474121094,157.6999969482422
54.459999084472656,157.5
55.04999923706055,157.89999389648438
55.15999984741211,157.8000030517578
56.09000015258789,158.60000610351562
56.220001220703125,159.8000030517578
56.13999938964844,159.6999969482422
56.130001068115234,158.39999389648438
55.470001220703125,162.89999389648438
56.459999084472656,159.5
56.88999938964844,162.0
57.099998474121094,160.3000030517578
54.939998626708984,158.89999389648438
53.63999938964844,159.6999969482422
55.099998474121094,160.6999969482422
56.0099983215332,160.8000030517578
55.45000076293945,162.6999969482422
55.470001220703125,160.39999389648438
53.91999816894531,159.60000610351562
54.15999984741211,159.3000030517578
55.4900016784668,159.89999389648438
55.22999954223633,158.0
55.439998626708984,159.0
55.08000183105469,159.60000610351562
56.2400016784668,159.0
55.52000045776367,158.10000610351562
55.22999954223633,154.5
55.70000076293945,153.39999389648438
55.65999984741211,154.39999389648438
56.560001373291016,153.0
56.810001373291016,154.60000610351562
55.720001220703125,156.5
55.04999923706055,151.6999969482422
55.119998931884766,147.5
55.630001068115234,149.5
56.70000076293945,150.60000610351562
55.59000015258789,150.8000030517578
55.970001220703125,149.3000030517578
55.75,147.5
55.650001525878906,148.3000030517578
55.810001373291016,147.10000610351562
56.65999984741211,151.5
55.84000015258789,147.6999969482422
56.58000183105469,148.5
55.9900016784668,147.10000610351562
55.93000030517578,147.6999969482422
55.59000015258789,148.39999389648438
55.599998474121094,150.10000610351562
55.08000183105469,149.8000030517578
55.900001525878906,148.3000030517578
56.0099983215332,148.39999389648438
55.91999816894531,148.39999389648438
53.11000061035156,147.1999969482422
52.189998626708984,144.89999389648438
51.369998931884766,147.89999389648438
51.349998474121094,147.5
50.91999816894531,145.5
51.810001373291016,148.1999969482422
51.7400016784668,148.89999389648438
51.7599983215332,149.39999389648438
51.619998931884766,148.3000030517578
50.959999084472656,148.0
50.63999938964844,146.1999969482422
50.560001373291016,144.8000030517578
50.79999923706055,144.0
50.75,142.3000030517578
51.33000183105469,143.0
52.41999816894531,144.89999389648438
52.959999084472656,148.1999969482422
52.83000183105469,146.6999969482422
52.72999954223633,148.1999969482422
54.16999816894531,148.10000610351562
54.36000061035156,150.60000610351562
54.88999938964844,149.0
55.2400016784668,149.10000610351562
55.97999954223633,149.60000610351562
56.22999954223633,148.60000610351562
55.86000061035156,149.39999389648438
55.88999938964844,149.39999389648438
54.88999938964844,143.89999389648438
52.93000030517578,142.8000030517578
52.9900016784668,141.8000030517578
51.959999084472656,141.39999389648438
51.599998474121094,143.0
52.099998474121094,142.5
51.81999969482422,142.5
51.439998626708984,140.60000610351562
51.72999954223633,141.6999969482422
50.790000915527344,141.5
48.380001068115234,142.0
49.099998474121094,146.60000610351562
49.34000015258789,149.1999969482422
48.72999954223633,150.39999389648438
50.220001220703125,151.8000030517578
50.77000045776367,153.0
50.84000015258789,150.39999389648438
51.81999969482422,153.60000610351562
51.650001525878906,153.60000610351562
52.5099983215332,151.8000030517578
53.61000061035156,153.1999969482422
53.869998931884766,153.60000610351562
54.150001525878906,152.89999389648438
53.959999084472656,152.8000030517578
52.150001525878906,149.6999969482422
51.84000015258789,148.8000030517578
50.310001373291016,146.89999389648438
50.33000183105469,147.10000610351562
49.95000076293945,146.3000030517578
50.119998931884766,146.6999969482422
48.060001373291016,149.8000030517578
47.86000061035156,147.10000610351562
48.150001525878906,146.5
48.290000915527344,148.89999389648438
48.720001220703125,148.39999389648438
47.0,146.8000030517578
46.91999816894531,143.6999969482422
47.369998931884766,143.60000610351562
46.90999984741211,145.0
46.02000045776367,140.89999389648438
44.81999969482422,140.5
45.220001220703125,139.1999969482422
45.540000915527344,139.89999389648438
45.83000183105469,139.60000610351562
46.650001525878906,140.60000610351562
47.310001373291016,141.0
47.41999816894531,139.8000030517578
47.91999816894531,138.39999389648438
47.869998931884766,139.5
47.790000915527344,136.89999389648438
48.11000061035156,137.60000610351562
46.709999084472656,136.0
46.880001068115234,137.5
47.52000045776367,137.8000030517578
47.7400016784668,140.5
48.41999816894531,139.6999969482422
48.90999984741211,141.0
48.41999816894531,140.10000610351562
48.84000015258789,139.0
49.70000076293945,139.1999969482422
49.29999923706055,141.8000030517578
48.060001373291016,139.1999969482422
48.599998474121094,140.0
50.20000076293945,141.39999389648438
50.970001220703125,142.5
51.4900016784668,145.0
52.52000045776367,147.6999969482422
52.650001525878906,147.39999389648438
52.630001068115234,148.1999969482422
52.36000061035156,149.1999969482422
52.0099983215332,149.39999389648438
52.41999816894531,149.6999969482422
52.369998931884766,150.5
52.13999938964844,150.3000030517578
52.70000076293945,148.39999389648438
51.900001525878906,148.10000610351562
52.099998474121094,145.5
50.72999954223633,146.3000030517578
50.79999923706055,145.6999969482422
50.27000045776367,146.1999969482422
51.029998779296875,144.6999969482422
52.720001220703125,144.5
51.65999984741211,144.5
51.869998931884766,146.8000030517578
52.56999969482422,145.6999969482422
52.040000915527344,146.1999969482422
52.40999984741211,146.0
51.88999938964844,145.60000610351562
52.0,144.10000610351562
50.86000061035156,145.10000610351562
52.380001068115234,147.0
52.31999969482422,147.6999969482422
53.380001068115234,149.39999389648438
54.20000076293945,149.0
54.4900016784668,149.0
53.779998779296875,147.5
53.84000015258789,148.39999389648438
54.27000045776367,149.5
55.15999984741211,152.3000030517578
55.470001220703125,154.10000610351562
55.619998931884766,152.89999389648438
55.47999954223633,152.6999969482422
55.13999938964844,153.0
56.290000915527344,154.3000030517578
56.43000030517578,155.3000030517578
56.86000061035156,155.8000030517578
59.02000045776367,159.10000610351562
58.439998626708984,159.0
57.900001525878906,158.6999969482422
57.40999984741211,160.1999969482422
57.540000915527344,159.3000030517578
57.459999084472656,160.0
56.0,160.39999389648438
55.79999923706055,158.1999969482422
57.0,160.6999969482422
55.619998931884766,158.60000610351562
55.790000915527344,158.89999389648438
56.61000061035156,160.10000610351562
56.939998626708984,159.6999969482422
56.25,159.6999969482422
57.16999816894531,160.3000030517578
57.81999969482422,162.10000610351562
57.880001068115234,162.0
58.150001525878906,161.3000030517578
57.22999954223633,160.60000610351562
57.75,163.10000610351562
57.369998931884766,163.39999389648438
58.33000183105469,164.89999389648438
58.439998626708984,165.6999969482422
59.29999923706055,161.6999969482422
60.439998626708984,163.60000610351562
60.900001525878906,167.89999389648438
61.369998931884766,165.39999389648438
61.290000915527344,166.5
60.619998931884766,165.5
62.06999969482422,165.39999389648438
64.2699966430664,167.3000030517578
63.689998626708984,170.3000030517578
63.4900016784668,170.8000030517578
63.93000030517578,169.8000030517578
63.52000045776367,169.1999969482422
63.15999984741211,169.39999389648438
62.209999084472656,166.39999389648438
61.869998931884766,164.3000030517578
61.36000061035156,164.0
62.720001220703125,164.0
62.220001220703125,164.1999969482422
62.56999969482422,166.5
63.31999969482422,166.8000030517578
63.86000061035156,166.0
63.84000015258789,164.60000610351562
63.61000061035156,166.39999389648438
63.11000061035156,166.5
63.56999969482422,166.8000030517578
63.4900016784668,167.89999389648438
62.45000076293945,170.0
62.86000061035156,168.89999389648438
61.220001220703125,166.60000610351562
62.20000076293945,165.39999389648438
63.400001525878906,166.8000030517578
64.69000244140625,168.6999969482422
63.34000015258789,174.0
62.439998626708984,171.8000030517578
63.310001373291016,169.6999969482422
63.22999954223633,169.39999389648438
63.40999984741211,170.10000610351562
63.79999923706055,169.5
64.55999755859375,170.6999969482422
64.9000015258789,174.5
65.25,175.0
66.44000244140625,176.89999389648438
66.72000122070312,176.3000030517578
66.5999984741211,175.1999969482422
66.56999969482422,177.4499969482422
67.83999633789062,179.6999969482422
68.06999969482422,182.25
67.62000274658203,182.3000030517578
67.77999877929688,182.89999389648438
68.81999969482422,184.39999389648438
69.19999694824219,184.39999389648438
69.26000213623047,185.60000610351562
69.87000274658203,185.89999389648438
69.1500015258789,184.89999389648438
69.37999725341797,183.9499969482422
69.30999755859375,183.89999389648438
68.61000061035156,181.9499969482422
69.02999877929688,184.0
69.95999908447266,185.3000030517578
70.52999877929688,187.3000030517578
70.41999816894531,187.10000610351562
70.5199966430664,185.3000030517578
69.45999908447266,183.5
69.0199966430664,179.5
69.05000305175781,180.0
69.08000183105469,182.25
68.58000183105469,178.25
67.62000274658203,177.6999969482422
66.86000061035156,174.5500030517578
65.51000213623047,182.60000610351562
64.80999755859375,176.3000030517578
62.790000915527344,172.64999389648438
62.59000015258789,174.14999389648438
62.720001220703125,174.0
64.36000061035156,172.25
64.33000183105469,174.3000030517578
64.83999633789062,175.5
65.25,177.6999969482422
65.41999816894531,178.35000610351562
66.38999938964844,177.85000610351562
67.30999755859375,180.9499969482422
67.5,182.0500030517578
66.62999725341797,182.4499969482422
65.77999877929688,182.25
65.70999908447266,178.9499969482422
64.37000274658203,174.89999389648438
65.54000091552734,176.9499969482422
65.79000091552734,182.10000610351562
64.33999633789062,178.89999389648438
63.61000061035156,178.0
65.48999786376953,178.3000030517578
64.94999694824219,177.6999969482422
64.63999938964844,179.4499969482422
64.88999938964844,178.35000610351562
65.12000274658203,177.8000030517578
66.20999908447266,178.5500030517578
66.05000305175781,175.85000610351562
67.41999816894531,178.64999389648438
69.47000122070312,182.1999969482422
68.91000366210938,180.0500030517578
70.44999694824219,181.75
70.12000274658203,182.39999389648438
70.11000061035156,184.1999969482422
69.52999877929688,184.64999389648438
68.0199966430664,185.0
68.33000183105469,190.5
67.11000061035156,190.89999389648438
68.6500015258789,191.60000610351562
71.04000091552734,196.89999389648438
72.05999755859375,199.60000610351562
72.0199966430664,198.89999389648438
72.58000183105469,198.89999389648438
71.41999816894531,198.5500030517578
71.58000183105469,197.60000610351562
73.4800033569336,201.39999389648438
73.77999877929688,200.6999969482422
74.05999755859375,198.6999969482422
74.70999908447266,200.5
73.86000061035156,204.39999389648438
74.0,198.5
74.73999786376953,206.1999969482422
74.63999938964844,205.6999969482422
75.16999816894531,205.5
73.36000061035156,206.60000610351562
73.62000274658203,205.10000610351562
74.87000274658203,206.0
76.16999816894531,209.3000030517578
74.8499984741211,208.0
77.20999908447266,214.60000610351562
77.12000274658203,216.6999969482422
78.2300033569336,216.8000030517578
78.43000030517578,220.8000030517578
79.27999877929688,217.8000030517578
78.51000213623047,221.1999969482422
79.56999969482422,219.10000610351562
79.80000305175781,215.60000610351562
78.79000091552734,211.3000030517578
76.44000244140625,205.5
75.38999938964844,207.60000610351562
77.5,211.10000610351562
77.58999633789062,215.3000030517578
77.58999633789062,215.89999389648438
75.29000091552734,215.0
75.37999725341797,212.3000030517578
75.36000061035156,214.60000610351562
77.31999969482422,217.39999389648438
76.45999908447266,216.6999969482422
76.45999908447266,218.39999389648438
75.87999725341797,217.0
76.73999786376953,215.10000610351562
75.94000244140625,218.8000030517578
73.44000244140625,216.1999969482422
75.33999633789062,215.10000610351562
75.08000183105469,214.39999389648438
74.73999786376953,213.60000610351562
73.05000305175781,209.0
75.55000305175781,214.3000030517578
74.7300033569336,209.1999969482422
76.30999755859375,210.0
77.62000274658203,215.1999969482422
77.8499984741211,215.0
79.44000244140625,216.39999389648438
79.41000366210938,213.6999969482422
77.76000213623047,214.39999389648438
77.38999938964844,219.89999389648438
77.11000061035156,216.6999969482422
78.06999969482422,220.10000610351562
78.86000061035156,225.39999389648438
73.4000015258789,221.1999969482422
74.44999694824219,218.1999969482422
75.33000183105469,218.1999969482422
71.83999633789062,214.1999969482422
72.16000366210938,213.10000610351562
72.9000015258789,212.0
72.58000183105469,214.10000610351562
73.06999969482422,212.8000030517578
73.05999755859375,213.1999969482422
73.44000244140625,213.8000030517578
73.93000030517578,214.5
74.54000091552734,210.60000610351562
74.29000091552734,213.1999969482422
74.97000122070312,212.60000610351562
74.25,216.60000610351562
74.25,215.1999969482422
73.44999694824219,214.89999389648438
73.20999908447266,215.8000030517578
73.75,215.89999389648438
74.6500015258789,219.89999389648438
72.27999877929688,218.1999969482422
72.06999969482422,216.0
72.80999755859375,215.0
72.61000061035156,216.60000610351562
72.45999908447266,214.89999389648438
70.76000213623047,211.1999969482422
71.43000030517578,211.0
71.83000183105469,212.1999969482422
72.20999908447266,216.0
72.62999725341797,215.8000030517578
74.77999877929688,216.1999969482422
74.7300033569336,215.39999389648438
75.81999969482422,215.3000030517578
76.20999908447266,217.89999389648438
75.94999694824219,218.10000610351562
77.13999938964844,218.8000030517578
77.7699966430664,218.1999969482422
77.41999816894531,215.10000610351562
78.16999816894531,215.60000610351562
77.2699966430664,210.10000610351562
76.5,210.8000030517578
76.83000183105469,209.3000030517578
77.37000274658203,210.10000610351562
79.05999755859375,214.60000610351562
79.73999786376953,216.8000030517578
78.18000030517578,216.89999389648438
78.08999633789062,216.6999969482422
78.05000305175781,217.0
79.02999877929688,216.1999969482422
79.4000015258789,215.3000030517578
78.69999694824219,215.1999969482422
78.80000305175781,216.6999969482422
81.19999694824219,225.1999969482422
81.87000274658203,234.39999389648438
81.33999633789062,231.0
81.72000122070312,230.1999969482422
82.72000122070312,229.5
82.66999816894531,230.5
84.80000305175781,229.1999969482422
86.29000091552734,230.0
84.58000183105469,228.6999969482422
84.16000366210938,228.3000030517578
83.91000366210938,225.6999969482422
85.0,231.3000030517578
83.08999633789062,229.0
80.26000213623047,221.3000030517578
80.43000030517578,221.0
80.77999877929688,221.39999389648438
81.41000366210938,222.3000030517578
80.05000305175781,222.6999969482422
79.29000091552734,218.5
79.77999877929688,223.10000610351562
79.83000183105469,216.5
76.44000244140625,212.39999389648438
76.16999816894531,213.89999389648438
76.88999938964844,214.0
77.62000274658203,212.3000030517578
77.33999633789062,215.1999969482422
75.91000366210938,212.0
75.47000122070312,219.3000030517578
75.5,214.89999389648438
72.83000183105469,211.3000030517578
73.16999816894531,215.3000030517578
72.12999725341797,214.60000610351562
72.06999969482422,216.39999389648438
70.6500015258789,213.60000610351562
70.18000030517578,208.1999969482422
70.12000274658203,212.5
65.47000122070312,203.3000030517578
66.12000274658203,204.3000030517578
66.62000274658203,205.10000610351562
66.76000213623047,208.6999969482422
66.79000091552734,205.3000030517578
62.529998779296875,201.3000030517578
63.47999954223633,203.5
58.79999923706055,194.0
60.47999954223633,199.1999969482422
60.209999084472656,200.1999969482422
58.7599983215332,199.0
59.5099983215332,199.8000030517578
58.709999084472656,200.5
58.689998626708984,206.89999389648438
62.08000183105469,204.6999969482422
60.060001373291016,194.35000610351562
61.66999816894531,200.60000610351562
59.970001220703125,196.60000610351562
60.20000076293945,196.85000610351562
60.150001525878906,198.14999389648438
61.45000076293945,195.89999389648438
60.279998779296875,194.35000610351562
59.61000061035156,190.35000610351562
56.2599983215332,188.35000610351562
57.2400016784668,189.9499969482422
54.349998474121094,185.6999969482422
53.81999969482422,183.35000610351562
52.15999984741211,180.0500030517578
52.20000076293945,183.75
54.90999984741211,184.5500030517578
55.95000076293945,187.3000030517578
57.060001373291016,191.75
57.33000183105469,191.35000610351562
58.720001220703125,193.10000610351562
61.439998626708984,194.5
61.68000030517578,191.75
60.47999954223633,191.35000610351562
58.9900016784668,189.0
60.63999938964844,191.89999389648438
61.31999969482422,189.6999969482422
61.18000030517578,189.5
62.70000076293945,193.5500030517578
61.5,190.5
61.13999938964844,188.35000610351562
61.09000015258789,188.35000610351562
61.63999938964844,189.8000030517578
59.93000030517578,186.39999389648438
61.31999969482422,189.35000610351562
61.650001525878906,190.10000610351562
61.88999938964844,192.8000030517578
61.869998931884766,193.39999389648438
62.5099983215332,194.75
61.97999954223633,199.5500030517578
62.689998626708984,196.75
61.630001068115234,195.10000610351562
62.099998474121094,193.0
61.5099983215332,193.85000610351562
62.41999816894531,198.0
63.61000061035156,198.14999389648438
64.56999969482422,195.75
66.25,200.3000030517578
66.44999694824219,197.60000610351562
67.08000183105469,196.75
67.06999969482422,196.25
67.12000274658203,196.35000610351562
64.76000213623047,194.85000610351562
65.20999908447266,193.89999389648438
66.38999938964844,194.0
66.02999877929688,192.35000610351562
66.01000213623047,191.60000610351562
65.66999816894531,193.85000610351562
65.86000061035156,193.25
65.98999786376953,194.3000030517578
66.30000305175781,194.0
65.73999786376953,189.39999389648438
66.58000183105469,188.6999969482422
66.66999816894531,189.14999389648438
67.55000305175781,192.5500030517578
67.2300033569336,193.85000610351562
67.16000366210938,192.4499969482422
67.54000091552734,194.8000030517578
67.61000061035156,195.0500030517578
68.5,193.5
67.86000061035156,195.1999969482422
67.02999877929688,193.5
67.20999908447266,191.64999389648438
67.97000122070312,191.89999389648438
67.83000183105469,190.35000610351562
67.81999969482422,189.89999389648438
68.38999938964844,188.85000610351562
68.3499984741211,191.3000030517578
69.37000274658203,192.5500030517578
69.30999755859375,194.14999389648438
69.4000015258789,190.14999389648438
70.33999633789062,192.39999389648438
71.0999984741211,197.3000030517578
70.61000061035156,195.4499969482422
71.7300033569336,196.8000030517578
70.83000183105469,196.5
71.55000305175781,197.0
71.18000030517578,196.6999969482422
71.72000122070312,194.5
71.62000274658203,194.5
74.51000213623047,202.0
74.56999969482422,198.6999969482422
74.3499984741211,195.8000030517578
72.1500015258789,194.35000610351562
72.04000091552734,191.5500030517578
72.80000305175781,192.4499969482422
70.75,190.5
70.8499984741211,191.39999389648438
71.23999786376953,186.85000610351562
69.87999725341797,185.4499969482422
70.37000274658203,185.35000610351562
70.38999938964844,181.10000610351562
70.62000274658203,183.0
70.2300033569336,183.0500030517578
71.23999786376953,183.0
71.7699966430664,182.5
72.62000274658203,184.0
71.97000122070312,183.85000610351562
72.18000030517578,183.1999969482422
70.98999786376953,182.89999389648438
67.76000213623047,173.0
68.69000244140625,172.5
70.11000061035156,169.85000610351562
69.44999694824219,166.39999389648438
64.48999786376953,167.6999969482422
64.44999694824219,170.5
61.970001220703125,168.3000030517578
60.630001068115234,167.6999969482422
61.66999816894531,168.5
63.290000915527344,170.60000610351562
62.290000915527344,172.0
59.970001220703125,168.5
61.310001373291016,168.85000610351562
62.0099983215332,169.9499969482422
60.939998626708984,168.0
62.13999938964844,170.85000610351562
61.81999969482422,168.89999389648438
64.44999694824219,171.64999389648438
65.19999694824219,172.60000610351562
64.86000061035156,171.10000610351562
