AAPL;
percent/trade;0,99
hitrate;0,66
Number of trades;454
Return;73,51
2000-01-03;100000,0;0,0
2000-01-04;100000,0;0,12499514782
2000-01-05;100182,907936;0,12659267912348812
2000-01-06;99085,39203;0,2430649747917236
2000-01-07;100226,23455600001;0,2516809192098888
2000-01-10;99782,57830600001;0,24835372078684675
2000-01-11;98514,984964;0,23868228024997984
2000-01-12;97104,796954;0,22762617227314533
2000-01-13;99529,04828;0,0
2000-01-14;99529,04828;0,0
2000-01-18;99529,04828;0,0
2000-01-19;99529,04828;0,0
2000-01-20;99529,04828;0,0
2000-01-21;99529,04828;0,1249903507466755
2000-01-24;98963,26736299999;0,24568895184932518
2000-01-25;100336,292093;0,2560111164581502
2000-01-26;99864,315643;0,25249489317225865
2000-01-27;99821,411023;0,2521736051617223
2000-01-28;97904,876513;0,23753454790285194
2000-01-31;98391,154503;0,24130287615718637
2000-02-01;97590,217003;0,2350761354418832
2000-02-02;97261,25595299999;0,23248897825180237
2000-02-03;98291,043723;0,0
2000-02-04;98291,043723;0,0
2000-02-07;98291,043723;0,0
2000-02-08;98291,043723;0,0
2000-02-09;98291,043723;0,12499792427298284
2000-02-10;98386,502957;0,12584689263131363
2000-02-11;97868,325359;0,2467529022634822
2000-02-14;99436,640877;0,25863312168611846
2000-02-15;100144,469537;0,0
2000-02-16;100144,469537;0,12499007074350088
2000-02-17;100226,735485;0,1257082775272634
2000-02-18;99829,151541;0,24760673268717628
2000-02-22;100398,495456;0,2518734353552383
2000-02-23;100940,06771100001;0,0
2000-02-24;100940,06771100001;0,12499293511594382
2000-02-25;100411,30498300002;0,24603094633798975
2000-02-28;101054,80054300002;0,25083206153293247
2000-02-29;101362,56037900003;0,2531067061454698
2000-03-01;104873,73486700002;0,0
2000-03-02;104873,73486700002;0,12499285679702403
2000-03-03;105518,40828100003;0,1303387850712721
2000-03-06;105269,94228300001;0,2527985421371089
2000-03-07;104674,43631500001;0,2485476195325045
2000-03-08;104489,182547;0,24721533439483917
2000-03-09;104542,11219500001;0,24759646910250566
2000-03-10;105283,17469500001;0,0
2000-03-13;105283,17469500001;0,12499847281509638
2000-03-14;104517,019995;0,24449845145051488
2000-03-15;104964,355702;0,24771823798757014
2000-03-16;106152,599785;0,25613908075798336
2000-03-17;106921,465077;0,0
2000-03-20;106921,465077;0,12499048863926185
2000-03-21;108218,497942;0,13547775389432692
2000-03-22;109223,523483;0,14343269721049015
2000-03-23;108911,15742200002;0,2636826826449553
2000-03-24;108377,685104;0,2600582750402349
2000-03-27;108555,51679700002;0,0
2000-03-28;108555,51679700002;0,12499060318945458
2000-03-29;108244,64821700001;0,24782579737542126
2000-03-30;106234,25029700002;0,2335915043088582
2000-03-31;108219,98238500001;0,24765435951239642
2000-04-03;107726,62154100001;0,2442088056199501
2000-04-04;106542,59529900002;0,23580956768973887
2000-04-05;107146,95238700003;0,24011994604450881
2000-04-06;106123,25405300001;0,23278990370632746
2000-04-07;107418,27653900001;0,0
2000-04-10;107418,27653900001;0,12499115199567873
2000-04-11;106820,80658900001;0,24578466085748157
2000-04-12;104581,371389;0,2296344004772343
2000-04-13;105584,31632900001;0,23695209979901521
2000-04-14;105158,41494900001;0,23386168469662597
2000-04-17;107796,275609;0,25260969904721375
2000-04-18;108455,74692900002;0,0
2000-04-19;108455,74692900002;0,12499350600456918
2000-04-20;108203,931314;0,24823908486331175
2000-04-24;108571,110577;0,250781483272107
2000-04-25;110336,37505500001;0,2627681815226189
2000-04-26;108754,68755500001;0,2520461576898693
2000-04-27;109983,317098;0,0
2000-04-28;109983,317098;0,12499784034291503
2000-05-01;110011,01845;0,12521817048044973
2000-05-02;109297,658992;0,2452860057776927
2000-05-03;108658,006489;0,24084312383044937
2000-05-04;107662,95469;0,233826779001991
2000-05-05;108217,34906200001;0,23775186241403293
2000-05-08;107535,029284;0,2329153269754737
2000-05-09;106468,907815;0,22523416018945475
2000-05-10;105075,865864;0,21496271195361766
2000-05-11;105871,897114;0,0
2000-05-12;105871,897114;0,0
2000-05-15;105871,897114;0,12499737806483525
2000-05-16;106486,07521400001;0,13004411724416132
2000-05-17;105921,02901400001;0,250336508027082
2000-05-18;105757,56291400001;0,24917777702034685
2000-05-19;103992,01185400001;0,2364305001091704
2000-05-22;102929,39431900001;0,22854759799803456
